id	label	Sub-task B_preds	GEN_probs	NGEN_probs
1134	NGEN	NGEN	0.0016453747	0.9983546
1135	NGEN	NGEN	0.0020152342	0.99798477
1136	NGEN	NGEN	0.004621226	0.99537873
1137	NGEN	NGEN	0.0024198038	0.9975801
1138	NGEN	NGEN	0.001934136	0.9980659
1139	NGEN	NGEN	0.0018764766	0.9981235
1140	NGEN	NGEN	0.006501175	0.9934988
1141	NGEN	NGEN	0.0053882604	0.99461174
1142	NGEN	NGEN	0.0039942474	0.99600565
1143	NGEN	NGEN	0.0015174281	0.99848264
1144	NGEN	NGEN	0.003383929	0.9966161
1145	GEN	GEN	0.98765874	0.012341264
1146	NGEN	NGEN	0.0016019663	0.99839795
1147	NGEN	NGEN	0.0015182177	0.9984817
1148	NGEN	NGEN	0.003291388	0.9967086
1149	NGEN	NGEN	0.0015073254	0.99849266
1150	NGEN	NGEN	0.0017464692	0.99825346
1151	NGEN	NGEN	0.0025474366	0.9974527
1152	NGEN	NGEN	0.002784375	0.99721557
1153	NGEN	NGEN	0.001768435	0.99823153
1154	NGEN	NGEN	0.0015162622	0.9984836
1155	NGEN	NGEN	0.003300409	0.9966996
1156	NGEN	NGEN	0.004469066	0.99553084
1157	NGEN	NGEN	0.006117315	0.9938826
1158	NGEN	NGEN	0.0025980617	0.997402
1159	NGEN	NGEN	0.0015094861	0.9984905
1160	NGEN	NGEN	0.002720517	0.9972795
1161	NGEN	NGEN	0.002416861	0.9975832
1162	NGEN	NGEN	0.0027307156	0.99726933
1163	NGEN	NGEN	0.011335948	0.98866403
1164	NGEN	NGEN	0.0066789673	0.99332094
1165	NGEN	NGEN	0.004044561	0.99595535
1166	NGEN	NGEN	0.0039690095	0.99603105
1167	NGEN	NGEN	0.0076336963	0.99236625
1168	NGEN	NGEN	0.0012761434	0.99872386
1169	NGEN	NGEN	0.0024355412	0.99756444
1170	NGEN	NGEN	0.0025045266	0.9974955
1171	NGEN	NGEN	0.0047730743	0.9952271
1172	GEN	NGEN	0.035871703	0.96412826
1173	NGEN	NGEN	0.0030309083	0.99696904
1174	NGEN	NGEN	0.0021409066	0.9978592
1175	NGEN	NGEN	0.0012927959	0.9987072
1176	NGEN	NGEN	0.003549389	0.9964508
1177	NGEN	NGEN	0.0034408488	0.99655914
1178	NGEN	NGEN	0.0022516376	0.9977483
1179	NGEN	NGEN	0.00474795	0.995252
1180	NGEN	NGEN	0.0015847274	0.9984153
1181	NGEN	NGEN	0.0013574095	0.9986426
1182	NGEN	NGEN	0.0028155472	0.99718446
1183	NGEN	NGEN	0.003323929	0.996676
1184	GEN	GEN	0.9914286	0.00857145
1185	NGEN	NGEN	0.0018379479	0.99816203
1186	NGEN	NGEN	0.0029029353	0.9970972
1187	NGEN	NGEN	0.0021318574	0.9978682
1188	NGEN	NGEN	0.0017346232	0.9982653
1189	NGEN	NGEN	0.0035981324	0.99640185
1190	NGEN	NGEN	0.0015736581	0.99842626
1191	NGEN	NGEN	0.0045063514	0.9954936
1192	NGEN	NGEN	0.0022985854	0.9977014
1193	GEN	GEN	0.9892891	0.0107108755
1194	NGEN	NGEN	0.0052661477	0.99473387
1195	NGEN	NGEN	0.0015864391	0.9984136
1196	NGEN	NGEN	0.0036377523	0.99636215
1197	NGEN	NGEN	0.0022679593	0.9977321
1198	NGEN	NGEN	0.0037970976	0.99620277
1199	NGEN	NGEN	0.0021652353	0.9978346
1200	NGEN	NGEN	0.001429711	0.99857026
1201	GEN	GEN	0.93338466	0.06661531
1202	NGEN	NGEN	0.0015792944	0.9984208
1203	NGEN	NGEN	0.002954544	0.99704534
1204	NGEN	NGEN	0.0045357803	0.99546415
1205	NGEN	NGEN	0.0025850814	0.99741507
1206	NGEN	NGEN	0.0013161905	0.99868387
1207	NGEN	NGEN	0.0017605723	0.9982394
1208	NGEN	NGEN	0.0019473843	0.9980526
1209	NGEN	NGEN	0.0019438552	0.9980562
1210	NGEN	NGEN	0.0025266435	0.99747336
1211	NGEN	NGEN	0.002278465	0.99772143
1212	NGEN	NGEN	0.0019432195	0.99805665
1213	NGEN	NGEN	0.0042576585	0.9957423
1214	NGEN	NGEN	0.0015093717	0.9984905
1215	NGEN	NGEN	0.0014339283	0.998566
1216	NGEN	NGEN	0.002564294	0.99743575
1217	NGEN	NGEN	0.005961233	0.99403876
1218	NGEN	NGEN	0.0046836883	0.9953163
1219	NGEN	NGEN	0.0030719806	0.9969279
1220	NGEN	NGEN	0.002640706	0.99735945
1221	NGEN	NGEN	0.002555961	0.9974441
1222	NGEN	NGEN	0.0016110293	0.9983889
1223	NGEN	NGEN	0.0024628353	0.9975371
1224	NGEN	NGEN	0.0030478067	0.9969522
1225	NGEN	NGEN	0.0016231476	0.99837697
1226	NGEN	NGEN	0.0013604272	0.9986396
1227	NGEN	NGEN	0.0024750838	0.9975249
1228	NGEN	NGEN	0.0012531361	0.99874693
1229	NGEN	NGEN	0.004359553	0.9956405
1230	NGEN	NGEN	0.006634883	0.9933652
1231	NGEN	NGEN	0.0012111146	0.99878883
1232	NGEN	NGEN	0.006012266	0.99398756
1233	NGEN	NGEN	0.0053882604	0.99461174
1234	NGEN	NGEN	0.0012517064	0.99874836
1235	NGEN	NGEN	0.0012495178	0.9987505
1236	NGEN	NGEN	0.0024096263	0.99759036
1237	NGEN	NGEN	0.002436509	0.9975635
1238	GEN	GEN	0.9885749	0.011424965
1239	NGEN	NGEN	0.004099041	0.9959009
1240	NGEN	NGEN	0.002530024	0.99747
1241	NGEN	NGEN	0.0013331863	0.9986667
1242	NGEN	NGEN	0.0025272411	0.99747264
1243	NGEN	NGEN	0.006514096	0.99348605
1244	NGEN	NGEN	0.03491588	0.96508414
1245	NGEN	NGEN	0.0022992957	0.9977007
1246	NGEN	NGEN	0.002285795	0.99771404
1247	NGEN	NGEN	0.0019711223	0.9980288
1248	NGEN	NGEN	0.0016394117	0.9983606
1249	NGEN	NGEN	0.0043816003	0.99561846
1250	NGEN	NGEN	0.003226339	0.9967737
1251	NGEN	NGEN	0.0023832335	0.99761677
1252	NGEN	NGEN	0.0036243908	0.9963757
1253	NGEN	NGEN	0.0014927313	0.9985072
1254	NGEN	NGEN	0.0014980007	0.99850196
1255	GEN	GEN	0.9840072	0.01599286
1256	NGEN	NGEN	0.0021196574	0.99788034
1257	NGEN	NGEN	0.0014982435	0.9985017
1258	NGEN	NGEN	0.0026370445	0.997363
1259	NGEN	NGEN	0.0035598911	0.9964401
1260	NGEN	NGEN	0.0014350063	0.998565
1261	NGEN	NGEN	0.0018558092	0.9981442
1262	NGEN	NGEN	0.003882292	0.9961178
1263	GEN	GEN	0.9877746	0.012225457
1264	NGEN	NGEN	0.0012922997	0.99870765
1265	NGEN	NGEN	0.0059707426	0.9940293
1266	NGEN	NGEN	0.0019291365	0.9980709
1267	NGEN	NGEN	0.004596016	0.9954041
1268	NGEN	NGEN	0.013956771	0.98604316
1269	NGEN	NGEN	0.0018035833	0.9981963
1270	NGEN	NGEN	0.0016568978	0.99834317
1271	NGEN	NGEN	0.0020033673	0.9979967
1272	NGEN	NGEN	0.0032283487	0.9967716
1273	NGEN	NGEN	0.005351981	0.99464804
1274	NGEN	NGEN	0.0037126292	0.99628735
1275	NGEN	NGEN	0.007851837	0.99214816
1276	NGEN	NGEN	0.008398332	0.99160165
1277	NGEN	NGEN	0.0012601889	0.9987398
1278	NGEN	NGEN	0.0034788693	0.9965211
1279	NGEN	NGEN	0.0023652283	0.9976348
1280	NGEN	NGEN	0.0028437388	0.9971564
1281	NGEN	NGEN	0.0029905192	0.99700946
1282	NGEN	NGEN	0.0022669733	0.99773306
1283	NGEN	NGEN	0.005666944	0.9943329
1284	NGEN	NGEN	0.0022731097	0.99772686
1285	NGEN	NGEN	0.0026202423	0.99737966
1286	NGEN	NGEN	0.0027106437	0.9972893
1287	NGEN	NGEN	0.0033292267	0.9966708
1288	NGEN	NGEN	0.0027667158	0.9972334
1289	NGEN	NGEN	0.0014314464	0.9985686
1290	NGEN	NGEN	0.0031218827	0.99687827
1291	NGEN	NGEN	0.0013899661	0.99861
1292	NGEN	NGEN	0.0014687297	0.9985312
1293	NGEN	NGEN	0.0016966269	0.9983034
1294	NGEN	NGEN	0.0022871275	0.99771285
1295	NGEN	NGEN	0.0017914552	0.99820846
1296	NGEN	NGEN	0.0013982863	0.9986017
1297	NGEN	NGEN	0.0021541668	0.9978458
1298	GEN	GEN	0.9910186	0.008981483
1299	NGEN	NGEN	0.0012890047	0.998711
1300	NGEN	NGEN	0.001646351	0.99835366
1301	NGEN	NGEN	0.0012504155	0.99874955
1302	GEN	GEN	0.99138606	0.008614001
1303	NGEN	NGEN	0.0018666527	0.99813324
1304	NGEN	NGEN	0.0030680324	0.99693197
1305	NGEN	NGEN	0.0016034917	0.9983965
1306	NGEN	NGEN	0.0013553353	0.99864453
1307	NGEN	NGEN	0.001553704	0.9984462
1308	NGEN	NGEN	0.0024520033	0.99754804
1309	NGEN	NGEN	0.0050006458	0.9949993
1310	NGEN	NGEN	0.0024530464	0.9975471
1311	NGEN	NGEN	0.0023581067	0.997642
1312	NGEN	NGEN	0.0014398694	0.99856
1313	NGEN	NGEN	0.0014501581	0.9985498
1314	NGEN	NGEN	0.002668432	0.9973316
1315	NGEN	NGEN	0.0018774737	0.9981226
1316	NGEN	NGEN	0.0017236703	0.9982763
1317	NGEN	NGEN	0.0022273173	0.9977726
1318	NGEN	NGEN	0.0015246643	0.9984753
1319	NGEN	NGEN	0.0013555835	0.9986443
1320	NGEN	NGEN	0.0018155462	0.99818444
1321	NGEN	NGEN	0.0021083292	0.9978917
1322	NGEN	NGEN	0.0016029972	0.998397
1323	NGEN	NGEN	0.0022253704	0.9977747
1324	GEN	GEN	0.9720001	0.02799986
1325	NGEN	NGEN	0.0027392264	0.99726075
1326	NGEN	NGEN	0.0033195082	0.99668056
1327	NGEN	NGEN	0.0017272789	0.9982727
1328	NGEN	NGEN	0.0012917847	0.99870837
1329	NGEN	NGEN	0.005735686	0.9942644
1330	NGEN	NGEN	0.003522819	0.9964771
1331	NGEN	NGEN	0.002116271	0.9978837
1332	NGEN	NGEN	0.003576228	0.9964237
1333	NGEN	NGEN	0.0030515047	0.9969486
1334	NGEN	NGEN	0.022560075	0.97743994
1335	NGEN	NGEN	0.0050562876	0.99494356
1336	NGEN	NGEN	0.010757576	0.98924243
1337	NGEN	NGEN	0.0013697641	0.9986303
1338	NGEN	NGEN	0.0040355627	0.99596435
1339	NGEN	NGEN	0.002513507	0.9974864
1340	NGEN	NGEN	0.0037745128	0.9962256
1341	GEN	GEN	0.94743085	0.052569114
1342	NGEN	NGEN	0.008243752	0.99175626
1343	NGEN	NGEN	0.007914854	0.9920852
1344	NGEN	NGEN	0.0016741905	0.9983258
1345	NGEN	NGEN	0.009627761	0.99037224
1346	NGEN	NGEN	0.0016502698	0.99834985
1347	NGEN	NGEN	0.002268301	0.9977316
1348	GEN	GEN	0.98831433	0.011685638
1349	NGEN	NGEN	0.0014666973	0.99853337
1350	NGEN	NGEN	0.0013070873	0.99869287
1351	NGEN	NGEN	0.006159552	0.99384046
1352	NGEN	NGEN	0.002407116	0.997593
1353	NGEN	NGEN	0.0039042463	0.99609566
1354	NGEN	NGEN	0.002673074	0.9973271
1355	GEN	GEN	0.99059194	0.009408032
1356	NGEN	NGEN	0.0014797628	0.99852026
1357	NGEN	NGEN	0.0047842395	0.9952157
1358	NGEN	NGEN	0.0038541963	0.9961458
1359	NGEN	NGEN	0.00264343	0.9973566
1360	NGEN	NGEN	0.0013546841	0.99864525
1361	NGEN	NGEN	0.0038150158	0.99618495
1362	NGEN	NGEN	0.0020979857	0.997902
1363	NGEN	NGEN	0.0030918755	0.9969082
1364	NGEN	NGEN	0.0022845943	0.9977155
1365	NGEN	NGEN	0.0021744904	0.9978254
1366	GEN	GEN	0.98068887	0.01931112
1367	NGEN	NGEN	0.009422079	0.990578
1368	NGEN	NGEN	0.007229865	0.99277025
1369	NGEN	NGEN	0.0021688768	0.9978311
1370	NGEN	NGEN	0.005604037	0.994396
1371	NGEN	NGEN	0.0028625296	0.99713737
1372	NGEN	NGEN	0.003579244	0.9964206
1373	NGEN	NGEN	0.012874341	0.98712564
1374	NGEN	NGEN	0.0012195547	0.9987805
1375	NGEN	NGEN	0.0019721584	0.99802786
1376	NGEN	NGEN	0.0014911	0.9985089
1377	NGEN	NGEN	0.002101461	0.99789864
1378	NGEN	NGEN	0.0034254899	0.9965746
1379	NGEN	NGEN	0.0030733284	0.9969267
1380	NGEN	NGEN	0.0012708742	0.9987291
1381	NGEN	NGEN	0.0035994847	0.9964004
1382	NGEN	NGEN	0.007271783	0.9927281
1383	NGEN	NGEN	0.0015693882	0.99843055
1384	NGEN	NGEN	0.0016689601	0.998331
1385	NGEN	NGEN	0.0043455977	0.9956543
1386	NGEN	NGEN	0.004426492	0.9955736
1387	NGEN	NGEN	0.0015234173	0.99847645
1388	NGEN	NGEN	0.0020015682	0.99799836
1389	NGEN	NGEN	0.0025918032	0.99740815
1390	NGEN	NGEN	0.0013261302	0.99867386
1391	NGEN	NGEN	0.0019063504	0.9980938
1392	NGEN	NGEN	0.0051408643	0.9948591
1393	NGEN	NGEN	0.0011582731	0.9988417
1394	NGEN	NGEN	0.0025337278	0.99746644
1395	NGEN	NGEN	0.005101938	0.994898
1396	GEN	GEN	0.9896805	0.010319397
1397	NGEN	NGEN	0.001360605	0.99863935
1398	NGEN	NGEN	0.0033322317	0.9966677
1399	NGEN	NGEN	0.005162228	0.99483776
1400	NGEN	NGEN	0.002485879	0.99751425
1401	NGEN	NGEN	0.0015791138	0.9984208
1402	NGEN	NGEN	0.0014790652	0.998521
1403	NGEN	NGEN	0.0015993713	0.9984005
1404	NGEN	NGEN	0.002059584	0.9979403
1405	NGEN	NGEN	0.0022447435	0.99775517
1406	NGEN	NGEN	0.10314895	0.89685106
1407	NGEN	NGEN	0.004079577	0.9959204
1408	NGEN	NGEN	0.004650525	0.9953495
1409	NGEN	NGEN	0.0025211652	0.9974788
1410	NGEN	NGEN	0.002316704	0.99768335
1411	GEN	GEN	0.9906413	0.009358835
1412	NGEN	NGEN	0.059048157	0.94095176
1413	NGEN	NGEN	0.0028845887	0.9971155
1414	NGEN	NGEN	0.001857277	0.9981428
1415	NGEN	NGEN	0.0017500413	0.9982499
1416	NGEN	NGEN	0.0013964219	0.9986036
1417	NGEN	NGEN	0.0017190975	0.9982808
1418	GEN	GEN	0.98444223	0.015557784
1419	NGEN	NGEN	0.0023856224	0.9976144
1420	NGEN	NGEN	0.0049105277	0.9950895
1421	NGEN	NGEN	0.0012219978	0.99877816
1422	NGEN	NGEN	0.0030856603	0.9969144
1423	NGEN	NGEN	0.0048960038	0.99510396
1424	NGEN	NGEN	0.0019612294	0.99803877
1425	GEN	GEN	0.9820593	0.017940702
1426	NGEN	NGEN	0.0029545794	0.99704534
1427	NGEN	NGEN	0.026160426	0.9738396
1428	GEN	GEN	0.99054706	0.009452841
1429	NGEN	NGEN	0.0019537536	0.9980464
1430	NGEN	NGEN	0.0032866502	0.99671334
1431	NGEN	NGEN	0.0014437593	0.99855626
1432	NGEN	NGEN	0.010323211	0.9896767
1433	NGEN	NGEN	0.0023019242	0.9976981
1434	NGEN	NGEN	0.0067961123	0.99320394
1435	NGEN	NGEN	0.0033925402	0.99660736
1436	NGEN	NGEN	0.0017408486	0.9982591
1437	NGEN	NGEN	0.0023106362	0.9976893
1438	GEN	GEN	0.9909243	0.009075554
1439	NGEN	NGEN	0.002646366	0.99735373
1440	NGEN	NGEN	0.0014413772	0.9985586
1441	NGEN	NGEN	0.002403525	0.99759656
1442	NGEN	NGEN	0.0015295752	0.9984703
1443	NGEN	NGEN	0.0016054228	0.9983946
1444	NGEN	NGEN	0.0035194189	0.9964807
1445	NGEN	NGEN	0.005299189	0.9947007
1446	NGEN	NGEN	0.010699593	0.98930043
1447	NGEN	NGEN	0.001648549	0.9983515
1448	NGEN	NGEN	0.001386377	0.9986136
1449	NGEN	NGEN	0.0039107976	0.9960893
1450	NGEN	NGEN	0.0019276091	0.9980723
1451	NGEN	NGEN	0.0017209667	0.99827915
1452	NGEN	NGEN	0.0016282896	0.9983717
1453	NGEN	NGEN	0.0012895876	0.9987103
1454	NGEN	NGEN	0.0019633065	0.9980366
1455	NGEN	NGEN	0.010733212	0.9892667
1456	NGEN	NGEN	0.0019662625	0.99803376
1457	GEN	GEN	0.9778524	0.022147683
1458	NGEN	NGEN	0.006972083	0.9930278
1459	NGEN	NGEN	0.001998322	0.9980017
1460	NGEN	NGEN	0.001855795	0.9981442
1461	NGEN	NGEN	0.006186335	0.99381363
1462	NGEN	NGEN	0.0033736306	0.9966264
1463	NGEN	NGEN	0.020408725	0.97959125
1464	NGEN	NGEN	0.0019683319	0.9980317
1465	NGEN	NGEN	0.0027153448	0.99728477
1466	NGEN	NGEN	0.0025583352	0.9974417
1467	NGEN	NGEN	0.002788313	0.99721175
1468	NGEN	NGEN	0.0015948217	0.99840504
1469	NGEN	NGEN	0.0013277254	0.9986722
1470	NGEN	NGEN	0.0020628846	0.9979372
1471	NGEN	NGEN	0.001830372	0.99816966
1472	NGEN	NGEN	0.0016740556	0.9983258
1473	NGEN	NGEN	0.005412598	0.99458736
1474	NGEN	NGEN	0.034172308	0.96582776
1475	NGEN	NGEN	0.006874833	0.9931253
1476	NGEN	NGEN	0.005054993	0.994945
1477	NGEN	NGEN	0.0016264241	0.9983736
1478	NGEN	NGEN	0.0024392523	0.99756086
1479	NGEN	NGEN	0.001255753	0.9987443
1480	NGEN	NGEN	0.0020239302	0.9979762
1481	NGEN	NGEN	0.0053347163	0.9946654
1482	NGEN	NGEN	0.0049795117	0.99502045
1483	NGEN	NGEN	0.0026499142	0.99735016
1484	NGEN	NGEN	0.004758092	0.9952418
1485	NGEN	NGEN	0.002038785	0.9979612
1486	NGEN	NGEN	0.001501091	0.99849886
1487	NGEN	NGEN	0.004844505	0.99515563
1488	NGEN	NGEN	0.0037650198	0.99623483
1489	NGEN	NGEN	0.0019625989	0.99803734
1490	GEN	GEN	0.9794192	0.02058083
1491	NGEN	NGEN	0.0020153632	0.99798477
1492	NGEN	NGEN	0.009734717	0.99026537
1493	NGEN	NGEN	0.0036666403	0.9963334
1494	NGEN	NGEN	0.0025978847	0.99740225
1495	NGEN	NGEN	0.0021084438	0.9978915
1496	GEN	GEN	0.8754042	0.12459576
1497	NGEN	NGEN	0.0014307265	0.9985693
1498	NGEN	NGEN	0.0013031946	0.9986969
1499	NGEN	NGEN	0.003823003	0.9961769
1500	GEN	GEN	0.98530704	0.014692888
1501	NGEN	NGEN	0.0014622337	0.99853766
1502	NGEN	NGEN	0.0021866506	0.99781346
1503	NGEN	NGEN	0.0018834831	0.9981164
1504	NGEN	NGEN	0.0015346007	0.9984653
1505	NGEN	NGEN	0.0016835392	0.9983165
1506	NGEN	NGEN	0.0038687866	0.9961313
1507	NGEN	NGEN	0.0017368811	0.9982632
1508	NGEN	NGEN	0.0075227073	0.99247724
1509	NGEN	NGEN	0.0026873609	0.9973126
1510	NGEN	NGEN	0.0013120522	0.99868786
1511	NGEN	NGEN	0.0018668539	0.998133
1512	NGEN	NGEN	0.0027596997	0.9972403
1513	NGEN	NGEN	0.0030830952	0.996917
1514	NGEN	NGEN	0.003148394	0.9968516
1515	NGEN	NGEN	0.0025413411	0.9974586
1516	NGEN	NGEN	0.001395719	0.9986043
1517	NGEN	NGEN	0.0016722796	0.9983277
1518	NGEN	NGEN	0.009262151	0.9907379
1519	NGEN	NGEN	0.0012567036	0.99874336
1520	NGEN	NGEN	0.0018058415	0.99819416
1521	GEN	GEN	0.9908055	0.009194526
1522	NGEN	NGEN	0.0017141004	0.99828583
1523	NGEN	NGEN	0.0017061643	0.9982939
1524	NGEN	NGEN	0.001461483	0.9985384
1525	GEN	NGEN	0.0075071915	0.99249285
1526	NGEN	NGEN	0.014052693	0.98594725
1527	NGEN	NGEN	0.009034553	0.9909654
1528	NGEN	NGEN	0.0020868022	0.9979132
1529	NGEN	NGEN	0.00414152	0.99585843
1530	NGEN	NGEN	0.0015053618	0.99849457
1531	NGEN	NGEN	0.005823127	0.994177
1532	NGEN	NGEN	0.0021932377	0.9978068
1533	NGEN	NGEN	0.0039661378	0.9960339
1534	NGEN	NGEN	0.0020382134	0.9979617
1535	NGEN	NGEN	0.0016072917	0.9983927
1536	NGEN	NGEN	0.0025022086	0.99749786
1537	NGEN	NGEN	0.002281903	0.9977181
1538	NGEN	NGEN	0.0013723262	0.99862766
1539	NGEN	NGEN	0.0016301837	0.9983698
1540	NGEN	NGEN	0.0029963057	0.99700373
1541	NGEN	NGEN	0.001494598	0.99850553
1542	NGEN	NGEN	0.0020082737	0.9979917
1543	NGEN	NGEN	0.0038965093	0.9961035
1544	NGEN	NGEN	0.0012410271	0.9987591
1545	NGEN	NGEN	0.0014093097	0.99859077
1546	NGEN	NGEN	0.0033452068	0.99665487
1547	NGEN	NGEN	0.002630189	0.9973699
1548	NGEN	NGEN	0.0019896678	0.9980102
1549	NGEN	NGEN	0.02515418	0.97484577
1550	NGEN	NGEN	0.0014853313	0.99851483
1551	NGEN	NGEN	0.0018950125	0.99810493
1552	NGEN	NGEN	0.0049522333	0.9950477
1553	NGEN	NGEN	0.0026839788	0.9973162
1554	NGEN	NGEN	0.0015682048	0.99843174
1555	NGEN	NGEN	0.008181034	0.99181896
1556	NGEN	NGEN	0.0022403027	0.9977597
1557	NGEN	NGEN	0.010302567	0.9896975
1558	NGEN	NGEN	0.0024827125	0.99751735
1559	NGEN	NGEN	0.0014383363	0.9985617
1560	NGEN	NGEN	0.0018386614	0.9981613
1561	NGEN	NGEN	0.0036551156	0.9963448
1562	NGEN	NGEN	0.006034718	0.9939653
1563	NGEN	NGEN	0.0027666802	0.9972334
1564	NGEN	NGEN	0.0014805314	0.99851954
1565	NGEN	NGEN	0.007072647	0.99292743
1566	NGEN	NGEN	0.0019034456	0.9980966
1567	NGEN	NGEN	0.0017786484	0.99822134
1568	NGEN	NGEN	0.0020175553	0.9979824
1569	NGEN	NGEN	0.0015031274	0.99849695
1570	GEN	GEN	0.9867574	0.013242592
1571	NGEN	NGEN	0.0033253524	0.9966746
1572	NGEN	NGEN	0.0015094861	0.9984905
1573	NGEN	NGEN	0.0032368558	0.9967632
1574	NGEN	NGEN	0.0014636191	0.99853647
1575	NGEN	NGEN	0.0017130153	0.998287
1576	NGEN	NGEN	0.0014925754	0.99850744
1577	NGEN	NGEN	0.011238413	0.9887616
1578	NGEN	NGEN	0.012968487	0.9870315
1579	NGEN	NGEN	0.0024983957	0.9975016
1580	NGEN	NGEN	0.0019382102	0.9980619
1581	GEN	GEN	0.9898589	0.0101411715
1582	NGEN	NGEN	0.0014538601	0.998546
1583	NGEN	NGEN	0.0017394952	0.99826056
1584	NGEN	NGEN	0.0025631022	0.99743694
1585	NGEN	NGEN	0.011682067	0.98831785
1586	GEN	GEN	0.98749226	0.012507763
1587	NGEN	NGEN	0.0045421934	0.99545777
1588	NGEN	NGEN	0.0032841451	0.99671596
1589	NGEN	NGEN	0.0035899612	0.99641013
1590	NGEN	NGEN	0.0027121732	0.99728787
1591	NGEN	NGEN	0.005640323	0.99435973
1592	NGEN	NGEN	0.0026858735	0.9973143
1593	NGEN	NGEN	0.0039797267	0.99602014
1594	NGEN	NGEN	0.003697127	0.9963028
1595	NGEN	NGEN	0.0028749832	0.99712497
1596	NGEN	NGEN	0.0018556995	0.9981442
1597	NGEN	NGEN	0.0038595314	0.9961403
1598	NGEN	NGEN	0.0026291783	0.99737084
1599	NGEN	NGEN	0.0020180808	0.9979819
1600	NGEN	NGEN	0.0019997195	0.99800026
1601	NGEN	NGEN	0.0043641683	0.99563575
1602	NGEN	NGEN	0.0041390164	0.99586105
1603	NGEN	NGEN	0.0020834098	0.9979167
1604	GEN	GEN	0.9792891	0.020710899
1605	NGEN	NGEN	0.0042049224	0.9957951
1606	NGEN	NGEN	0.0040287874	0.99597126
1607	NGEN	NGEN	0.012348822	0.9876511
1608	NGEN	NGEN	0.0034262412	0.99657387
1609	NGEN	NGEN	0.0046539544	0.99534595
1610	NGEN	NGEN	0.003245732	0.9967542
1611	NGEN	NGEN	0.0019146404	0.99808544
1612	NGEN	NGEN	0.0017211817	0.9982789
1613	NGEN	NGEN	0.002107702	0.9978922
1614	NGEN	NGEN	0.0041679977	0.9958321
1615	GEN	GEN	0.98868924	0.011310635
1616	NGEN	NGEN	0.0028968414	0.99710315
1617	NGEN	NGEN	0.0032003673	0.9967996
1618	NGEN	NGEN	0.0015542983	0.99844575
1619	NGEN	NGEN	0.0017892201	0.99821085
1620	NGEN	NGEN	0.004702836	0.9952971
1621	NGEN	NGEN	0.0026732855	0.99732685
1622	NGEN	NGEN	0.0028349776	0.99716496
1623	NGEN	NGEN	0.0019096348	0.99809045
1624	GEN	GEN	0.9915286	0.008471356
1625	NGEN	NGEN	0.0029579499	0.99704206
1626	NGEN	NGEN	0.0014357379	0.9985643
1627	NGEN	NGEN	0.004578702	0.9954212
1628	NGEN	NGEN	0.001396663	0.99860334
1629	NGEN	NGEN	0.0033293332	0.99667054
1630	GEN	GEN	0.9896791	0.010320951
1631	NGEN	NGEN	0.011896422	0.98810357
1632	NGEN	NGEN	0.0031483264	0.9968516
1633	NGEN	NGEN	0.009332739	0.9906673
1634	NGEN	NGEN	0.0021715509	0.9978285
1635	NGEN	NGEN	0.008143218	0.99185675
1636	NGEN	NGEN	0.0033984322	0.99660164
1637	GEN	GEN	0.9876159	0.012384132
1638	NGEN	NGEN	0.008686923	0.99131304
1639	NGEN	NGEN	0.0018178816	0.99818206
1640	GEN	GEN	0.98986644	0.0101334425
1641	NGEN	NGEN	0.0030869495	0.9969132
1642	NGEN	NGEN	0.0025090403	0.99749094
1643	NGEN	NGEN	0.0014632298	0.9985367
1644	NGEN	NGEN	0.0019729098	0.99802715
1645	GEN	GEN	0.9868613	0.0131386975
1646	NGEN	NGEN	0.0027364038	0.9972636
1647	NGEN	NGEN	0.0013612851	0.99863863
1648	GEN	GEN	0.921315	0.07868501
1649	NGEN	NGEN	0.014477592	0.98552233
1650	NGEN	NGEN	0.002092406	0.9979077
1651	NGEN	NGEN	0.0014731556	0.99852693
1652	NGEN	NGEN	0.0040807114	0.9959192
1653	NGEN	NGEN	0.0031447285	0.9968552
1654	NGEN	NGEN	0.0019490974	0.9980509
1655	GEN	GEN	0.9889311	0.011068821
1656	NGEN	NGEN	0.0031008644	0.9968992
1657	NGEN	NGEN	0.0015505704	0.99844956
1658	NGEN	NGEN	0.002118562	0.9978813
1659	NGEN	NGEN	0.0023358497	0.9976641
1660	NGEN	NGEN	0.0055107553	0.9944892
1661	NGEN	NGEN	0.0039436207	0.9960565
1662	NGEN	NGEN	0.001342022	0.9986579
1663	NGEN	NGEN	0.0015440002	0.998456
1664	GEN	GEN	0.98366797	0.016332002
1665	NGEN	NGEN	0.0021194129	0.9978806
1666	NGEN	NGEN	0.005385366	0.9946146
1667	NGEN	NGEN	0.0016833144	0.99831676
1668	NGEN	NGEN	0.0014830667	0.9985169
1669	NGEN	NGEN	0.0025300505	0.99747
1670	NGEN	NGEN	0.0015966982	0.9984034
1671	NGEN	NGEN	0.00538667	0.9946134
1672	NGEN	NGEN	0.0023749531	0.99762505
1673	NGEN	NGEN	0.007642554	0.9923575
1674	NGEN	NGEN	0.0046325135	0.9953676
1675	NGEN	NGEN	0.0012853503	0.99871457
1676	NGEN	NGEN	0.0015225066	0.9984774
1677	NGEN	NGEN	0.0075128027	0.9924872
1678	NGEN	NGEN	0.0037511336	0.99624884
1679	NGEN	NGEN	0.003962406	0.9960377
1680	NGEN	NGEN	0.0023886466	0.9976115
1681	GEN	GEN	0.9878556	0.0121444445
