id	label	Sub-task B_preds	GEN_probs	NGEN_probs
1156	NGEN	NGEN	0.0043347287	0.9956652
1157	NGEN	NGEN	0.0040287394	0.99597126
1158	GEN	GEN	0.98757046	0.012429413
1159	NGEN	NGEN	0.0054585882	0.99454135
1160	NGEN	NGEN	0.0043686638	0.9956313
1161	NGEN	NGEN	0.00450584	0.99549407
1162	NGEN	NGEN	0.004170622	0.99582946
1163	NGEN	NGEN	0.005835538	0.9941644
1164	NGEN	NGEN	0.006121552	0.99387836
1165	NGEN	NGEN	0.012732672	0.98726726
1166	NGEN	NGEN	0.004481199	0.99551874
1167	NGEN	NGEN	0.006179925	0.9938201
1168	NGEN	NGEN	0.0058224467	0.99417764
1169	NGEN	NGEN	0.004345142	0.99565476
1170	NGEN	NGEN	0.004061826	0.99593824
1171	NGEN	NGEN	0.004894568	0.9951054
1172	NGEN	NGEN	0.005535931	0.99446404
1173	NGEN	NGEN	0.0102224015	0.98977774
1174	NGEN	NGEN	0.0049658394	0.9950342
1175	GEN	GEN	0.9233101	0.076689914
1176	NGEN	NGEN	0.0041033104	0.9958967
1177	NGEN	NGEN	0.004090017	0.99591
1178	GEN	GEN	0.7647152	0.23528478
1179	NGEN	NGEN	0.012426948	0.987573
1180	NGEN	NGEN	0.0047441525	0.99525577
1181	GEN	GEN	0.91942996	0.08056997
1182	NGEN	NGEN	0.0040481095	0.995952
1183	NGEN	NGEN	0.0040601105	0.9959399
1184	NGEN	NGEN	0.01792814	0.98207194
1185	NGEN	NGEN	0.005223512	0.9947766
1186	NGEN	NGEN	0.017347077	0.9826529
1187	NGEN	NGEN	0.0046376674	0.99536234
1188	NGEN	NGEN	0.073829666	0.92617035
1189	NGEN	NGEN	0.007993597	0.9920065
1190	NGEN	NGEN	0.049122587	0.9508774
1191	NGEN	NGEN	0.016502297	0.98349774
1192	GEN	GEN	0.8757473	0.124252625
1193	NGEN	NGEN	0.0045763557	0.99542356
1194	NGEN	NGEN	0.0042144293	0.99578553
1195	NGEN	NGEN	0.0063926363	0.9936073
1196	NGEN	NGEN	0.008372218	0.9916279
1197	NGEN	NGEN	0.0055208337	0.99447924
1198	NGEN	NGEN	0.06368619	0.9363138
1199	NGEN	NGEN	0.005616137	0.99438393
1200	GEN	GEN	0.9890314	0.01096873
1201	NGEN	NGEN	0.004845498	0.9951545
1202	NGEN	NGEN	0.028010583	0.97198945
1203	NGEN	NGEN	0.020831684	0.9791683
1204	NGEN	NGEN	0.026265707	0.9737343
1205	NGEN	NGEN	0.0075110584	0.9924891
1206	NGEN	NGEN	0.018386947	0.9816131
1207	NGEN	NGEN	0.004657711	0.9953422
1208	NGEN	NGEN	0.004223494	0.99577653
1209	NGEN	NGEN	0.0044370876	0.9955629
1210	NGEN	NGEN	0.00906115	0.99093896
1211	GEN	GEN	0.9891974	0.010802507
1212	GEN	GEN	0.88214076	0.11785919
1213	NGEN	NGEN	0.004351929	0.9956481
1214	NGEN	NGEN	0.004026321	0.9959736
1215	NGEN	NGEN	0.0056106416	0.99438936
1216	NGEN	NGEN	0.004175535	0.9958245
1217	GEN	GEN	0.9828655	0.017134417
1218	NGEN	NGEN	0.005475959	0.994524
1219	NGEN	NGEN	0.0066026533	0.9933974
1220	NGEN	NGEN	0.017066013	0.98293394
1221	GEN	GEN	0.9828121	0.017188016
1222	NGEN	NGEN	0.0042580524	0.9957419
1223	NGEN	NGEN	0.0045458293	0.9954542
1224	NGEN	NGEN	0.024656618	0.9753433
1225	NGEN	NGEN	0.0075973393	0.99240273
1226	NGEN	NGEN	0.0042229383	0.995777
1227	NGEN	NGEN	0.004401185	0.99559873
1228	NGEN	NGEN	0.0057791583	0.9942208
1229	NGEN	NGEN	0.004164293	0.99583566
1230	NGEN	NGEN	0.004642641	0.99535733
1231	NGEN	NGEN	0.0052363556	0.99476355
1232	NGEN	NGEN	0.007316393	0.9926836
1233	NGEN	NGEN	0.00419659	0.99580336
1234	NGEN	NGEN	0.0046522813	0.9953476
1235	GEN	NGEN	0.19155651	0.80844355
1236	NGEN	NGEN	0.004607742	0.99539226
1237	NGEN	NGEN	0.017119145	0.9828808
1238	NGEN	NGEN	0.0043739458	0.99562603
1239	NGEN	NGEN	0.060844667	0.9391553
1240	GEN	NGEN	0.20157123	0.7984288
1241	NGEN	NGEN	0.0052495105	0.9947505
1242	NGEN	NGEN	0.011328232	0.98867184
1243	NGEN	NGEN	0.004501457	0.99549854
1244	GEN	GEN	0.8558289	0.14417113
1245	NGEN	NGEN	0.004768579	0.99523133
1246	NGEN	NGEN	0.004259738	0.99574023
1247	GEN	GEN	0.7751003	0.22489977
1248	GEN	GEN	0.9843216	0.015678259
1249	NGEN	NGEN	0.008443843	0.9915562
1250	NGEN	NGEN	0.004226536	0.99577343
1251	NGEN	NGEN	0.0053534205	0.9946466
1252	NGEN	NGEN	0.011051212	0.9889488
1253	NGEN	NGEN	0.009114829	0.9908851
1254	NGEN	NGEN	0.0044623623	0.99553776
1255	NGEN	NGEN	0.0047202744	0.9952797
1256	NGEN	NGEN	0.0040016766	0.9959983
1257	NGEN	NGEN	0.005048771	0.9949512
1258	NGEN	NGEN	0.0042905733	0.99570936
1259	NGEN	NGEN	0.005997179	0.99400276
1260	NGEN	NGEN	0.004047465	0.9959525
1261	NGEN	NGEN	0.0066741914	0.9933259
1262	NGEN	NGEN	0.0042735687	0.99572647
1263	GEN	GEN	0.9841927	0.015807223
1264	NGEN	NGEN	0.0041749617	0.995825
1265	GEN	GEN	0.87237024	0.12762968
1266	NGEN	NGEN	0.004965934	0.9950342
1267	NGEN	NGEN	0.011684345	0.9883157
1268	NGEN	NGEN	0.0040276023	0.9959724
1269	NGEN	NGEN	0.004225839	0.99577415
1270	NGEN	NGEN	0.00407842	0.9959216
1271	NGEN	NGEN	0.0074789757	0.99252105
1272	NGEN	NGEN	0.0042453855	0.9957547
1273	NGEN	NGEN	0.028231524	0.9717685
1274	NGEN	NGEN	0.004127109	0.9958729
1275	GEN	GEN	0.98760366	0.012396279
1276	NGEN	NGEN	0.005485466	0.9945145
1277	NGEN	NGEN	0.007767924	0.99223214
1278	NGEN	NGEN	0.004238282	0.9957616
1279	NGEN	NGEN	0.0042070122	0.9957929
1280	GEN	GEN	0.99002767	0.009972267
1281	GEN	NGEN	0.0041883253	0.9958117
1282	NGEN	NGEN	0.004222751	0.99577725
1283	NGEN	NGEN	0.0041312953	0.9958687
1284	NGEN	NGEN	0.042895257	0.95710474
1285	NGEN	NGEN	0.004040099	0.9959598
1286	NGEN	NGEN	0.03692424	0.9630758
1287	NGEN	NGEN	0.0044465	0.9955534
1288	GEN	GEN	0.93581367	0.06418638
1289	NGEN	NGEN	0.013302196	0.9866978
1290	NGEN	NGEN	0.004115836	0.9958841
1291	NGEN	NGEN	0.0044352645	0.9955648
1292	NGEN	NGEN	0.0048343744	0.99516565
1293	NGEN	NGEN	0.0040261834	0.9959738
1294	NGEN	NGEN	0.0054914644	0.9945086
1295	GEN	GEN	0.99113226	0.008867645
1296	GEN	GEN	0.9884642	0.011535687
1297	NGEN	NGEN	0.0042966926	0.99570316
1298	NGEN	NGEN	0.0048436592	0.99515635
1299	NGEN	NGEN	0.0050419047	0.99495804
1300	NGEN	NGEN	0.004128798	0.99587125
1301	NGEN	NGEN	0.0042742	0.995726
1302	NGEN	NGEN	0.006278014	0.99372196
1303	GEN	GEN	0.96605366	0.0339464
1304	NGEN	NGEN	0.004611677	0.9953882
1305	GEN	GEN	0.99038416	0.009615796
1306	NGEN	NGEN	0.004418807	0.99558115
1307	NGEN	NGEN	0.0042967973	0.99570316
1308	NGEN	NGEN	0.0041873707	0.9958126
1309	GEN	GEN	0.98565876	0.014341259
1310	NGEN	NGEN	0.00398412	0.9960159
1311	NGEN	NGEN	0.004040257	0.9959596
1312	GEN	GEN	0.9824614	0.0175385
1313	NGEN	NGEN	0.0059115402	0.99408853
1314	NGEN	NGEN	0.007994489	0.9920055
1315	NGEN	NGEN	0.0043910984	0.9956089
1316	NGEN	NGEN	0.0041306294	0.9958694
1317	GEN	GEN	0.9182402	0.08175987
1318	GEN	GEN	0.9900916	0.009908444
1319	GEN	GEN	0.96020234	0.039797645
1320	NGEN	NGEN	0.0055423626	0.99445766
1321	GEN	GEN	0.97857213	0.021427885
1322	NGEN	NGEN	0.0043110973	0.9956889
1323	NGEN	NGEN	0.0054450184	0.9945551
1324	NGEN	NGEN	0.022226704	0.97777337
1325	NGEN	NGEN	0.0057248026	0.9942751
1326	NGEN	NGEN	0.005843237	0.99415684
1327	NGEN	NGEN	0.012243437	0.9877567
1328	NGEN	NGEN	0.0050844033	0.9949156
1329	GEN	GEN	0.9907041	0.009295724
1330	NGEN	NGEN	0.0043081054	0.995692
1331	GEN	GEN	0.9877692	0.012230716
1332	GEN	GEN	0.9880794	0.011920543
1333	GEN	GEN	0.98810506	0.011894833
1334	NGEN	NGEN	0.004293025	0.995707
1335	NGEN	NGEN	0.06279287	0.93720704
1336	NGEN	NGEN	0.004208826	0.99579126
1337	GEN	GEN	0.9880139	0.011986023
1338	NGEN	NGEN	0.0040811687	0.99591875
1339	NGEN	NGEN	0.0042463616	0.99575377
1340	NGEN	NGEN	0.0074786297	0.9925213
1341	NGEN	NGEN	0.0046708393	0.99532914
1342	GEN	GEN	0.9845941	0.015406049
1343	GEN	GEN	0.9833681	0.016631901
1344	NGEN	NGEN	0.0040615317	0.9959385
1345	NGEN	NGEN	0.004999878	0.995
1346	NGEN	NGEN	0.004026932	0.9959731
1347	GEN	GEN	0.78435445	0.2156455
1348	NGEN	NGEN	0.0052338317	0.9947662
1349	GEN	GEN	0.9750771	0.02492283
1350	NGEN	NGEN	0.0061720354	0.9938281
1351	NGEN	NGEN	0.00425626	0.99574375
1352	NGEN	NGEN	0.019218648	0.9807814
1353	NGEN	NGEN	0.007208	0.992792
1354	NGEN	NGEN	0.006272152	0.99372786
1355	NGEN	NGEN	0.004567644	0.9954324
1356	NGEN	NGEN	0.0041735484	0.9958264
1357	NGEN	NGEN	0.0047896584	0.99521023
1358	NGEN	NGEN	0.01299653	0.9870034
1359	NGEN	NGEN	0.010936006	0.98906416
1360	GEN	GEN	0.9879343	0.012065696
1361	NGEN	NGEN	0.004666198	0.99533385
1362	NGEN	NGEN	0.0087528685	0.99124706
1363	NGEN	NGEN	0.010370842	0.9896291
1364	NGEN	NGEN	0.0073976787	0.99260217
1365	NGEN	NGEN	0.020336004	0.979664
1366	NGEN	NGEN	0.0049758847	0.9950242
1367	NGEN	NGEN	0.004276117	0.99572384
1368	NGEN	NGEN	0.012454123	0.98754597
1369	NGEN	NGEN	0.011656972	0.98834306
1370	NGEN	NGEN	0.003995903	0.996004
1371	NGEN	NGEN	0.0046847155	0.9953154
1372	NGEN	NGEN	0.005700464	0.99429953
1373	NGEN	NGEN	0.004404284	0.99559563
1374	NGEN	NGEN	0.044505678	0.9554944
1375	NGEN	NGEN	0.012232512	0.9877676
1376	NGEN	NGEN	0.0044752033	0.9955249
1377	NGEN	NGEN	0.0067599397	0.9932402
1378	NGEN	NGEN	0.004394481	0.9956056
1379	NGEN	NGEN	0.004754742	0.99524534
1380	NGEN	NGEN	0.006312405	0.9936876
1381	NGEN	NGEN	0.014614677	0.98538536
1382	NGEN	NGEN	0.0059826896	0.9940174
1383	GEN	GEN	0.9906775	0.009322638
1384	NGEN	NGEN	0.005060728	0.9949393
1385	NGEN	NGEN	0.0051663406	0.99483377
1386	NGEN	NGEN	0.005358002	0.99464214
1387	GEN	GEN	0.92654073	0.07345922
1388	NGEN	NGEN	0.005348838	0.99465114
1389	GEN	GEN	0.89315796	0.106842026
1390	NGEN	NGEN	0.008680919	0.99131894
1391	NGEN	NGEN	0.004041116	0.99595886
1392	NGEN	NGEN	0.0043503125	0.9956495
1393	NGEN	NGEN	0.04970066	0.9502994
1394	GEN	GEN	0.99086124	0.009138735
1395	NGEN	NGEN	0.00469976	0.9953002
1396	NGEN	NGEN	0.0056183143	0.9943818
1397	NGEN	NGEN	0.004315993	0.99568397
1398	NGEN	NGEN	0.003957591	0.9960425
1399	NGEN	NGEN	0.004315723	0.9956842
1400	NGEN	NGEN	0.004013427	0.9959864
1401	NGEN	NGEN	0.004128223	0.9958717
1402	NGEN	NGEN	0.0049887565	0.99501115
1403	NGEN	NGEN	0.020105533	0.97989446
1404	NGEN	NGEN	0.006008216	0.99399185
1405	NGEN	NGEN	0.0076727225	0.9923272
1406	NGEN	NGEN	0.0041492586	0.9958506
1407	GEN	GEN	0.9908012	0.009198692
1408	NGEN	NGEN	0.004285265	0.9957148
1409	NGEN	NGEN	0.0051101455	0.99489
1410	GEN	GEN	0.9898705	0.010129606
1411	NGEN	NGEN	0.0061155274	0.9938845
1412	NGEN	NGEN	0.004369422	0.99563056
1413	NGEN	NGEN	0.004253509	0.9957466
1414	NGEN	NGEN	0.017316606	0.98268336
1415	NGEN	NGEN	0.005545894	0.9944541
1416	NGEN	GEN	0.54945505	0.45054498
1417	NGEN	NGEN	0.23052037	0.7694796
1418	NGEN	NGEN	0.0042813173	0.9957186
1419	NGEN	NGEN	0.0059709935	0.99402905
1420	GEN	GEN	0.98873025	0.011269769
1421	NGEN	NGEN	0.02058295	0.979417
1422	NGEN	NGEN	0.022847055	0.977153
1423	GEN	GEN	0.87045133	0.12954856
1424	NGEN	NGEN	0.004812093	0.99518794
1425	NGEN	NGEN	0.0051737735	0.9948264
1426	NGEN	NGEN	0.005316529	0.9946834
1427	NGEN	NGEN	0.0041166055	0.9958834
1428	NGEN	NGEN	0.0062468923	0.99375325
1429	NGEN	NGEN	0.027111284	0.9728887
1430	NGEN	NGEN	0.004287992	0.995712
1431	NGEN	NGEN	0.00989756	0.99010247
1432	GEN	GEN	0.99057305	0.0094269505
1433	NGEN	NGEN	0.0056738527	0.9943263
1434	NGEN	NGEN	0.014270888	0.98572904
1435	GEN	GEN	0.95508873	0.044911154
1436	NGEN	NGEN	0.013204267	0.98679566
1437	GEN	GEN	0.9293068	0.07069321
1438	NGEN	NGEN	0.005384901	0.9946151
1439	NGEN	NGEN	0.009385954	0.9906142
1440	NGEN	NGEN	0.0042384677	0.9957616
1441	NGEN	NGEN	0.005392769	0.99460727
1442	NGEN	NGEN	0.004115161	0.9958848
1443	NGEN	NGEN	0.062242962	0.937757
1444	NGEN	NGEN	0.005114102	0.9948859
1445	NGEN	NGEN	0.005847429	0.99415255
1446	GEN	GEN	0.9879666	0.01203352
1447	NGEN	NGEN	0.0045411647	0.99545896
1448	NGEN	NGEN	0.0043498063	0.99565023
1449	NGEN	NGEN	0.0051455386	0.9948544
1450	NGEN	NGEN	0.0049149506	0.99508494
1451	NGEN	NGEN	0.004048455	0.99595153
1452	NGEN	NGEN	0.0050093187	0.9949905
1453	GEN	GEN	0.98220074	0.017799381
1454	NGEN	NGEN	0.004292785	0.9957072
1455	NGEN	NGEN	0.036667626	0.9633324
1456	NGEN	NGEN	0.008346074	0.9916539
1457	NGEN	NGEN	0.0041069435	0.9958931
1458	NGEN	NGEN	0.0040471638	0.99595296
1459	NGEN	NGEN	0.004379622	0.9956203
1460	GEN	GEN	0.9873873	0.012612699
1461	GEN	GEN	0.9640071	0.035992857
1462	NGEN	NGEN	0.0041016634	0.99589837
1463	NGEN	NGEN	0.0049611344	0.9950387
1464	NGEN	NGEN	0.009265385	0.99073464
1465	GEN	GEN	0.9879677	0.012032212
1466	NGEN	NGEN	0.012349764	0.9876503
1467	NGEN	NGEN	0.009356261	0.9906437
1468	NGEN	NGEN	0.0042551947	0.9957447
1469	GEN	GEN	0.9893363	0.010663741
1470	NGEN	NGEN	0.008745835	0.99125415
1471	GEN	GEN	0.98664623	0.013353775
1472	NGEN	NGEN	0.004213822	0.995786
1473	NGEN	NGEN	0.009193513	0.9908064
1474	NGEN	NGEN	0.011143269	0.9888566
1475	NGEN	NGEN	0.004136215	0.9958639
1476	NGEN	NGEN	0.015283009	0.9847169
1477	NGEN	NGEN	0.0046466854	0.99535334
1478	NGEN	NGEN	0.0046781995	0.99532175
1479	NGEN	NGEN	0.09217907	0.9078209
1480	NGEN	NGEN	0.008185825	0.9918142
1481	NGEN	NGEN	0.003997523	0.99600255
1482	NGEN	NGEN	0.0049974374	0.9950026
1483	NGEN	NGEN	0.009773545	0.99022645
1484	GEN	GEN	0.9774144	0.022585532
1485	GEN	GEN	0.96996075	0.030039342
1486	NGEN	NGEN	0.016756345	0.9832436
1487	GEN	GEN	0.9912487	0.008751341
1488	GEN	GEN	0.64070946	0.35929054
1489	GEN	GEN	0.9897997	0.010200354
1490	NGEN	NGEN	0.004456923	0.99554294
1491	NGEN	NGEN	0.007369298	0.99263084
1492	NGEN	NGEN	0.009422928	0.9905771
1493	NGEN	NGEN	0.005425293	0.9945748
1494	GEN	GEN	0.9895814	0.010418643
1495	NGEN	NGEN	0.0063002775	0.99369967
1496	NGEN	NGEN	0.006800093	0.99319994
1497	NGEN	NGEN	0.008502893	0.99149716
1498	NGEN	NGEN	0.011502928	0.9884972
1499	NGEN	NGEN	0.08562145	0.9143786
1500	NGEN	NGEN	0.0047235033	0.99527645
1501	NGEN	NGEN	0.00399734	0.99600255
1502	NGEN	NGEN	0.0041300915	0.9958698
1503	GEN	GEN	0.9898504	0.010149425
1504	NGEN	NGEN	0.004684756	0.99531513
1505	NGEN	NGEN	0.0040332926	0.99596673
1506	NGEN	NGEN	0.010033883	0.98996603
1507	NGEN	NGEN	0.0044588423	0.99554104
1508	NGEN	NGEN	0.0043843426	0.99561584
1509	NGEN	NGEN	0.01421136	0.9857887
1510	NGEN	NGEN	0.0052052718	0.99479485
1511	NGEN	NGEN	0.0044972044	0.9955028
1512	NGEN	NGEN	0.0047602593	0.9952397
1513	NGEN	NGEN	0.004145849	0.9958542
1514	NGEN	NGEN	0.012364224	0.9876357
1515	NGEN	NGEN	0.0054474254	0.9945525
1516	NGEN	NGEN	0.0040452247	0.9959549
1517	NGEN	NGEN	0.00709142	0.9929085
1518	NGEN	NGEN	0.0042868024	0.9957132
1519	NGEN	NGEN	0.006613029	0.993387
1520	GEN	GEN	0.5790214	0.42097864
1521	GEN	GEN	0.9831747	0.016825289
1522	NGEN	NGEN	0.004075698	0.9959245
1523	NGEN	NGEN	0.005250785	0.9947493
1524	NGEN	NGEN	0.0071823946	0.9928176
1525	NGEN	NGEN	0.019123722	0.9808763
1526	NGEN	NGEN	0.004480507	0.99551946
1527	NGEN	NGEN	0.0066463267	0.9933536
1528	NGEN	NGEN	0.006445783	0.99355423
1529	NGEN	NGEN	0.010817208	0.9891828
1530	NGEN	NGEN	0.25360256	0.7463974
1531	NGEN	NGEN	0.0043467293	0.99565333
1532	GEN	GEN	0.9906349	0.009365161
1533	NGEN	NGEN	0.004083534	0.99591637
1534	NGEN	GEN	0.56499803	0.43500185
1535	NGEN	NGEN	0.0054957136	0.99450433
1536	NGEN	NGEN	0.0040334505	0.9959665
1537	NGEN	NGEN	0.012788626	0.9872112
1538	NGEN	NGEN	0.13221796	0.86778206
1539	GEN	GEN	0.97978675	0.020213254
1540	NGEN	NGEN	0.0065546175	0.9934453
1541	NGEN	NGEN	0.0057555875	0.9942445
1542	NGEN	NGEN	0.0076048058	0.99239516
1543	NGEN	NGEN	0.004219647	0.99578035
1544	NGEN	NGEN	0.022231027	0.977769
1545	NGEN	NGEN	0.0042727087	0.9957274
1546	NGEN	NGEN	0.004187127	0.99581283
1547	NGEN	NGEN	0.0041692443	0.99583066
1548	NGEN	NGEN	0.0042334604	0.9957666
1549	NGEN	NGEN	0.004032097	0.9959679
1550	NGEN	NGEN	0.020724457	0.97927547
1551	NGEN	NGEN	0.004782342	0.99521756
1552	NGEN	NGEN	0.00415103	0.99584895
1553	NGEN	NGEN	0.0039677112	0.99603224
1554	NGEN	NGEN	0.0053491183	0.9946509
1555	NGEN	NGEN	0.0043956335	0.99560446
1556	NGEN	NGEN	0.0065324423	0.99346757
1557	NGEN	NGEN	0.004738821	0.99526125
1558	GEN	GEN	0.9899434	0.010056564
1559	NGEN	NGEN	0.0050569726	0.99494284
1560	NGEN	NGEN	0.008127624	0.9918724
1561	NGEN	NGEN	0.0041618054	0.9958383
1562	NGEN	NGEN	0.0044353637	0.9955646
1563	NGEN	NGEN	0.004117766	0.9958822
1564	NGEN	NGEN	0.010240726	0.9897593
1565	NGEN	NGEN	0.004305682	0.9956944
1566	NGEN	NGEN	0.004704469	0.99529564
1567	NGEN	NGEN	0.0047216364	0.99527836
1568	GEN	GEN	0.96054465	0.039455377
1569	NGEN	NGEN	0.0043865843	0.99561346
1570	NGEN	NGEN	0.004608476	0.99539155
1571	NGEN	NGEN	0.0066958996	0.99330413
1572	NGEN	NGEN	0.0044286707	0.9955712
1573	NGEN	NGEN	0.004154	0.99584585
1574	NGEN	NGEN	0.004330231	0.9956697
1575	NGEN	NGEN	0.0039870944	0.99601305
1576	NGEN	NGEN	0.003950238	0.9960498
1577	NGEN	NGEN	0.007196399	0.99280363
1578	NGEN	NGEN	0.00490025	0.99509966
1579	NGEN	NGEN	0.0076556043	0.9923445
1580	NGEN	NGEN	0.0042056525	0.99579436
1581	NGEN	NGEN	0.0043840143	0.9956161
1582	NGEN	NGEN	0.008561361	0.9914385
1583	NGEN	NGEN	0.010273565	0.9897265
1584	NGEN	NGEN	0.031842396	0.9681576
1585	NGEN	NGEN	0.005405616	0.99459445
1586	NGEN	NGEN	0.005144751	0.99485534
1587	NGEN	NGEN	0.004088005	0.99591213
1588	NGEN	NGEN	0.004773545	0.9952266
1589	NGEN	NGEN	0.0043752952	0.9956246
1590	GEN	GEN	0.96760845	0.032391597
1591	NGEN	NGEN	0.0057016057	0.99429834
1592	NGEN	NGEN	0.0039897533	0.9960102
1593	GEN	GEN	0.94906235	0.050937656
1594	NGEN	NGEN	0.004933484	0.99506646
1595	NGEN	NGEN	0.004186758	0.9958131
1596	GEN	GEN	0.98990893	0.010091097
1597	GEN	GEN	0.90162194	0.09837803
1598	NGEN	NGEN	0.0057964986	0.9942035
1599	NGEN	NGEN	0.005282014	0.994718
1600	GEN	GEN	0.9736106	0.026389383
1601	NGEN	NGEN	0.006841346	0.9931587
1602	NGEN	NGEN	0.011581957	0.988418
1603	NGEN	NGEN	0.0062328186	0.9937672
1604	GEN	GEN	0.9894573	0.010542581
1605	NGEN	NGEN	0.004200187	0.9957998
1606	GEN	GEN	0.982821	0.017178962
1607	NGEN	NGEN	0.0046461006	0.99535406
1608	NGEN	NGEN	0.004804971	0.99519503
1609	NGEN	NGEN	0.09858414	0.9014158
1610	NGEN	NGEN	0.0040706913	0.9959292
1611	GEN	GEN	0.9902444	0.009755717
1612	NGEN	NGEN	0.003945897	0.9960541
1613	NGEN	NGEN	0.0042920546	0.9957079
1614	NGEN	NGEN	0.0045547076	0.99544543
1615	GEN	GEN	0.8582042	0.14179583
1616	NGEN	NGEN	0.0042582965	0.99574167
1617	NGEN	NGEN	0.00588166	0.9941184
1618	NGEN	NGEN	0.006512003	0.9934879
1619	NGEN	NGEN	0.0047559193	0.99524415
1620	NGEN	NGEN	0.0045757014	0.9954243
1621	NGEN	NGEN	0.00568136	0.9943187
1622	GEN	NGEN	0.28700146	0.71299857
1623	NGEN	NGEN	0.0044528632	0.99554724
1624	NGEN	NGEN	0.004622454	0.99537754
1625	NGEN	NGEN	0.00417406	0.99582595
1626	NGEN	NGEN	0.0043838155	0.9956163
1627	NGEN	NGEN	0.006266622	0.99373335
1628	NGEN	NGEN	0.00452783	0.9954722
1629	NGEN	NGEN	0.0041118385	0.9958881
1630	NGEN	NGEN	0.0070003755	0.9929996
1631	NGEN	NGEN	0.0046656285	0.9953343
1632	NGEN	NGEN	0.004704801	0.99529517
1633	NGEN	NGEN	0.011464126	0.9885358
1634	NGEN	NGEN	0.004005231	0.99599475
1635	NGEN	NGEN	0.00610074	0.99389917
1636	NGEN	NGEN	0.0048310603	0.9951689
1637	NGEN	NGEN	0.00457834	0.99542165
1638	NGEN	NGEN	0.005262252	0.9947377
1639	GEN	GEN	0.7692181	0.23078185
1640	NGEN	NGEN	0.00443753	0.99556243
1641	NGEN	NGEN	0.0042275963	0.9957725
1642	NGEN	NGEN	0.014484435	0.98551565
1643	NGEN	NGEN	0.026214233	0.9737857
1644	NGEN	NGEN	0.011796636	0.98820335
1645	NGEN	NGEN	0.005197038	0.9948029
1646	NGEN	NGEN	0.0048445878	0.99515545
1647	NGEN	NGEN	0.0043022055	0.995698
1648	NGEN	NGEN	0.0073925974	0.9926074
1649	NGEN	NGEN	0.0045169876	0.99548316
1650	NGEN	NGEN	0.008100258	0.9918998
1651	NGEN	NGEN	0.028704528	0.97129554
1652	NGEN	NGEN	0.017839639	0.98216033
1653	NGEN	NGEN	0.0039748563	0.99602515
1654	GEN	GEN	0.99010533	0.009894615
1655	NGEN	NGEN	0.0066974293	0.99330246
1656	NGEN	NGEN	0.0043671597	0.9956329
1657	NGEN	NGEN	0.0040923487	0.9959076
1658	NGEN	NGEN	0.004447679	0.9955522
1659	NGEN	NGEN	0.010814867	0.9891851
1660	NGEN	NGEN	0.0040851817	0.9959147
1661	NGEN	NGEN	0.010747742	0.9892523
1662	NGEN	NGEN	0.056105293	0.9438947
1663	NGEN	NGEN	0.005184415	0.99481547
1664	NGEN	NGEN	0.010634178	0.98936576
1665	NGEN	NGEN	0.0069811447	0.9930188
1666	GEN	GEN	0.934783	0.06521696
1667	NGEN	NGEN	0.0040750843	0.99592495
1668	NGEN	NGEN	0.0044379425	0.9955622
1669	NGEN	NGEN	0.00443566	0.99556434
1670	GEN	GEN	0.71193856	0.28806144
1671	NGEN	NGEN	0.020641863	0.9793581
1672	NGEN	NGEN	0.004877279	0.9951227
1673	NGEN	NGEN	0.012003788	0.9879962
1674	NGEN	NGEN	0.15803033	0.84196967
1675	NGEN	NGEN	0.0042444626	0.99575543
1676	NGEN	NGEN	0.0060721356	0.9939279
1677	NGEN	NGEN	0.0041043907	0.99589574
1678	NGEN	NGEN	0.004665228	0.9953348
1679	NGEN	NGEN	0.004517009	0.99548316
1680	GEN	GEN	0.989782	0.0102179665
1681	NGEN	NGEN	0.0045096274	0.99549025
1682	NGEN	NGEN	0.015746797	0.9842533
1683	NGEN	NGEN	0.0043752887	0.9956246
1684	NGEN	NGEN	0.0043226825	0.9956773
1685	NGEN	NGEN	0.004370881	0.99562913
1686	NGEN	NGEN	0.0042075817	0.99579245
1687	NGEN	NGEN	0.006466887	0.99353313
1688	NGEN	NGEN	0.0042812293	0.99571884
1689	GEN	GEN	0.53169924	0.46830076
1690	NGEN	NGEN	0.004287569	0.99571246
1691	NGEN	NGEN	0.00455575	0.99544424
1692	NGEN	NGEN	0.00437867	0.99562126
1693	GEN	GEN	0.9852049	0.014795245
1694	NGEN	NGEN	0.004180962	0.99581903
1695	NGEN	NGEN	0.026817644	0.9731824
1696	GEN	GEN	0.88263917	0.11736083
1697	NGEN	NGEN	0.0044757514	0.9955242
1698	NGEN	NGEN	0.005620517	0.9943794
1699	NGEN	NGEN	0.004723949	0.9952762
1700	NGEN	NGEN	0.0043566357	0.9956434
1701	NGEN	NGEN	0.0044252276	0.9955748
1702	GEN	GEN	0.95651174	0.043488245
1703	NGEN	NGEN	0.006121622	0.99387836
1704	NGEN	NGEN	0.03932872	0.9606713
1705	NGEN	NGEN	0.004214879	0.99578506
1706	NGEN	NGEN	0.006124203	0.99387574
1707	NGEN	NGEN	0.08504114	0.9149588
1708	NGEN	NGEN	0.010748833	0.98925114
1709	NGEN	NGEN	0.007976702	0.9920233
1710	NGEN	NGEN	0.004129889	0.99587005
1711	NGEN	NGEN	0.004147073	0.995853
1712	NGEN	NGEN	0.0050219055	0.9949782
1713	NGEN	NGEN	0.0043386514	0.9956614
1714	GEN	GEN	0.8822879	0.117712095
