id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
990	NAG	OAG	0.88946486	0.046718176	0.06381706
991	CAG	CAG	0.07898203	0.10129484	0.8197231
992	OAG	OAG	0.89879084	0.03325473	0.06795445
993	NAG	NAG	0.17091654	0.66096526	0.1681183
994	CAG	CAG	0.113776594	0.08927245	0.796951
995	CAG	CAG	0.29462695	0.10531984	0.6000533
996	OAG	CAG	0.1652493	0.14961481	0.6851359
997	NAG	NAG	0.0064700916	0.98527956	0.008250495
998	NAG	NAG	0.00466219	0.9877384	0.0075995857
999	CAG	CAG	0.22817053	0.07311809	0.6987114
1000	NAG	NAG	0.0034640443	0.9711839	0.025351994
1001	CAG	NAG	0.012671782	0.5230848	0.4642433
1002	OAG	OAG	0.57314557	0.08296982	0.34388453
1003	CAG	CAG	0.03664981	0.43163806	0.5317122
1004	CAG	CAG	0.21021934	0.18438849	0.6053922
1005	CAG	CAG	0.25408053	0.18217598	0.5637435
1006	NAG	NAG	0.0038733683	0.9616537	0.034472756
1007	NAG	CAG	0.04765423	0.41368487	0.5386609
1008	CAG	CAG	0.058598083	0.110171154	0.83123076
1009	OAG	OAG	0.9445811	0.011700491	0.04371847
1010	NAG	NAG	0.0064599495	0.9855869	0.007953322
1011	OAG	OAG	0.9618323	0.010986591	0.027181035
1012	OAG	OAG	0.9454494	0.01724347	0.03730718
1013	NAG	CAG	0.10775196	0.1956985	0.6965496
1014	NAG	NAG	0.018711759	0.96837837	0.012909996
1015	CAG	CAG	0.19172429	0.06293066	0.74534506
1016	CAG	CAG	0.026275478	0.13596396	0.83776045
1017	NAG	NAG	0.006391073	0.986754	0.006855068
1018	NAG	NAG	0.009872116	0.97946656	0.01066124
1019	CAG	CAG	0.19579497	0.20800869	0.59619635
1020	NAG	NAG	0.0054231305	0.98578966	0.008787206
1021	NAG	NAG	0.010472811	0.9797127	0.009814516
1022	NAG	NAG	0.005041775	0.9855793	0.009378948
1023	NAG	NAG	0.11107127	0.85019666	0.038732074
1024	NAG	NAG	0.08512691	0.866953	0.047920045
1025	CAG	CAG	0.056421507	0.2593369	0.6842416
1026	OAG	OAG	0.9696581	0.00666162	0.023680361
1027	NAG	NAG	0.0043154927	0.98675656	0.008927981
1028	NAG	NAG	0.0037329656	0.9814346	0.014832569
1029	OAG	NAG	0.25579017	0.6122722	0.13193758
1030	NAG	NAG	0.017143179	0.9477632	0.03509361
1031	OAG	NAG	0.06600417	0.90209854	0.031897333
1032	NAG	NAG	0.01133785	0.7643163	0.22434598
1033	NAG	NAG	0.003487546	0.967235	0.029277394
1034	NAG	NAG	0.005719542	0.98757094	0.0067094862
1035	OAG	OAG	0.84385043	0.048421293	0.107728295
1036	NAG	NAG	0.010314403	0.75649804	0.23318763
1037	CAG	CAG	0.11250652	0.20469859	0.6827949
1038	CAG	CAG	0.28761706	0.19112207	0.5212608
1039	NAG	CAG	0.0400703	0.327712	0.6322177
1040	NAG	NAG	0.0036793065	0.9734098	0.022910904
1041	CAG	CAG	0.032899484	0.15894929	0.80815125
1042	NAG	NAG	0.010331868	0.89504904	0.09461911
1043	NAG	NAG	0.0058770343	0.96040744	0.03371541
1044	CAG	CAG	0.11397199	0.10488866	0.78113943
1045	NAG	CAG	0.028964492	0.4095142	0.5615214
1046	OAG	NAG	0.11107127	0.85019666	0.038732074
1047	NAG	NAG	0.0044107866	0.98536503	0.010224147
1048	CAG	CAG	0.087826006	0.06554902	0.846625
1049	OAG	OAG	0.95779425	0.012040212	0.030165477
1050	CAG	CAG	0.1334622	0.21656355	0.6499743
1051	NAG	NAG	0.021415735	0.8624227	0.11616155
1052	NAG	NAG	0.00475647	0.98651993	0.008723635
1053	OAG	CAG	0.46648252	0.05063839	0.48287913
1054	CAG	CAG	0.22473738	0.07334165	0.701921
1055	OAG	OAG	0.9466058	0.0085208295	0.04487332
1056	OAG	CAG	0.42470708	0.06959382	0.5056991
1057	NAG	NAG	0.012083729	0.9583973	0.029518995
1058	OAG	OAG	0.9570985	0.0070879376	0.035813477
1059	NAG	NAG	0.007278055	0.98466617	0.008055785
1060	OAG	OAG	0.8079386	0.045519494	0.14654188
1061	OAG	OAG	0.96152115	0.007877267	0.030601515
1062	OAG	OAG	0.9773219	0.007710359	0.014967719
1063	CAG	CAG	0.14833678	0.20044725	0.65121603
1064	CAG	CAG	0.10701546	0.0716523	0.8213323
1065	NAG	NAG	0.01791041	0.8637302	0.11835953
1066	NAG	NAG	0.02430373	0.8591481	0.11654829
1067	NAG	CAG	0.052464277	0.30861604	0.6389197
1068	OAG	CAG	0.12506641	0.15780643	0.71712714
1069	NAG	CAG	0.13256988	0.29182607	0.5756041
1070	CAG	CAG	0.0775635	0.32079893	0.60163754
1071	NAG	CAG	0.1302383	0.15725844	0.71250325
1072	CAG	CAG	0.11600446	0.123549834	0.7604457
1073	NAG	NAG	0.013466503	0.63267595	0.3538576
1074	CAG	CAG	0.18859188	0.21947268	0.5919355
1075	CAG	CAG	0.15448709	0.09216694	0.753346
1076	NAG	NAG	0.009561305	0.9647652	0.025673497
1077	NAG	NAG	0.0075654616	0.79971546	0.19271915
1078	OAG	CAG	0.2536665	0.14265361	0.60367984
1079	NAG	NAG	0.004016829	0.98615944	0.00982366
1080	CAG	OAG	0.61592793	0.060427144	0.32364488
1081	CAG	CAG	0.034769498	0.26642382	0.69880664
1082	NAG	CAG	0.052728165	0.22479972	0.72247213
1083	NAG	NAG	0.22471474	0.73108816	0.044197157
1084	NAG	NAG	0.05397306	0.9146513	0.031375796
1085	NAG	NAG	0.012389661	0.7106771	0.2769332
1086	OAG	OAG	0.83982784	0.017976377	0.14219575
1087	NAG	NAG	0.10598818	0.65942484	0.234587
1088	CAG	CAG	0.44436577	0.05358453	0.5020496
1089	NAG	NAG	0.0034164202	0.98580235	0.010781224
1090	NAG	NAG	0.0049980236	0.9835317	0.0114703
1091	CAG	CAG	0.13436311	0.12609635	0.7395405
1092	NAG	NAG	0.0067264866	0.9636741	0.029599456
1093	OAG	OAG	0.6723009	0.11675045	0.21094878
1094	NAG	NAG	0.10726804	0.84154636	0.051185615
1095	CAG	CAG	0.062027268	0.097689345	0.84028333
1096	OAG	OAG	0.7394336	0.01874882	0.24181752
1097	CAG	CAG	0.16841947	0.07282693	0.7587536
1098	NAG	NAG	0.004294151	0.984753	0.010952894
1099	OAG	OAG	0.95198274	0.012865792	0.035151616
1100	NAG	NAG	0.004505683	0.9737547	0.02173969
1101	OAG	OAG	0.91542554	0.014503364	0.07007118
1102	NAG	NAG	0.009479662	0.8768458	0.11367465
1103	NAG	NAG	0.0039787455	0.98528755	0.010733688
1104	NAG	NAG	0.11107127	0.85019666	0.038732074
1105	NAG	CAG	0.17414178	0.18645503	0.6394032
1106	NAG	CAG	0.056404922	0.42684722	0.5167479
1107	NAG	NAG	0.011155614	0.9809024	0.007942089
1108	CAG	OAG	0.8051812	0.056360696	0.13845806
1109	NAG	CAG	0.20187114	0.114376396	0.68375236
1110	CAG	CAG	0.1141971	0.13038439	0.7554186
1111	OAG	OAG	0.890051	0.01581999	0.09412905
1112	CAG	CAG	0.11549659	0.14113428	0.7433691
1113	CAG	CAG	0.23251416	0.121579714	0.6459062
1114	NAG	NAG	0.11107127	0.85019666	0.038732074
1115	OAG	CAG	0.32632956	0.036365062	0.6373053
1116	OAG	OAG	0.968115	0.011243044	0.020641908
1117	NAG	CAG	0.1264386	0.36221862	0.51134276
1118	OAG	CAG	0.27094966	0.07946387	0.6495865
1119	NAG	NAG	0.020824831	0.7453635	0.23381159
1120	OAG	CAG	0.11612578	0.2524073	0.63146687
1121	OAG	OAG	0.9367873	0.0102167195	0.052996088
1122	CAG	CAG	0.11866282	0.10768487	0.7736523
1123	CAG	CAG	0.108258314	0.071395315	0.8203464
1124	NAG	NAG	0.0066692415	0.95717746	0.036153212
1125	NAG	NAG	0.003992225	0.9868573	0.00915053
1126	CAG	CAG	0.1144754	0.07226748	0.8132571
1127	OAG	OAG	0.93219185	0.019130826	0.048677336
1128	OAG	OAG	0.95807177	0.0137648	0.028163502
1129	NAG	NAG	0.004585642	0.9882415	0.0071729827
1130	NAG	NAG	0.11107127	0.85019666	0.038732074
1131	NAG	NAG	0.0069923885	0.98401654	0.008991155
1132	CAG	CAG	0.14334743	0.17739004	0.6792625
1133	NAG	NAG	0.0043985127	0.9761115	0.019489935
1134	NAG	CAG	0.07242498	0.4572532	0.47032186
1135	NAG	NAG	0.0675525	0.60057175	0.33187577
1136	NAG	NAG	0.006592737	0.95509773	0.03830942
1137	NAG	CAG	0.3860867	0.09396778	0.51994556
1138	NAG	NAG	0.007577874	0.95750564	0.034916446
1139	NAG	NAG	0.01049192	0.9780396	0.011468347
1140	CAG	CAG	0.08480627	0.15686755	0.75832623
1141	CAG	CAG	0.11158636	0.18256181	0.70585185
1142	CAG	CAG	0.11745564	0.09135862	0.79118574
1143	NAG	NAG	0.1044368	0.76094335	0.13461983
1144	NAG	NAG	0.014347005	0.8814533	0.10419955
1145	NAG	NAG	0.003117756	0.9769312	0.01995094
1146	NAG	NAG	0.25579017	0.6122722	0.13193758
1147	OAG	OAG	0.97814757	0.007822963	0.01402938
1148	NAG	NAG	0.021564422	0.9288104	0.049625326
1149	CAG	OAG	0.84496313	0.030222658	0.12481423
1150	OAG	OAG	0.95368266	0.00602852	0.04028894
1151	NAG	NAG	0.0050493004	0.9858938	0.009056831
1152	NAG	NAG	0.008975926	0.9816571	0.009367122
1153	NAG	NAG	0.031552736	0.65622824	0.31221893
1154	CAG	CAG	0.3236271	0.044886693	0.63148624
1155	NAG	NAG	0.015049469	0.78591496	0.19903554
1156	CAG	OAG	0.80173457	0.02715943	0.17110598
1157	OAG	OAG	0.9683867	0.012055068	0.019558478
1158	CAG	CAG	0.13951652	0.13931838	0.7211651
1159	CAG	CAG	0.30081925	0.08676092	0.6124199
1160	CAG	CAG	0.07650645	0.1282155	0.795278
1161	OAG	OAG	0.966184	0.008497956	0.025318138
1162	NAG	NAG	0.0061302274	0.91097635	0.08289334
1163	NAG	NAG	0.017429002	0.80526644	0.17730461
1164	OAG	CAG	0.25384542	0.13173276	0.61442184
1165	NAG	NAG	0.006056142	0.9839335	0.010010295
1166	OAG	OAG	0.96574646	0.011911805	0.022341536
1167	NAG	NAG	0.004932218	0.98329306	0.011774914
1168	NAG	NAG	0.008942237	0.94121957	0.04983804
1169	NAG	NAG	0.011817224	0.93571717	0.05246575
1170	CAG	CAG	0.03726661	0.19902496	0.76370835
1171	CAG	CAG	0.13456227	0.2281951	0.63724273
1172	OAG	CAG	0.39248058	0.07665423	0.53086513
1173	NAG	NAG	0.0055210497	0.9871552	0.0073238173
1174	CAG	CAG	0.12131573	0.1448584	0.73382574
1175	OAG	OAG	0.9536551	0.008797126	0.037547685
1176	NAG	NAG	0.0083902385	0.84990126	0.14170863
1177	OAG	OAG	0.9774841	0.0072148223	0.0153011875
1178	NAG	NAG	0.004297953	0.9855502	0.010151859
1179	NAG	NAG	0.005092624	0.9863675	0.008539747
1180	OAG	CAG	0.11102219	0.30934265	0.57963514
1181	NAG	NAG	0.018283527	0.6028757	0.37884074
1182	OAG	OAG	0.9632356	0.011247163	0.025517136
1183	NAG	NAG	0.01815703	0.8430385	0.1388044
1184	NAG	NAG	0.0055306433	0.98715264	0.007316742
1185	NAG	NAG	0.0036447148	0.9858263	0.010528992
1186	NAG	NAG	0.0057098493	0.98078287	0.013507404
1187	OAG	OAG	0.9769799	0.008809564	0.014210452
1188	OAG	OAG	0.89311665	0.053353425	0.05352988
1189	NAG	NAG	0.0035989082	0.983429	0.012971987
1190	OAG	OAG	0.97370154	0.007664791	0.018633507
1191	NAG	NAG	0.01950519	0.5322137	0.4482811
1192	NAG	NAG	0.0119906645	0.9748314	0.013177888
1193	CAG	CAG	0.122673735	0.08698962	0.79033667
1194	OAG	OAG	0.9773827	0.0075865947	0.015030565
1195	NAG	NAG	0.015264125	0.8733017	0.111434184
1196	OAG	CAG	0.31493407	0.26835778	0.4167081
1197	NAG	NAG	0.0047905124	0.9803354	0.014874009
1198	OAG	OAG	0.97730416	0.0069876187	0.01570819
1199	NAG	NAG	0.005207889	0.94423074	0.05056143
1200	CAG	OAG	0.8925802	0.009673041	0.097746655
1201	NAG	NAG	0.0041514575	0.9417446	0.054103855
1202	NAG	NAG	0.005422546	0.967379	0.027198324
1203	OAG	CAG	0.044483602	0.21125305	0.7442633
1204	CAG	CAG	0.04265062	0.2192336	0.7381158
1205	NAG	NAG	0.0036817424	0.978651	0.017667383
1206	NAG	NAG	0.0053464156	0.9746699	0.019983655
1207	CAG	CAG	0.029279362	0.15927333	0.81144726
1208	OAG	NAG	0.25579017	0.6122722	0.13193758
1209	NAG	NAG	0.11107127	0.85019666	0.038732074
1210	NAG	NAG	0.008642533	0.85150903	0.13984828
1211	NAG	NAG	0.006809792	0.98605645	0.0071338518
1212	NAG	NAG	0.11107127	0.85019666	0.038732074
1213	NAG	CAG	0.1475954	0.28687072	0.5655339
1214	NAG	NAG	0.006341788	0.9678881	0.02577019
1215	NAG	NAG	0.008627426	0.98035806	0.011014402
1216	OAG	CAG	0.09784013	0.19305843	0.7091014
1217	OAG	OAG	0.5874226	0.030468442	0.38210902
1218	CAG	CAG	0.34310976	0.1981768	0.45871335
1219	CAG	CAG	0.17308669	0.12933613	0.6975772
1220	OAG	OAG	0.92365664	0.006112959	0.07023041
1221	NAG	NAG	0.020485466	0.7660742	0.21344028
1222	NAG	NAG	0.010834026	0.98191696	0.0072491174
1223	NAG	NAG	0.003948816	0.977129	0.018922187
1224	NAG	NAG	0.016143514	0.6818917	0.30196485
1225	CAG	OAG	0.924607	0.008854917	0.066538215
1226	NAG	NAG	0.11107127	0.85019666	0.038732074
1227	CAG	CAG	0.08039073	0.119746916	0.79986227
1228	CAG	CAG	0.0341397	0.266525	0.6993352
1229	NAG	NAG	0.007305579	0.92668545	0.0660091
1230	OAG	OAG	0.94902533	0.020814229	0.030160386
1231	CAG	CAG	0.061914667	0.24397554	0.69410986
1232	NAG	NAG	0.25579017	0.6122722	0.13193758
1233	CAG	CAG	0.06773702	0.14344163	0.78882134
1234	NAG	NAG	0.1691921	0.7496481	0.08115981
1235	CAG	NAG	0.11107127	0.85019666	0.038732074
1236	OAG	OAG	0.9758359	0.007164143	0.016999958
1237	OAG	OAG	0.9513803	0.017418068	0.031201579
1238	NAG	CAG	0.16439702	0.14677234	0.68883073
1239	NAG	NAG	0.19114041	0.44916466	0.35969496
1240	NAG	NAG	0.004956996	0.98617095	0.00887217
1241	NAG	NAG	0.026550582	0.62180907	0.3516404
1242	NAG	NAG	0.004506833	0.9872628	0.008230479
1243	OAG	OAG	0.94637066	0.017210603	0.03641873
1244	CAG	OAG	0.77071977	0.0209512	0.20832916
1245	CAG	CAG	0.054611918	0.14686094	0.7985271
1246	NAG	NAG	0.004339324	0.9621825	0.033478055
1247	OAG	OAG	0.73398954	0.017863397	0.248147
1248	NAG	NAG	0.010944186	0.7219924	0.26706356
1249	NAG	NAG	0.0064308625	0.9850529	0.008516349
1250	NAG	NAG	0.007967351	0.9837714	0.008261266
1251	NAG	NAG	0.007105758	0.9858338	0.007060308
1252	NAG	NAG	0.004212223	0.9378347	0.057953116
1253	NAG	NAG	0.1691921	0.7496481	0.08115981
1254	NAG	NAG	0.009249563	0.97345877	0.01729177
1255	NAG	NAG	0.22053201	0.4903083	0.28915972
1256	OAG	OAG	0.9549356	0.007216835	0.037847523
1257	NAG	NAG	0.009743025	0.7029511	0.28730595
1258	NAG	NAG	0.004152707	0.98560685	0.010240531
1259	NAG	CAG	0.021212945	0.3456763	0.6331108
1260	CAG	CAG	0.25513732	0.08523276	0.6596299
1261	CAG	CAG	0.06208312	0.29939294	0.63852394
1262	OAG	OAG	0.696217	0.042113617	0.26166946
1263	OAG	OAG	0.97462106	0.006720722	0.018658144
1264	NAG	NAG	0.004742142	0.9748925	0.020365387
1265	OAG	OAG	0.9729982	0.0061802464	0.020821514
1266	CAG	CAG	0.056933753	0.092892155	0.85017407
1267	NAG	NAG	0.0036329124	0.9867425	0.009624567
1268	NAG	NAG	0.0044892984	0.91206014	0.08345065
1269	NAG	CAG	0.33993027	0.28291568	0.37715405
1270	NAG	NAG	0.0038772284	0.9826223	0.013500302
1271	CAG	CAG	0.04751473	0.1097263	0.8427589
1272	NAG	NAG	0.10235271	0.46594802	0.43169925
1273	NAG	NAG	0.0041863644	0.9738309	0.021982765
1274	NAG	NAG	0.006789783	0.8483847	0.1448255
1275	NAG	NAG	0.01273153	0.610247	0.37702143
1276	NAG	NAG	0.0041870233	0.9807562	0.01505669
1277	NAG	NAG	0.11107127	0.85019666	0.038732074
1278	OAG	OAG	0.9111902	0.019104527	0.06970531
1279	CAG	CAG	0.1433044	0.07615936	0.78053623
1280	CAG	CAG	0.36176452	0.07057521	0.56766015
1281	CAG	CAG	0.05738805	0.2823817	0.66023016
1282	NAG	NAG	0.020621385	0.9511177	0.02826098
1283	NAG	NAG	0.006357829	0.96709275	0.026549386
1284	NAG	OAG	0.5989703	0.26937726	0.13165241
1285	NAG	NAG	0.0034623516	0.97798973	0.018547893
1286	CAG	CAG	0.013616662	0.4688683	0.517515
1287	NAG	NAG	0.0042657345	0.98795646	0.007777787
1288	OAG	OAG	0.96507806	0.008133432	0.026788605
1289	CAG	CAG	0.09691877	0.15058559	0.75249565
1290	NAG	NAG	0.005800176	0.98554057	0.008659425
1291	CAG	CAG	0.18619537	0.11015862	0.703646
1292	NAG	NAG	0.11107127	0.85019666	0.038732074
1293	CAG	OAG	0.37580425	0.28869122	0.3355045
1294	NAG	NAG	0.008474648	0.94637454	0.045150872
1295	NAG	CAG	0.04043734	0.13405955	0.82550305
1296	NAG	NAG	0.02185341	0.8623684	0.11577814
1297	NAG	CAG	0.13869503	0.32721138	0.53409356
1298	NAG	CAG	0.24193285	0.14778368	0.61028355
1299	OAG	OAG	0.977986	0.006800878	0.01521302
1300	OAG	OAG	0.83645797	0.041759435	0.12178259
1301	OAG	OAG	0.96631676	0.006155623	0.027527643
1302	CAG	CAG	0.01762584	0.42894882	0.5534253
1303	NAG	NAG	0.012604786	0.92523986	0.062155426
1304	NAG	NAG	0.36626288	0.43424243	0.19949466
1305	CAG	CAG	0.1666602	0.09402331	0.73931646
1306	CAG	CAG	0.17441253	0.11430549	0.711282
1307	NAG	NAG	0.0039916085	0.98609805	0.009910381
1308	OAG	OAG	0.96772105	0.006657298	0.02562171
1309	CAG	CAG	0.38474742	0.21344413	0.40180853
1310	OAG	NAG	0.11107127	0.85019666	0.038732074
1311	NAG	NAG	0.11107127	0.85019666	0.038732074
1312	NAG	NAG	0.00458915	0.9883989	0.007011951
1313	NAG	NAG	0.11107127	0.85019666	0.038732074
1314	CAG	CAG	0.29358223	0.1382304	0.5681875
1315	NAG	NAG	0.0031916471	0.977816	0.018992402
1316	NAG	NAG	0.0039113252	0.97017974	0.02590889
1317	NAG	NAG	0.028565561	0.52812713	0.44330725
1318	NAG	NAG	0.0064701196	0.982474	0.01105595
1319	NAG	NAG	0.02739738	0.95679027	0.015812447
1320	CAG	NAG	0.014114611	0.6411333	0.34475207
1321	CAG	CAG	0.113992944	0.065456755	0.8205503
1322	CAG	CAG	0.032444615	0.18234167	0.7852137
1323	NAG	NAG	0.011655943	0.87538254	0.112961665
1324	NAG	NAG	0.003434554	0.9644308	0.03213461
1325	NAG	NAG	0.0031787283	0.9823286	0.014492691
1326	NAG	NAG	0.07429742	0.52784324	0.39785942
1327	OAG	OAG	0.9654626	0.0064363047	0.028100964
1328	OAG	OAG	0.97281796	0.005334526	0.021847548
1329	NAG	NAG	0.004412114	0.9820888	0.013499021
1330	CAG	CAG	0.30938858	0.044590294	0.64602107
1331	CAG	OAG	0.5747292	0.09165238	0.3336183
1332	NAG	NAG	0.00443304	0.9869895	0.008577395
1333	NAG	NAG	0.0063565862	0.97160333	0.022040036
1334	CAG	CAG	0.08634069	0.11460782	0.7990515
1335	NAG	NAG	0.0068213227	0.86692387	0.12625489
1336	NAG	NAG	0.0041622245	0.9773121	0.018525636
1337	NAG	NAG	0.1691921	0.7496481	0.08115981
1338	CAG	CAG	0.0726371	0.30537218	0.6219907
1339	NAG	NAG	0.0044821757	0.98717874	0.00833895
1340	NAG	NAG	0.009738621	0.9794479	0.010813371
1341	OAG	OAG	0.88946486	0.046718176	0.06381706
1342	CAG	CAG	0.027619654	0.47073042	0.50165004
1343	NAG	NAG	0.0040294174	0.9844523	0.011518324
1344	NAG	NAG	0.004925471	0.98379254	0.011282001
1345	NAG	NAG	0.061727244	0.6745359	0.2637369
1346	CAG	CAG	0.01974139	0.39162564	0.588633
1347	OAG	OAG	0.9593657	0.015928557	0.024705783
1348	CAG	CAG	0.03245873	0.15427084	0.8132704
1349	NAG	OAG	0.67465115	0.09473183	0.23061706
1350	OAG	OAG	0.8079386	0.045519494	0.14654188
1351	NAG	NAG	0.005209493	0.98668367	0.008106936
1352	NAG	NAG	0.0086924555	0.88714683	0.10416073
1353	NAG	NAG	0.0057045943	0.9599606	0.034334883
1354	NAG	NAG	0.016654916	0.9603399	0.02300523
1355	OAG	OAG	0.8079386	0.045519494	0.14654188
1356	CAG	CAG	0.04850007	0.116269365	0.8352305
1357	OAG	OAG	0.65835005	0.07650349	0.2651464
1358	CAG	CAG	0.04735118	0.40365335	0.5489955
1359	CAG	CAG	0.08891054	0.08239209	0.8286973
1360	CAG	NAG	0.039765798	0.48583907	0.47439522
1361	NAG	NAG	0.0034754307	0.9843446	0.012179977
1362	NAG	NAG	0.005186714	0.98542917	0.009384012
1363	NAG	NAG	0.004528288	0.9868956	0.008576294
1364	CAG	CAG	0.14491732	0.06501157	0.790071
1365	NAG	NAG	0.009914843	0.7855562	0.20452887
1366	OAG	OAG	0.970276	0.006534324	0.023189588
1367	CAG	OAG	0.64188325	0.04127985	0.31683686
1368	CAG	CAG	0.07888803	0.19214661	0.72896534
1369	NAG	NAG	0.008499602	0.9832415	0.00825893
1370	OAG	OAG	0.93428046	0.012363894	0.053355664
1371	CAG	CAG	0.07376818	0.13254315	0.7936887
1372	NAG	NAG	0.11107127	0.85019666	0.038732074
1373	NAG	NAG	0.0042897956	0.9709654	0.024744831
1374	CAG	CAG	0.12560748	0.1725546	0.701838
1375	NAG	NAG	0.010864342	0.9590048	0.030130804
1376	CAG	CAG	0.07693319	0.11712901	0.8059378
1377	NAG	NAG	0.005270715	0.98578686	0.008942472
1378	OAG	CAG	0.05934448	0.25817364	0.6824819
1379	OAG	CAG	0.18317133	0.17787956	0.6389491
1380	NAG	NAG	0.013110473	0.9757129	0.011176677
1381	NAG	NAG	0.0040527335	0.96990985	0.02603744
1382	CAG	CAG	0.1105204	0.098185554	0.79129404
1383	OAG	OAG	0.96482104	0.006639067	0.028539801
1384	NAG	NAG	0.0059594703	0.9809983	0.013042222
1385	OAG	OAG	0.88276166	0.05139796	0.06584043
1386	CAG	CAG	0.13364911	0.07721605	0.78913486
1387	OAG	OAG	0.8875578	0.021262582	0.09117964
1388	NAG	NAG	0.11107127	0.85019666	0.038732074
1389	OAG	OAG	0.92376745	0.01614259	0.060090017
1390	NAG	NAG	0.0040494166	0.9824136	0.013536949
1391	NAG	NAG	0.20040514	0.6927549	0.10683993
1392	NAG	CAG	0.09560211	0.15658088	0.74781704
1393	CAG	OAG	0.5914077	0.05237708	0.35621512
1394	OAG	OAG	0.97899985	0.006022245	0.014977821
1395	NAG	NAG	0.004732557	0.98505735	0.010210144
1396	OAG	OAG	0.9450298	0.0073535303	0.04761676
1397	OAG	OAG	0.7625791	0.04462767	0.19279315
1398	NAG	NAG	0.11107127	0.85019666	0.038732074
1399	NAG	CAG	0.11617537	0.16501208	0.7188126
1400	NAG	NAG	0.0051056053	0.9817336	0.013160838
1401	NAG	NAG	0.0058671446	0.9845166	0.009616172
1402	NAG	NAG	0.004828854	0.98732865	0.007842528
1403	OAG	OAG	0.9764233	0.0073502734	0.016226301
1404	CAG	CAG	0.0903075	0.26055688	0.64913565
1405	OAG	OAG	0.9681173	0.0067128944	0.025169797
1406	NAG	NAG	0.11107127	0.85019666	0.038732074
1407	CAG	CAG	0.12997645	0.17866115	0.69136244
1408	NAG	NAG	0.004734268	0.9871441	0.008121518
1409	CAG	OAG	0.6558216	0.07038271	0.27379555
1410	NAG	NAG	0.0076130745	0.98326397	0.009123025
1411	OAG	CAG	0.40696803	0.06660791	0.52642405
1412	CAG	CAG	0.03588955	0.29890445	0.66520613
1413	CAG	CAG	0.16436902	0.13313626	0.70249474
1414	NAG	NAG	0.11107127	0.85019666	0.038732074
1415	NAG	NAG	0.008649983	0.98398745	0.007362453
1416	NAG	NAG	0.44503835	0.4656747	0.0892869
1417	NAG	NAG	0.0062881405	0.9851295	0.008582513
1418	NAG	NAG	0.008142131	0.9807031	0.011154699
1419	OAG	OAG	0.96685874	0.006896233	0.026245037
1420	NAG	NAG	0.0039003238	0.93345374	0.06264595
1421	NAG	NAG	0.0051695886	0.9845887	0.010241806
1422	OAG	NAG	0.11088106	0.8383168	0.05080211
1423	NAG	CAG	0.06023907	0.3614988	0.57826215
1424	OAG	OAG	0.6801835	0.07398388	0.24583255
1425	OAG	CAG	0.11234245	0.12317462	0.76448286
1426	NAG	NAG	0.017675128	0.82851636	0.15380867
1427	NAG	NAG	0.006434571	0.9488016	0.04476376
1428	NAG	NAG	0.23834124	0.6084368	0.15322186
1429	NAG	NAG	0.048143994	0.49872732	0.45312864
1430	NAG	NAG	0.0067089074	0.98515904	0.00813207
1431	NAG	CAG	0.033999346	0.4004192	0.5655814
1432	OAG	OAG	0.97803	0.007560398	0.01440947
1433	CAG	OAG	0.5442567	0.070048235	0.38569513
1434	NAG	NAG	0.013727699	0.9726969	0.013575391
1435	NAG	NAG	0.0033895941	0.98090565	0.015704976
1436	NAG	NAG	0.0037280736	0.9852309	0.011041057
1437	CAG	CAG	0.06061935	0.31971374	0.6196669
1438	NAG	NAG	0.008530822	0.96835595	0.023113133
1439	OAG	OAG	0.9346652	0.027342409	0.037992366
1440	OAG	OAG	0.96640795	0.00646619	0.027125832
1441	NAG	NAG	0.015626088	0.97381765	0.010556279
1442	NAG	NAG	0.003940931	0.98320657	0.012852363
1443	OAG	OAG	0.95458055	0.008933065	0.03648638
1444	NAG	NAG	0.010922623	0.9809763	0.008101123
1445	OAG	OAG	0.9714072	0.007840217	0.020752765
1446	CAG	CAG	0.10084127	0.06919119	0.8299675
1447	CAG	CAG	0.07534332	0.20154712	0.72310966
1448	CAG	CAG	0.09939615	0.07813599	0.82246786
1449	NAG	NAG	0.0053690965	0.9817821	0.012848675
1450	NAG	NAG	0.018952556	0.92359525	0.057452146
1451	OAG	OAG	0.9605785	0.012549306	0.02687229
1452	NAG	NAG	0.012151824	0.89684504	0.09100311
1453	OAG	OAG	0.84618956	0.03691668	0.116893835
1454	OAG	OAG	0.60515827	0.24419816	0.1506436
1455	NAG	NAG	0.11107127	0.85019666	0.038732074
1456	NAG	NAG	0.11921127	0.80708134	0.07370736
1457	NAG	NAG	0.1671772	0.50231266	0.33051005
1458	NAG	NAG	0.027412819	0.9497515	0.02283577
1459	OAG	OAG	0.9430968	0.013597845	0.04330546
1460	OAG	OAG	0.5423551	0.15290022	0.3047447
1461	NAG	NAG	0.0062722033	0.98394006	0.009787653
1462	NAG	NAG	0.043418147	0.7076269	0.24895494
1463	OAG	CAG	0.24751267	0.12784542	0.62464195
1464	NAG	NAG	0.005534366	0.98517174	0.00929392
1465	NAG	NAG	0.005641498	0.97623247	0.01812606
1466	OAG	OAG	0.7491066	0.14104632	0.109847054
1467	OAG	OAG	0.9437138	0.010261574	0.04602459
1468	NAG	NAG	0.0032602476	0.96828234	0.028457424
1469	NAG	NAG	0.004563347	0.98662484	0.008811853
