id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
980	OAG	NAG	0.0031586115	0.96616054	0.030680954
981	OAG	NAG	0.0021046388	0.9871877	0.010707755
982	OAG	NAG	0.0022591164	0.9885007	0.009240218
983	OAG	NAG	0.0033650545	0.9899087	0.006726092
984	OAG	NAG	0.0019076834	0.9883586	0.009733793
985	OAG	CAG	0.093060896	0.28171644	0.6252226
986	OAG	NAG	0.0022274235	0.9908834	0.006889029
987	OAG	NAG	0.0019315517	0.98621374	0.011854614
988	OAG	NAG	0.09014762	0.73839617	0.17145619
989	OAG	NAG	0.0016669686	0.9883947	0.00993842
990	OAG	CAG	0.13753636	0.28322074	0.5792429
991	OAG	NAG	0.0026757442	0.9890203	0.008303912
992	OAG	NAG	0.13580889	0.62112457	0.24306652
993	OAG	NAG	0.0096782	0.74779797	0.24252395
994	OAG	NAG	0.0020111755	0.9674228	0.030565996
995	OAG	NAG	0.009779041	0.7508637	0.23935726
996	OAG	NAG	0.00234592	0.9899583	0.0076956484
997	OAG	NAG	0.0020975196	0.98814654	0.009756042
998	OAG	NAG	0.0046095727	0.9218744	0.07351608
999	OAG	NAG	0.0017664848	0.9761629	0.022070734
1000	OAG	NAG	0.00206322	0.93297184	0.06496493
1001	OAG	NAG	0.0019270394	0.9586523	0.039420776
1002	OAG	NAG	0.0026928985	0.9907155	0.0065916465
1003	OAG	NAG	0.002188739	0.99026114	0.007550311
1004	OAG	NAG	0.0026370634	0.9687689	0.028594023
1005	OAG	OAG	0.555556	0.115355335	0.3290886
1006	OAG	NAG	0.0024838326	0.98995894	0.0075571504
1007	OAG	CAG	0.018519506	0.11912132	0.86235917
1008	OAG	NAG	0.0036044174	0.9827184	0.013677297
1009	OAG	NAG	0.0042406614	0.98559624	0.010163159
1010	OAG	NAG	0.002761877	0.99063635	0.0066018254
1011	OAG	NAG	0.0016623893	0.98159367	0.016743813
1012	OAG	NAG	0.0020637424	0.98804194	0.009894304
1013	OAG	CAG	0.11929176	0.38240126	0.498307
1014	OAG	NAG	0.0017514621	0.98665756	0.011591007
1015	OAG	NAG	0.00156336	0.9866432	0.011793312
1016	OAG	NAG	0.0021617196	0.986416	0.011422384
1017	OAG	NAG	0.0028800506	0.9898721	0.0072477795
1018	OAG	NAG	0.0018013195	0.93444085	0.06375782
1019	OAG	NAG	0.0022612514	0.9904344	0.0073043946
1020	OAG	NAG	0.002370534	0.9884352	0.009194254
1021	OAG	NAG	0.0023206312	0.98757094	0.0101083815
1022	OAG	NAG	0.002367292	0.9895347	0.008097914
1023	OAG	NAG	0.0022305972	0.98512685	0.012642637
1024	OAG	NAG	0.0017754098	0.98537517	0.0128493365
1025	OAG	NAG	0.0016392999	0.9871312	0.011229521
1026	OAG	NAG	0.0026150772	0.9908454	0.0065394794
1027	OAG	NAG	0.0042536855	0.912295	0.08345135
1028	OAG	NAG	0.003047153	0.99072635	0.0062264823
1029	OAG	NAG	0.003047153	0.99072635	0.0062264823
1030	OAG	NAG	0.008651398	0.8847323	0.10661619
1031	OAG	NAG	0.0026368394	0.9440833	0.053279772
1032	OAG	NAG	0.0018078542	0.97912824	0.019064
1033	OAG	CAG	0.020798633	0.2552972	0.72390425
1034	OAG	NAG	0.0024502897	0.94923216	0.04831761
1035	OAG	NAG	0.0028840564	0.97966224	0.017453827
1036	OAG	NAG	0.0023033756	0.9912081	0.006488521
1037	OAG	NAG	0.0020322162	0.98799694	0.009970941
1038	OAG	NAG	0.0035274818	0.9870726	0.009400103
1039	OAG	NAG	0.0016286763	0.98127264	0.01709871
1040	OAG	NAG	0.0018585492	0.9880971	0.010044463
1041	OAG	NAG	0.006591819	0.7561924	0.23721585
1042	OAG	NAG	0.002037852	0.9819057	0.016056564
1043	OAG	NAG	0.0026797715	0.9874094	0.009910812
1044	OAG	CAG	0.02818391	0.17728905	0.79452693
1045	OAG	NAG	0.002423359	0.9863325	0.011244138
1046	OAG	NAG	0.0026150772	0.9908454	0.0065394794
1047	OAG	NAG	0.0019538635	0.9886235	0.009422766
1048	OAG	NAG	0.0016901534	0.9858005	0.012509445
1049	OAG	NAG	0.07785989	0.47719836	0.44494185
1050	OAG	NAG	0.0026150772	0.9908454	0.0065394794
1051	OAG	NAG	0.0023264934	0.9900933	0.007580339
1052	OAG	NAG	0.0018240553	0.9881522	0.010023697
1053	OAG	NAG	0.0023847534	0.96591413	0.031701017
1054	OAG	CAG	0.020816227	0.3083072	0.6708766
1055	OAG	OAG	0.5298332	0.16463609	0.30553076
1056	OAG	NAG	0.0022845878	0.99110174	0.006613647
1057	OAG	NAG	0.0027481962	0.8577089	0.13954298
1058	OAG	NAG	0.002127991	0.988099	0.009772943
1059	OAG	NAG	0.0021135362	0.9878434	0.010043017
1060	OAG	NAG	0.0027108479	0.99050057	0.0067886016
1061	OAG	NAG	0.0025667895	0.9906047	0.0068284757
1062	OAG	NAG	0.0026289301	0.97974545	0.017625773
1063	OAG	NAG	0.0021343068	0.9897709	0.008094656
1064	OAG	NAG	0.0025297597	0.9911034	0.0063668243
1065	OAG	NAG	0.0053232005	0.5922535	0.40242338
1066	OAG	NAG	0.0021829044	0.98663306	0.011183901
1067	OAG	NAG	0.0017679823	0.9883197	0.009912338
1068	OAG	NAG	0.0028529745	0.9895437	0.0076034674
1069	OAG	NAG	0.0026150772	0.9908454	0.0065394794
1070	OAG	NAG	0.001985513	0.9891236	0.008890825
1071	OAG	NAG	0.0028437604	0.98844606	0.008710251
1072	OAG	NAG	0.0026150772	0.9908454	0.0065394794
1073	OAG	NAG	0.0027540023	0.9908005	0.0064453986
1074	OAG	NAG	0.0043353774	0.6380084	0.35765615
1075	OAG	CAG	0.014544426	0.30371982	0.6817358
1076	OAG	NAG	0.0017414588	0.986834	0.011424573
1077	OAG	NAG	0.0025551957	0.989857	0.0075877993
1078	OAG	NAG	0.0024451518	0.98628217	0.011272655
1079	OAG	CAG	0.023815602	0.19830675	0.77787757
1080	OAG	NAG	0.0020269707	0.98850256	0.009470536
1081	OAG	NAG	0.0031026597	0.9907752	0.006122139
1082	OAG	NAG	0.00199901	0.9832705	0.014730509
1083	OAG	NAG	0.0019064649	0.9853766	0.012716956
1084	OAG	NAG	0.002454605	0.8992673	0.098278135
1085	OAG	NAG	0.0020165225	0.9887595	0.009223877
1086	OAG	NAG	0.0019881665	0.9680907	0.029921217
1087	OAG	NAG	0.002589361	0.9896862	0.0077246376
1088	OAG	NAG	0.0016755626	0.98256	0.015764393
1089	OAG	CAG	0.028403854	0.4849029	0.4866931
1090	OAG	NAG	0.001524764	0.9827648	0.015710482
1091	OAG	NAG	0.0026150772	0.9908454	0.0065394794
1092	OAG	NAG	0.001907718	0.98874253	0.009349665
1093	OAG	NAG	0.001857439	0.9548594	0.043283146
1094	OAG	NAG	0.001986421	0.9901211	0.00789231
1095	OAG	NAG	0.0018536849	0.9560015	0.042144693
1096	OAG	OAG	0.9634205	0.013348135	0.02323128
1097	OAG	NAG	0.002071485	0.9911977	0.006730754
1098	OAG	NAG	0.0026150772	0.9908454	0.0065394794
1099	OAG	NAG	0.0020136186	0.95701724	0.040969156
1100	OAG	CAG	0.3850403	0.06501079	0.54994875
1101	OAG	NAG	0.002942255	0.98854524	0.00851246
1102	OAG	NAG	0.0015376831	0.975882	0.022580389
1103	OAG	NAG	0.0052744285	0.9682736	0.026451953
1104	OAG	NAG	0.002942255	0.98854524	0.00851246
1105	OAG	NAG	0.0022030254	0.9893273	0.008469643
1106	OAG	NAG	0.002571186	0.9892063	0.008222348
1107	OAG	NAG	0.0026101589	0.99142224	0.0059677227
1108	OAG	NAG	0.003294497	0.9466803	0.050025027
1109	OAG	NAG	0.0036568623	0.98761684	0.008726194
1110	OAG	NAG	0.0019416208	0.986316	0.011742271
1111	OAG	NAG	0.0022262237	0.9860059	0.01176778
1112	OAG	NAG	0.0022537399	0.96738404	0.030362321
1113	OAG	NAG	0.0018959126	0.986091	0.012013053
1114	OAG	NAG	0.21396232	0.70399654	0.082041174
1115	OAG	CAG	0.087497294	0.3586967	0.55380595
1116	OAG	NAG	0.0023960846	0.98691	0.010694008
1117	OAG	NAG	0.0025580656	0.9876651	0.009776835
1118	OAG	NAG	0.0020617566	0.988883	0.009055121
1119	OAG	NAG	0.0026150772	0.9908454	0.0065394794
1120	OAG	CAG	0.02162923	0.47004732	0.5083235
1121	OAG	NAG	0.0026592636	0.9867314	0.0106093455
1122	OAG	NAG	0.00202402	0.99053836	0.007437693
1123	OAG	NAG	0.003020274	0.98817813	0.00880167
1124	OAG	CAG	0.017365292	0.10646259	0.87617224
1125	OAG	NAG	0.0022445915	0.9835381	0.014217508
1126	OAG	CAG	0.010727584	0.18993072	0.79934186
1127	OAG	NAG	0.0019123073	0.9888444	0.009243298
1128	OAG	NAG	0.0017717901	0.97961414	0.018613998
1129	OAG	NAG	0.0021122245	0.99058414	0.0073036426
1130	OAG	NAG	0.0034410718	0.947673	0.04888575
1131	OAG	NAG	0.0019002624	0.98709893	0.011000807
1132	OAG	NAG	0.0023792798	0.98591566	0.011704934
1133	OAG	NAG	0.0017378703	0.98554504	0.012717107
1134	OAG	NAG	0.0045565846	0.80172783	0.19371575
1135	OAG	NAG	0.0030429305	0.96007484	0.03688223
1136	OAG	NAG	0.0021541277	0.9872025	0.01064336
1137	OAG	NAG	0.0018100373	0.9825729	0.015617097
1138	OAG	NAG	0.0027836051	0.9501483	0.047068093
1139	OAG	CAG	0.01994626	0.41539428	0.56465954
1140	OAG	NAG	0.0026692655	0.98769784	0.009632973
1141	OAG	NAG	0.0019773212	0.9867291	0.011293676
1142	OAG	NAG	0.006630215	0.7104866	0.2828832
1143	OAG	NAG	0.007514537	0.8002581	0.19222741
1144	OAG	NAG	0.0020389785	0.9878184	0.01014255
1145	OAG	NAG	0.005717167	0.9854656	0.008817317
1146	OAG	NAG	0.0038332653	0.8433788	0.15278801
1147	OAG	NAG	0.002589361	0.9896862	0.0077246376
1148	OAG	NAG	0.0021071383	0.99050814	0.0073847687
1149	OAG	NAG	0.002291658	0.9901471	0.0075613065
1150	OAG	NAG	0.0023505895	0.9877035	0.0099458825
1151	OAG	NAG	0.0018685933	0.9880756	0.010055629
1152	OAG	NAG	0.0017230014	0.98498195	0.01329517
1153	OAG	NAG	0.0027871246	0.98999935	0.00721367
1154	OAG	NAG	0.10848781	0.8553375	0.036174674
1155	OAG	NAG	0.0023584857	0.9892382	0.008403143
1156	OAG	NAG	0.0029832781	0.9887998	0.00821706
1157	OAG	NAG	0.0022063537	0.991162	0.0066317297
1158	OAG	NAG	0.0021336302	0.9905688	0.007297481
1159	OAG	NAG	0.0026360236	0.97842675	0.018937325
1160	OAG	NAG	0.004352495	0.85637724	0.13927035
1161	OAG	NAG	0.002124255	0.9584588	0.039416976
1162	OAG	NAG	0.0026150772	0.9908454	0.0065394794
1163	OAG	NAG	0.010295382	0.73035455	0.2593501
1164	OAG	NAG	0.003071349	0.98435634	0.012572246
1165	OAG	NAG	0.002656854	0.98873407	0.00860923
1166	OAG	NAG	0.0015125909	0.97175765	0.02672988
1167	OAG	NAG	0.040748354	0.830219	0.1290327
1168	OAG	NAG	0.0017480396	0.97425914	0.023992904
1169	OAG	NAG	0.0035222177	0.9426249	0.053852953
1170	OAG	NAG	0.0015061443	0.98466617	0.013827638
1171	OAG	NAG	0.0026150772	0.9908454	0.0065394794
1172	OAG	NAG	0.0015607247	0.9847277	0.013711541
1173	OAG	NAG	0.0029124646	0.99017215	0.0069153784
1174	OAG	NAG	0.0018308278	0.9853453	0.012823702
1175	OAG	NAG	0.002603459	0.99052227	0.0068743443
1176	OAG	NAG	0.01390566	0.7241971	0.2618973
1177	OAG	NAG	0.0025932929	0.99141204	0.005994546
1178	OAG	NAG	0.0026150772	0.9908454	0.0065394794
1179	OAG	NAG	0.0022256186	0.9790447	0.018729676
1180	OAG	NAG	0.0020925985	0.98963475	0.008272513
1181	OAG	NAG	0.0025929182	0.9905102	0.0068969205
1182	OAG	NAG	0.0022718515	0.9900709	0.007657382
1183	OAG	NAG	0.0026952107	0.98923343	0.0080714915
1184	OAG	NAG	0.0020865204	0.99082553	0.007087904
1185	OAG	NAG	0.0030032774	0.9902994	0.006697369
1186	OAG	NAG	0.0018540367	0.98437536	0.013770675
1187	OAG	CAG	0.008232489	0.29640844	0.695359
