id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
974	OAG	NAG	0.0018056959	0.9962762	0.0019183324
975	OAG	NAG	0.0010484278	0.997203	0.0017482647
976	OAG	NAG	0.0049490323	0.98847926	0.006571827
977	OAG	NAG	0.0011185532	0.99703467	0.0018469115
978	OAG	NAG	0.0010310572	0.9969011	0.0020677003
979	OAG	NAG	0.002052995	0.9894137	0.008533393
980	OAG	NAG	0.0010221031	0.9967875	0.0021905766
981	OAG	NAG	0.0008729373	0.99713403	0.0019931442
982	OAG	NAG	0.0016482377	0.99560326	0.0027483404
983	OAG	NAG	0.0012013711	0.997164	0.0016344505
984	OAG	NAG	0.0012678617	0.9969847	0.0017474262
985	OAG	NAG	0.0012686158	0.994409	0.004322392
986	OAG	NAG	0.0011928817	0.9968659	0.0019410691
987	OAG	NAG	0.001187488	0.9966093	0.0022031292
988	OAG	NAG	0.0009495827	0.9970722	0.0019782097
989	OAG	NAG	0.0010411219	0.9972491	0.0017096711
990	OAG	NAG	0.0011876351	0.9968051	0.0020074132
991	OAG	NAG	0.0011429766	0.99715924	0.0016977809
992	OAG	NAG	0.0011928817	0.9968659	0.0019410691
993	OAG	NAG	0.0015247044	0.9951822	0.0032929091
994	OAG	NAG	0.0010411219	0.9972491	0.0017096711
995	OAG	NAG	0.00159176	0.9955306	0.0028776387
996	OAG	CAG	0.042355508	0.41324356	0.544401
997	OAG	NAG	0.0011185532	0.99703467	0.0018469115
998	OAG	NAG	0.0011185532	0.99703467	0.0018469115
999	OAG	NAG	0.0017643305	0.9958273	0.002408341
1000	OAG	NAG	0.0013204116	0.99636406	0.0023154693
1001	OAG	NAG	0.0011185532	0.99703467	0.0018469115
1002	OAG	NAG	0.001481328	0.99641395	0.0021048717
1003	OAG	NAG	0.0012607918	0.99641776	0.002321593
1004	OAG	NAG	0.00109774	0.9955202	0.003382227
1005	OAG	NAG	0.0031062793	0.9893009	0.0075928555
1006	OAG	CAG	0.05980565	0.1639504	0.776244
1007	OAG	NAG	0.0009894992	0.9972115	0.001799019
1008	OAG	NAG	0.0010473169	0.99711883	0.0018336357
1009	OAG	NAG	0.0011185532	0.99703467	0.0018469115
1010	OAG	NAG	0.0010740702	0.99685925	0.002066549
1011	OAG	NAG	0.0020628334	0.9912688	0.0066681984
1012	OAG	NAG	0.003037303	0.99275106	0.0042115483
1013	OAG	NAG	0.0012009415	0.9971792	0.0016197836
1014	OAG	NAG	0.0012183085	0.99648714	0.002294456
1015	OAG	NAG	0.0028991546	0.98999697	0.0071039353
1016	OAG	NAG	0.0011203896	0.99656695	0.002312822
1017	OAG	NAG	0.0016575727	0.99310094	0.005241564
1018	OAG	NAG	0.0012263571	0.9967024	0.002071153
1019	OAG	OAG	0.8063214	0.06441749	0.1292611
1020	OAG	OAG	0.6486809	0.045388646	0.30593038
1021	OAG	NAG	0.001782017	0.99487144	0.0033467463
1022	OAG	OAG	0.79356986	0.052282844	0.15414734
1023	OAG	NAG	0.0009335939	0.9971169	0.0019498114
1024	OAG	NAG	0.0010442616	0.9969396	0.002016033
1025	OAG	NAG	0.0012811203	0.99644816	0.0022707577
1026	OAG	NAG	0.0012263571	0.9967024	0.002071153
1027	OAG	NAG	0.0011332473	0.9961945	0.002672494
1028	OAG	NAG	0.0021662442	0.9923859	0.005447779
1029	OAG	NAG	0.0023242303	0.989087	0.008588781
1030	OAG	NAG	0.0014144788	0.9940004	0.0045851846
1031	OAG	NAG	0.0017344793	0.98905754	0.0092079295
1032	OAG	NAG	0.002327238	0.9866712	0.011001658
1033	OAG	NAG	0.0037539715	0.9827137	0.01353225
1034	OAG	CAG	0.045299295	0.3756956	0.57900506
1035	OAG	NAG	0.0011704743	0.9964995	0.0023302117
1036	OAG	NAG	0.005030776	0.96925336	0.02571587
1037	OAG	NAG	0.0037900086	0.9736078	0.02260209
1038	OAG	NAG	0.0014751568	0.9947837	0.0037412
1039	OAG	NAG	0.0049637184	0.96787196	0.027164249
1040	OAG	NAG	0.0013546654	0.9948207	0.0038248117
1041	OAG	NAG	0.008404236	0.9109418	0.08065384
1042	OAG	NAG	0.0016934358	0.9905343	0.007772348
1043	OAG	NAG	0.009665208	0.9170584	0.07327625
1044	OAG	NAG	0.0010684095	0.99582356	0.003108066
1045	OAG	NAG	0.003140781	0.9793435	0.01751585
1046	OAG	NAG	0.0019403519	0.98959154	0.00846802
1047	OAG	NAG	0.0012943818	0.9944626	0.0042429045
1048	OAG	NAG	0.0021977015	0.9897442	0.008058055
1049	OAG	NAG	0.0012805394	0.9946533	0.004066227
1050	OAG	NAG	0.0014808428	0.9946329	0.003886348
1051	OAG	NAG	0.0032059455	0.9807055	0.016088553
1052	OAG	NAG	0.0012848503	0.99514663	0.0035684602
1053	OAG	NAG	0.013408112	0.8227205	0.16387136
1054	OAG	NAG	0.0013067975	0.99520594	0.0034873115
1055	OAG	NAG	0.0015215153	0.99487287	0.003605853
1056	OAG	NAG	0.0020104833	0.98871166	0.009277777
1057	OAG	NAG	0.0012062239	0.99430233	0.0044912705
1058	OAG	NAG	0.0012654717	0.99526674	0.003467991
1059	OAG	NAG	0.0030097144	0.98407423	0.0129159875
1060	OAG	NAG	0.0017839631	0.9876964	0.010519642
1061	OAG	NAG	0.0023731522	0.98567075	0.0119561
1062	OAG	NAG	0.0042659338	0.97898513	0.016748963
1063	OAG	NAG	0.0010204678	0.9967965	0.002183049
1064	OAG	NAG	0.0017005965	0.9943365	0.003962871
1065	OAG	NAG	0.002021573	0.9926121	0.0053664064
1066	OAG	NAG	0.01185289	0.9331629	0.054984123
1067	OAG	NAG	0.0013273588	0.99641585	0.0022565776
1068	OAG	NAG	0.0025738825	0.9869933	0.010432857
1069	OAG	NAG	0.001769448	0.99164844	0.00658212
1070	OAG	NAG	0.0032872942	0.9810867	0.015626043
1071	OAG	NAG	0.0011620958	0.9962415	0.0025961942
1072	OAG	NAG	0.0044820583	0.9479406	0.047577303
1073	OAG	NAG	0.001225427	0.995028	0.0037467682
1074	OAG	NAG	0.0022819606	0.98967767	0.00804043
1075	OAG	NAG	0.0018923089	0.9919918	0.0061159064
1076	OAG	NAG	0.0010250008	0.99647856	0.0024965773
1077	OAG	NAG	0.00304587	0.98532254	0.011631713
1078	OAG	NAG	0.0009298428	0.9964358	0.0026345772
1079	OAG	NAG	0.0009865231	0.9970456	0.0019679526
1080	OAG	NAG	0.0010035601	0.99702233	0.0019739394
1081	OAG	NAG	0.0013866812	0.9950902	0.0035230473
1082	OAG	NAG	0.0012135587	0.99554485	0.0032415064
1083	OAG	NAG	0.0017843024	0.9900954	0.008120287
1084	OAG	NAG	0.0023645856	0.98203987	0.0155957015
1085	OAG	NAG	0.0027495725	0.98269564	0.014554813
1086	OAG	NAG	0.0016089849	0.9924687	0.0059223347
1087	OAG	NAG	0.0015512094	0.98948866	0.00895992
1088	OAG	NAG	0.00283783	0.99225175	0.0049104625
1089	OAG	NAG	0.0017418027	0.9927359	0.0055223634
1090	OAG	NAG	0.0026480258	0.98874843	0.008603512
1091	OAG	NAG	0.0018966269	0.9853886	0.012714761
1092	OAG	NAG	0.0010607833	0.99643916	0.0025001226
1093	OAG	NAG	0.0010374794	0.9961531	0.0028094961
1094	OAG	NAG	0.0010369779	0.99703515	0.0019279207
1095	OAG	NAG	0.006167499	0.93954456	0.054288007
1096	OAG	NAG	0.0012745932	0.9923251	0.0064002494
1097	OAG	NAG	0.015449791	0.89086217	0.09368793
1098	OAG	NAG	0.0010669128	0.99702233	0.0019109774
1099	OAG	NAG	0.001196515	0.99591947	0.002884007
1100	OAG	NAG	0.005139102	0.9610475	0.033813402
1101	OAG	NAG	0.001380319	0.99654084	0.0020788964
1102	OAG	NAG	0.0022080555	0.9880495	0.009742291
1103	OAG	NAG	0.0012137856	0.99658453	0.0022019153
1104	OAG	NAG	0.0011348468	0.997009	0.0018561331
1105	OAG	NAG	0.001380319	0.99654084	0.0020788964
1106	OAG	NAG	0.019264027	0.8104738	0.17026214
1107	OAG	NAG	0.003597405	0.9723136	0.024088986
1108	OAG	NAG	0.0012580144	0.99518555	0.003556603
1109	OAG	NAG	0.0012676707	0.99388665	0.00484587
1110	OAG	NAG	0.0015278243	0.9959033	0.0025688515
1111	OAG	NAG	0.0018148303	0.98755705	0.010628222
1112	OAG	NAG	0.002866212	0.97949296	0.017640792
1113	OAG	NAG	0.001119957	0.99411416	0.004765874
1114	OAG	NAG	0.0013204286	0.9939753	0.004704056
1115	OAG	NAG	0.0014426273	0.9949075	0.0036498175
1116	OAG	NAG	0.0018303337	0.99139625	0.006773469
1117	OAG	NAG	0.0042392197	0.9612979	0.034462955
1118	OAG	NAG	0.0034248724	0.96040493	0.03617032
1119	OAG	NAG	0.0015156565	0.9915144	0.0069700317
1120	OAG	NAG	0.0013431398	0.9950854	0.0035711532
1121	OAG	NAG	0.0054036058	0.91390073	0.080695756
1122	OAG	NAG	0.0025350053	0.98265326	0.014811712
1123	OAG	NAG	0.0010380044	0.9968203	0.0021419318
1124	OAG	NAG	0.0010777754	0.99731755	0.0016046222
1125	OAG	NAG	0.0012404042	0.99687207	0.0018873401
1126	OAG	NAG	0.0010817961	0.99721056	0.0017074046
1127	OAG	NAG	0.0033785019	0.98826814	0.008353484
1128	OAG	NAG	0.03294538	0.629531	0.3375235
1129	OAG	NAG	0.0012268928	0.9959888	0.0027842224
1130	OAG	NAG	0.0011350708	0.9960116	0.0028532955
1131	OAG	NAG	0.0017487282	0.989954	0.008297275
1132	OAG	NAG	0.0012419827	0.99542713	0.0033309688
1133	OAG	NAG	0.0037048515	0.9493257	0.046969388
1134	OAG	NAG	0.0011225072	0.9951452	0.003732314
1135	OAG	NAG	0.002753422	0.98375356	0.0134930555
1136	OAG	NAG	0.001764854	0.99026823	0.007966876
1137	OAG	NAG	0.0034121692	0.98037	0.016217807
1138	OAG	NAG	0.0014733115	0.99624103	0.0022857396
1139	OAG	NAG	0.0016541531	0.99425733	0.0040886854
1140	OAG	NAG	0.030177807	0.8437393	0.12608291
1141	OAG	NAG	0.013394296	0.89292717	0.09367848
1142	OAG	OAG	0.51501966	0.04313458	0.44184577
1143	OAG	CAG	0.3843181	0.05552781	0.560154
1144	OAG	NAG	0.003683869	0.98613995	0.010176141
1145	OAG	NAG	0.012768196	0.7602344	0.2269974
1146	OAG	NAG	0.0023151336	0.9888543	0.008830572
1147	OAG	NAG	0.00977671	0.8444744	0.14574894
1148	OAG	OAG	0.497869	0.036899466	0.46523148
1149	OAG	OAG	0.8087466	0.07185869	0.119394764
1150	OAG	NAG	0.0019685028	0.9913837	0.0066479114
1151	OAG	NAG	0.02089777	0.6466841	0.33241805
1152	OAG	NAG	0.003683869	0.98613995	0.010176141
1153	OAG	NAG	0.0017538288	0.9892186	0.0090274345
1154	OAG	NAG	0.0020485213	0.98198086	0.015970508
1155	OAG	NAG	0.0012548032	0.99429476	0.0044506537
1156	OAG	NAG	0.0018582231	0.990754	0.007387995
1157	OAG	NAG	0.0013965411	0.9933252	0.0052780537
1158	OAG	CAG	0.041029897	0.24029353	0.7186765
1159	OAG	NAG	0.0010420516	0.9960529	0.0029052326
1160	OAG	CAG	0.040294617	0.40228584	0.55741954
1161	OAG	NAG	0.0013602119	0.9962263	0.0024136973
1162	OAG	NAG	0.002743425	0.98191696	0.015339804
1163	OAG	NAG	0.0015892588	0.9897133	0.008697522
1164	OAG	NAG	0.0038717599	0.97678727	0.019340849
1165	OAG	NAG	0.0011467002	0.99721724	0.0016359733
1166	OAG	NAG	0.03008053	0.5237066	0.44621277
1167	OAG	NAG	0.018981108	0.7628879	0.21813099
1168	OAG	OAG	0.760017	0.04365686	0.1963262
1169	OAG	OAG	0.7605088	0.050056845	0.18943442
1170	OAG	CAG	0.05486637	0.3057027	0.639431
1171	OAG	CAG	0.3311001	0.04316924	0.6257307
1172	OAG	NAG	0.0012169783	0.9956707	0.0031124486
1173	OAG	NAG	0.03910988	0.5117223	0.4491678
1174	OAG	CAG	0.07171923	0.38215995	0.5461208
1175	OAG	NAG	0.0011198891	0.9971131	0.0017670146
1176	OAG	CAG	0.105311915	0.1044146	0.79027355
1177	OAG	NAG	0.0011106316	0.9960244	0.0028647417
1178	OAG	NAG	0.0382145	0.6058549	0.35593054
1179	OAG	NAG	0.002004359	0.99006426	0.007931356
1180	OAG	NAG	0.008599223	0.8723659	0.11903478
1181	OAG	NAG	0.0010463521	0.9953977	0.0035558399
1182	OAG	NAG	0.0035755082	0.97903746	0.017386883
1183	OAG	CAG	0.14088593	0.09138323	0.76773083
1184	OAG	NAG	0.0015429051	0.99471873	0.003738509
1185	OAG	CAG	0.31719428	0.06028658	0.62251914
1186	OAG	NAG	0.0082243085	0.94891447	0.042861197
1187	OAG	CAG	0.05663384	0.15589012	0.787476
1188	OAG	CAG	0.044045087	0.34306186	0.6128931
1189	OAG	NAG	0.0020439753	0.9826619	0.015294126
1190	OAG	NAG	0.0016933439	0.9959717	0.0023348453
1191	OAG	NAG	0.02084315	0.82527685	0.15388013
1192	OAG	NAG	0.029865503	0.78997713	0.18015733
1193	OAG	OAG	0.8028182	0.054788828	0.14239301
1194	OAG	NAG	0.003374213	0.97875315	0.017872743
1195	OAG	CAG	0.12296157	0.1712698	0.70576864
1196	OAG	CAG	0.0845802	0.12243338	0.7929864
1197	OAG	CAG	0.07681236	0.14004467	0.783143
1198	OAG	CAG	0.1307034	0.13240847	0.7368881
1199	OAG	NAG	0.0015813366	0.99100745	0.007411081
