id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
957	OAG	OAG	0.52780586	0.0035346379	0.4686595
958	OAG	OAG	0.97799367	0.007559223	0.014447159
959	NAG	CAG	0.111009	0.08467218	0.80431885
960	CAG	NAG	0.012080698	0.57105434	0.4168649
961	CAG	CAG	0.04079482	0.11949369	0.83971137
962	CAG	CAG	0.06558967	0.00599657	0.9284137
963	NAG	NAG	0.0066966596	0.79264235	0.200661
964	NAG	NAG	0.00051332166	0.99855196	0.0009347565
965	NAG	NAG	0.0013641233	0.96649045	0.032145385
966	NAG	NAG	0.00057212496	0.99765956	0.001768462
967	NAG	NAG	0.000253037	0.9991159	0.00063124474
968	NAG	CAG	0.19536611	0.028707962	0.77592593
969	NAG	NAG	0.0014267975	0.9975483	0.0010250942
970	NAG	NAG	0.002169276	0.99404824	0.0037824728
971	NAG	NAG	0.005590612	0.8715767	0.12283265
972	NAG	OAG	0.88118076	0.0072902744	0.111529015
973	NAG	NAG	0.007267464	0.6550237	0.33770892
974	NAG	NAG	0.0003041313	0.99915063	0.00054541935
975	NAG	NAG	0.00029889238	0.99826294	0.0014380291
976	CAG	NAG	0.006562771	0.981721	0.011716157
977	NAG	NAG	0.00027647428	0.998382	0.0013417635
978	NAG	CAG	0.011848664	0.1691295	0.8190218
979	NAG	OAG	0.95504946	0.005656615	0.03929403
980	NAG	NAG	0.0007060688	0.99663776	0.0026563169
981	NAG	NAG	0.000706316	0.9975944	0.0016994632
982	NAG	NAG	0.00071199454	0.98378265	0.015505439
983	OAG	CAG	0.05844442	0.15920098	0.78235465
984	NAG	NAG	0.0012871007	0.99114925	0.007563802
985	OAG	CAG	0.03909348	0.017973376	0.94293314
986	NAG	NAG	0.00031248463	0.99903536	0.00065225223
987	NAG	NAG	0.014499009	0.9806912	0.0048097577
988	NAG	NAG	0.00075143075	0.9984291	0.0008196781
989	NAG	NAG	0.0005654463	0.996719	0.0027155338
990	NAG	NAG	0.00031532015	0.9989744	0.00071026414
991	NAG	NAG	0.00038500025	0.9987148	0.00090005226
992	NAG	NAG	0.0002856823	0.99880624	0.0009082818
993	NAG	NAG	0.0019974608	0.94122493	0.056777664
994	OAG	OAG	0.9572228	0.028772071	0.014004984
995	NAG	NAG	0.000565267	0.99867576	0.0007592149
996	NAG	NAG	0.0015974026	0.984208	0.014194659
997	NAG	NAG	0.001046186	0.9969652	0.0019884235
998	NAG	NAG	0.0004940796	0.99700046	0.0025055553
999	NAG	CAG	0.014368584	0.15375748	0.8318739
1000	NAG	CAG	0.046917778	0.0120084025	0.94107395
1001	OAG	NAG	0.4350481	0.43618804	0.12876391
1002	NAG	NAG	0.0026732346	0.91105735	0.08626949
1003	CAG	NAG	0.05636571	0.73370516	0.20992917
1004	NAG	NAG	0.00048166566	0.998621	0.00089719164
1005	NAG	NAG	0.01099192	0.98342127	0.005586881
1006	NAG	NAG	0.00036331723	0.999002	0.00063481444
1007	NAG	NAG	0.0014781317	0.99735326	0.0011688357
1008	NAG	NAG	0.00029619498	0.9928881	0.006815721
1009	NAG	CAG	0.065696344	0.1289552	0.80534846
1010	NAG	CAG	0.016506642	0.23463656	0.74885684
1011	NAG	NAG	0.0006533931	0.99804544	0.0013011827
1012	NAG	NAG	0.008602208	0.74999136	0.24140657
1013	NAG	NAG	0.0018828241	0.9926552	0.0054620276
1014	OAG	NAG	0.42558494	0.5484966	0.025918446
1015	CAG	OAG	0.6140178	0.15759763	0.22838457
1016	NAG	NAG	0.01173062	0.55358064	0.4346888
1017	CAG	NAG	0.0005092051	0.9942023	0.005288451
1018	NAG	NAG	0.047226653	0.9124597	0.040313702
1019	CAG	CAG	0.019311005	0.35500765	0.62568134
1020	NAG	NAG	0.00083610194	0.99829245	0.0008713034
1021	CAG	OAG	0.77375275	0.036207758	0.19003946
1022	NAG	CAG	0.4623759	0.027387198	0.5102368
1023	CAG	OAG	0.73826015	0.02251159	0.23922828
1024	NAG	NAG	0.0016411582	0.99232274	0.006035964
1025	NAG	NAG	0.00036480234	0.997858	0.001777436
1026	NAG	NAG	0.00031406566	0.9986191	0.001067156
1027	NAG	NAG	0.00060791086	0.9985353	0.0008566996
1028	OAG	OAG	0.9786297	0.0059555587	0.015414631
1029	NAG	NAG	0.0002926077	0.994576	0.005131374
1030	NAG	NAG	0.0015554772	0.97904396	0.019400578
1031	NAG	NAG	0.0071468884	0.90688145	0.0859716
1032	NAG	NAG	0.0004526222	0.99787796	0.0016692824
1033	NAG	NAG	0.00057436584	0.9982468	0.0011787268
1034	NAG	CAG	0.010124662	0.28802794	0.7018474
1035	NAG	NAG	0.0005825326	0.995224	0.004193559
1036	NAG	NAG	0.0009200354	0.9969866	0.0020935037
1037	CAG	OAG	0.88326186	0.02208314	0.09465503
1038	NAG	NAG	0.0006303219	0.9977623	0.0016076121
1039	NAG	NAG	0.0003759896	0.9984215	0.0012026539
1040	NAG	NAG	0.0004852932	0.9989072	0.0006074044
1041	NAG	NAG	0.0004632502	0.9954627	0.00407386
1042	NAG	OAG	0.94197255	0.0019899544	0.056037568
1043	NAG	CAG	0.020774735	0.28332183	0.6959035
1044	NAG	NAG	0.000803611	0.99851906	0.00067742635
1045	CAG	CAG	0.012051999	0.34547493	0.6424729
1046	NAG	NAG	0.00038106868	0.99808687	0.0015319226
1047	NAG	NAG	0.00034980837	0.9976286	0.0020214766
1048	NAG	OAG	0.7296607	0.1367002	0.13363914
1049	NAG	NAG	0.00035412	0.99899864	0.0006471782
1050	NAG	NAG	0.00032406085	0.99616647	0.0035093944
1051	NAG	CAG	0.078371145	0.398192	0.52343684
1052	NAG	NAG	0.00029175033	0.9984386	0.001269848
1053	NAG	NAG	0.0007527709	0.9986181	0.00062923244
1054	NAG	NAG	0.003851716	0.9732079	0.022940386
1055	NAG	NAG	0.00038696962	0.99870145	0.00091153156
1056	NAG	NAG	0.12776093	0.63853925	0.23369984
1057	NAG	CAG	0.025616342	0.007343505	0.9670402
1058	CAG	NAG	0.006784521	0.59916794	0.39404744
1059	NAG	NAG	0.0004292992	0.9989386	0.0006321722
1060	NAG	NAG	0.0019669957	0.99453044	0.0035026404
1061	OAG	OAG	0.73282903	0.07921339	0.18795761
1062	NAG	NAG	0.0004103788	0.9985848	0.0010049104
1063	NAG	NAG	0.00035309434	0.9985262	0.0011208731
1064	NAG	NAG	0.0017550319	0.9932115	0.005033447
1065	NAG	NAG	0.0002452486	0.9959313	0.0038232727
