id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
2158	NAG	NAG	0.0014498531	0.99225837	0.0062916796
2159	NAG	NAG	0.0029739295	0.9745771	0.022449004
2160	NAG	NAG	0.001028962	0.9971583	0.0018128644
2161	NAG	NAG	0.0018394014	0.98624736	0.0119133275
2162	NAG	NAG	0.0010265245	0.9969163	0.0020573137
2163	NAG	NAG	0.0044479338	0.9581997	0.037352357
2164	NAG	NAG	0.0021096838	0.99087495	0.0070153526
2165	OAG	OAG	0.8002991	0.06156654	0.1381343
2166	NAG	NAG	0.0014857097	0.99625194	0.002262538
2167	CAG	CAG	0.07635369	0.2104381	0.7132082
2168	NAG	NAG	0.0010388665	0.9964092	0.0025519058
2169	CAG	OAG	0.7922056	0.04976981	0.15802458
2170	NAG	NAG	0.0017462218	0.99427295	0.0039807456
2171	NAG	NAG	0.00096539693	0.99695957	0.002075223
2172	NAG	NAG	0.0017079617	0.99289024	0.0054019596
2173	NAG	NAG	0.0011297235	0.9969871	0.0018833503
2174	NAG	NAG	0.0043385415	0.94396555	0.05169584
2175	NAG	NAG	0.0011158023	0.9969634	0.0019209064
2176	NAG	NAG	0.0018918362	0.99142504	0.006683147
2177	NAG	NAG	0.0042271954	0.9534114	0.042361446
2178	NAG	NAG	0.0011080771	0.9970789	0.0018132742
2179	NAG	NAG	0.0010581906	0.99603534	0.0029062883
2180	NAG	NAG	0.001955367	0.99118304	0.0068614804
2181	NAG	NAG	0.0016631354	0.9923251	0.0060116723
2182	NAG	NAG	0.0026614734	0.9781823	0.019156354
2183	NAG	NAG	0.0009995451	0.9965788	0.0024213642
2184	CAG	CAG	0.037807636	0.13016699	0.83202535
2185	NAG	NAG	0.0013959412	0.9963607	0.0022434166
2186	NAG	NAG	0.0012148765	0.994622	0.0041633397
2187	NAG	NAG	0.00096203864	0.99711454	0.001923636
2188	OAG	OAG	0.8001332	0.061870664	0.1379961
2189	NAG	NAG	0.0009066021	0.9972805	0.0018131748
2190	NAG	NAG	0.0033702124	0.9787163	0.017913654
2191	NAG	NAG	0.001203585	0.9936099	0.0051863804
2192	NAG	NAG	0.0013345557	0.9942047	0.0044607455
2193	NAG	NAG	0.0016933439	0.9959717	0.0023348453
2194	NAG	NAG	0.00655856	0.9613479	0.032093562
2195	NAG	NAG	0.0011790814	0.9964857	0.0023354532
2196	NAG	NAG	0.0030353079	0.9940679	0.002896717
2197	OAG	OAG	0.80396545	0.06464029	0.13139431
2198	NAG	NAG	0.0041064816	0.9673241	0.028569458
2199	CAG	NAG	0.0022589408	0.9896501	0.008090948
2200	NAG	NAG	0.0010917827	0.99711883	0.0017894659
2201	NAG	NAG	0.032477524	0.6692484	0.29827413
2202	OAG	OAG	0.7886241	0.045616154	0.16575973
2203	NAG	NAG	0.0010887897	0.996989	0.0019223376
2204	OAG	OAG	0.8057878	0.05716802	0.13704427
2205	NAG	NAG	0.0013601898	0.9935464	0.0050935564
2206	NAG	NAG	0.003107383	0.9815263	0.015366387
2207	OAG	OAG	0.8059414	0.056747943	0.13731058
2208	CAG	NAG	0.04733207	0.48165488	0.4710131
2209	NAG	NAG	0.0021993222	0.9893297	0.00847104
2210	NAG	NAG	0.001552217	0.99335265	0.0050949557
2211	NAG	NAG	0.0017809967	0.9927868	0.005432293
2212	NAG	NAG	0.0068023438	0.9351531	0.05804448
2213	NAG	NAG	0.012783914	0.8997728	0.08744328
2214	NAG	NAG	0.0016933439	0.9959717	0.0023348453
2215	CAG	CAG	0.07797148	0.05244687	0.86958164
2216	NAG	NAG	0.0042998428	0.9660244	0.029675828
2217	NAG	NAG	0.0020615412	0.9853418	0.012596711
2218	CAG	OAG	0.6713857	0.044340804	0.28427342
2219	NAG	NAG	0.005390959	0.9149396	0.07966945
2220	CAG	CAG	0.03870154	0.10201424	0.8592843
2221	CAG	CAG	0.11261738	0.032535885	0.8548468
2222	NAG	NAG	0.0012186688	0.9969695	0.0018120088
2223	NAG	NAG	0.0016122443	0.9958359	0.002552002
2224	NAG	NAG	0.00093562604	0.9966644	0.0023999792
2225	NAG	NAG	0.0016142628	0.9963655	0.0020203125
2226	NAG	NAG	0.002729393	0.98419625	0.013074445
2227	NAG	NAG	0.0014802943	0.9928841	0.0056355614
2228	NAG	NAG	0.0045766416	0.9569611	0.03846221
2229	NAG	NAG	0.001271641	0.99661213	0.002116365
2230	OAG	OAG	0.80350435	0.06445296	0.13204262
2231	NAG	NAG	0.0009452602	0.9968659	0.0021888393
2232	NAG	NAG	0.0034436374	0.99092054	0.005635868
2233	NAG	NAG	0.0011227346	0.99667627	0.0022008917
2234	OAG	OAG	0.8092868	0.052813318	0.1379
2235	NAG	NAG	0.009802262	0.9304306	0.05976705
2236	NAG	NAG	0.0012068176	0.9954433	0.0033496951
2237	NAG	NAG	0.0012685407	0.9943137	0.0044176234
2238	NAG	NAG	0.0047532846	0.93858385	0.05666269
2239	NAG	NAG	0.0037948603	0.9625928	0.033612363
2240	NAG	NAG	0.002248775	0.99216306	0.0055881706
2241	NAG	NAG	0.0012990786	0.9961707	0.0025301843
2242	NAG	NAG	0.0010154565	0.99723387	0.001750724
2243	OAG	OAG	0.81135064	0.053538904	0.13511051
2244	NAG	NAG	0.0026138579	0.9768124	0.02057377
2245	NAG	NAG	0.003256329	0.99168277	0.0050609526
2246	NAG	NAG	0.0029719903	0.9718619	0.025165997
2247	NAG	NAG	0.004216105	0.94523126	0.05055268
2248	CAG	CAG	0.0414443	0.080836594	0.8777191
2249	NAG	NAG	0.0013183167	0.9960244	0.002657409
2250	NAG	NAG	0.0010142148	0.9970356	0.001950333
2251	NAG	NAG	0.00114613	0.9972667	0.00158694
2252	CAG	OAG	0.8008414	0.046814557	0.15234403
2253	NAG	NAG	0.0015099915	0.98979753	0.008692489
2254	NAG	NAG	0.0015625483	0.99211055	0.0063269516
2255	NAG	NAG	0.0008904937	0.99700236	0.0021071995
2256	NAG	NAG	0.0013443175	0.9962524	0.0024032062
2257	OAG	OAG	0.5166848	0.04824043	0.43507478
2258	NAG	NAG	0.0010534375	0.9962662	0.0026805548
2259	NAG	NAG	0.0010146875	0.99742985	0.0015555328
2260	NAG	NAG	0.0012227584	0.99718446	0.0015928943
2261	NAG	NAG	0.0011246824	0.997319	0.0015563987
2262	NAG	NAG	0.004133301	0.94966793	0.04619871
2263	NAG	NAG	0.0009817614	0.9963303	0.0026878465
2264	CAG	CAG	0.07252852	0.048133414	0.8793381
2265	NAG	NAG	0.0013072524	0.9939061	0.0047865394
2266	CAG	CAG	0.09570259	0.3354501	0.5688472
2267	NAG	NAG	0.027729604	0.7809854	0.19128497
2268	NAG	NAG	0.0085793175	0.8892314	0.10218932
2269	NAG	NAG	0.002078945	0.9904819	0.007439225
2270	NAG	NAG	0.0014355825	0.9968968	0.0016677914
2271	NAG	NAG	0.0011048334	0.9963156	0.0025796953
2272	NAG	NAG	0.0032826592	0.9671398	0.029577363
2273	NAG	NAG	0.001304454	0.9916406	0.0070549636
2274	NAG	NAG	0.0010347684	0.99688774	0.0020774447
2275	NAG	NAG	0.0021454338	0.9869559	0.010898628
2276	NAG	NAG	0.0010811159	0.9967157	0.002203166
2277	NAG	NAG	0.003034603	0.9908142	0.0061511607
2278	CAG	CAG	0.052782957	0.35311827	0.5940988
2279	NAG	NAG	0.0009907116	0.99643105	0.002578189
2280	NAG	NAG	0.0011394575	0.99492365	0.003936673
2281	NAG	NAG	0.0010828417	0.99609995	0.0028174892
2282	NAG	NAG	0.0011901868	0.9962491	0.0025607871
2283	CAG	CAG	0.17634025	0.027358117	0.7963016
2284	NAG	NAG	0.0010929005	0.9946063	0.0043006223
2285	OAG	OAG	0.73134416	0.037698228	0.23095766
2286	NAG	NAG	0.0019042281	0.9919809	0.006114848
2287	CAG	CAG	0.2971391	0.02444079	0.6784202
2288	NAG	NAG	0.0037405435	0.98448163	0.01177788
2289	NAG	NAG	0.00097505026	0.99651754	0.00250758
2290	NAG	NAG	0.0052918233	0.95920926	0.035498954
2291	NAG	NAG	0.0043735034	0.9761357	0.019490762
2292	NAG	NAG	0.0015255217	0.99609756	0.0023769597
2293	NAG	NAG	0.0009483501	0.997368	0.0016835456
2294	NAG	NAG	0.0011222562	0.9951229	0.0037547664
2295	NAG	NAG	0.006199236	0.9776582	0.016142543
2296	NAG	NAG	0.0017157374	0.99118614	0.007098044
2297	NAG	NAG	0.002495931	0.98866355	0.008840636
2298	OAG	OAG	0.7958575	0.041708887	0.16243362
2299	NAG	NAG	0.005158365	0.95577496	0.039066635
2300	OAG	OAG	0.80254126	0.06368959	0.13376917
2301	NAG	NAG	0.001421134	0.9939369	0.004641924
2302	NAG	NAG	0.0017773343	0.9909491	0.0072733993
2303	OAG	OAG	0.8122045	0.048836324	0.13895917
2304	NAG	NAG	0.0010646787	0.9968393	0.0020962586
2305	NAG	NAG	0.0021215403	0.9816466	0.016231757
2306	NAG	NAG	0.005033814	0.96631074	0.028655438
2307	NAG	NAG	0.0011081289	0.99571955	0.0031721657
2308	NAG	NAG	0.0012750406	0.9967233	0.0020015128
2309	NAG	NAG	0.0013863175	0.99592894	0.0026846444
2310	NAG	NAG	0.001967084	0.98619306	0.011839943
2311	NAG	NAG	0.010024663	0.94025	0.049725275
2312	OAG	OAG	0.8083266	0.058361907	0.13331152
2313	NAG	NAG	0.0009873067	0.9969372	0.0020754724
2314	NAG	NAG	0.0009341042	0.995843	0.0032229805
2315	NAG	NAG	0.0010835292	0.9967138	0.0022025872
2316	NAG	NAG	0.0012806879	0.9966649	0.0020543013
2317	OAG	OAG	0.7783837	0.03829008	0.18332618
2318	NAG	NAG	0.0010432319	0.9970513	0.0019052471
2319	NAG	NAG	0.0011293439	0.9962933	0.0025775363
2320	NAG	NAG	0.0037159873	0.9650672	0.031216914
2321	NAG	NAG	0.0011165043	0.9947685	0.0041149785
2322	CAG	CAG	0.17925207	0.027715884	0.79303205
2323	CAG	CAG	0.1723578	0.064889684	0.7627526
2324	NAG	NAG	0.0046344134	0.96390665	0.031459015
2325	NAG	NAG	0.0026082876	0.9805535	0.016838314
2326	NAG	NAG	0.003037352	0.9819214	0.015041248
2327	CAG	CAG	0.14940414	0.029228434	0.8213675
2328	OAG	OAG	0.8038163	0.063639455	0.13254422
2329	NAG	NAG	0.0045018755	0.95450634	0.04099189
2330	NAG	NAG	0.002451656	0.99070865	0.006839676
2331	NAG	NAG	0.0011799628	0.99708694	0.00173324
2332	NAG	NAG	0.0031233672	0.982189	0.01468762
2333	NAG	NAG	0.0012659635	0.9948416	0.0038926613
2334	NAG	NAG	0.0015962581	0.9926228	0.0057808976
2335	NAG	NAG	0.0010006859	0.99694526	0.0020540918
2336	OAG	OAG	0.804014	0.060954627	0.13503142
2337	NAG	NAG	0.0012992905	0.99438816	0.0043125697
2338	NAG	NAG	0.0039286544	0.9428459	0.053225443
2339	NAG	NAG	0.0010789674	0.99633795	0.00258311
2340	NAG	NAG	0.0032341683	0.98516184	0.011604086
2341	OAG	OAG	0.81061804	0.059044946	0.13033687
2342	NAG	NAG	0.0026918857	0.9841444	0.013163839
2343	OAG	OAG	0.80445147	0.04772338	0.14782517
2344	NAG	NAG	0.0017064849	0.99359596	0.004697717
2345	NAG	NAG	0.0017908744	0.99375796	0.0044510486
2346	NAG	NAG	0.0018327616	0.9845223	0.013644955
2347	NAG	NAG	0.0028445334	0.9918052	0.005350172
2348	CAG	CAG	0.061663553	0.047627877	0.8907086
2349	NAG	NAG	0.0012482547	0.99640495	0.0023470367
2350	NAG	NAG	0.0040081847	0.9658738	0.03011796
2351	NAG	NAG	0.0015253625	0.99331003	0.0051645916
2352	NAG	NAG	0.0012239076	0.99378616	0.0049897414
2353	NAG	NAG	0.001497695	0.99463195	0.0038702812
2354	NAG	NAG	0.0011186259	0.9953431	0.0035380812
2355	NAG	NAG	0.0010920175	0.99654603	0.0023618168
2356	NAG	NAG	0.0015824975	0.99038035	0.008037138
2357	CAG	CAG	0.2798946	0.040369507	0.6797359
2358	CAG	CAG	0.04817726	0.032993138	0.9188296
2359	CAG	CAG	0.28959474	0.028997174	0.681408
2360	NAG	NAG	0.0036742957	0.97774535	0.018580358
2361	NAG	NAG	0.0016671482	0.99640685	0.0019260646
2362	NAG	NAG	0.001036438	0.99735516	0.0016085837
2363	OAG	OAG	0.77353257	0.063257754	0.16320975
2364	NAG	NAG	0.001581863	0.99629235	0.0021255298
2365	NAG	NAG	0.0010456005	0.99720204	0.0017523326
2366	NAG	NAG	0.0019180388	0.9936253	0.004456632
2367	NAG	NAG	0.0028500187	0.9768201	0.020329958
2368	NAG	NAG	0.0012235295	0.9965446	0.0022317984
2369	NAG	NAG	0.0015793954	0.98760176	0.010818802
2370	NAG	NAG	0.020099264	0.70846176	0.27143896
2371	NAG	NAG	0.00089722546	0.99742746	0.0016752766
2372	NAG	NAG	0.0021923573	0.9941288	0.0036788748
2373	NAG	NAG	0.0011093116	0.996738	0.0021527393
2374	CAG	CAG	0.2521066	0.03646502	0.71142846
2375	NAG	NAG	0.0009660826	0.997009	0.0020248627
2376	NAG	NAG	0.0025292616	0.98791945	0.009551439
2377	NAG	NAG	0.022193523	0.5505338	0.42727265
2378	NAG	NAG	0.0012032716	0.9970404	0.0017560975
2379	NAG	NAG	0.026392328	0.6063956	0.36721206
2380	OAG	OAG	0.8053623	0.065051444	0.12958637
2381	NAG	NAG	0.0012758488	0.9950323	0.0036918367
2382	NAG	NAG	0.0012744735	0.99707747	0.0016482888
2383	OAG	OAG	0.8026198	0.053519875	0.1438603
2384	CAG	CAG	0.2568259	0.023424719	0.71974933
2385	NAG	NAG	0.0013905773	0.99366915	0.0049403696
2386	NAG	NAG	0.006409971	0.9772879	0.01630214
2387	NAG	NAG	0.0051290304	0.94960904	0.045261897
2388	NAG	NAG	0.0010543204	0.9972952	0.0016506775
2389	CAG	CAG	0.057377856	0.37571067	0.5669116
2390	NAG	NAG	0.0014571721	0.9923632	0.006179804
2391	NAG	NAG	0.001156849	0.9968906	0.0019524136
2392	NAG	NAG	0.0043465137	0.9777619	0.017891724
2393	NAG	NAG	0.0009294381	0.99693626	0.0021342274
2394	NAG	NAG	0.0029023609	0.97329956	0.02379808
2395	CAG	CAG	0.05753085	0.1611335	0.78133565
2396	NAG	NAG	0.0018815442	0.9917014	0.0064170416
2397	NAG	NAG	0.0022562677	0.9910287	0.00671511
2398	NAG	NAG	0.0034348457	0.9630868	0.03347835
2399	NAG	NAG	0.0012506748	0.9961256	0.0026236053
2400	NAG	NAG	0.0029848646	0.97543424	0.021580933
2401	CAG	CAG	0.40299392	0.09621162	0.5007944
2402	NAG	NAG	0.0009537667	0.9973542	0.0016918661
2403	OAG	OAG	0.820517	0.05858772	0.1208953
2404	NAG	NAG	0.001188197	0.9960496	0.0027620601
2405	NAG	NAG	0.01075554	0.96428937	0.024955146
2406	NAG	NAG	0.013507823	0.9469832	0.039508957
2407	CAG	CAG	0.0497616	0.08269942	0.86753905
2408	NAG	NAG	0.0017881506	0.99094653	0.007265309
2409	OAG	OAG	0.81024384	0.055186007	0.13457015
2410	NAG	NAG	0.0016959766	0.9902557	0.008048378
2411	NAG	NAG	0.0012868283	0.99346495	0.0052481066
2412	NAG	NAG	0.020348914	0.8950292	0.08462199
2413	NAG	NAG	0.0013311289	0.9956545	0.0030142644
2414	NAG	NAG	0.0013452332	0.9948387	0.0038161185
2415	NAG	NAG	0.0023053975	0.98156375	0.016131032
2416	CAG	CAG	0.17805173	0.019067178	0.8028811
2417	NAG	NAG	0.0011180626	0.99698377	0.0018980971
2418	NAG	NAG	0.014307954	0.9727331	0.012958955
2419	OAG	OAG	0.80663824	0.05726281	0.13609903
2420	OAG	OAG	0.80225337	0.050930444	0.1468163
2421	NAG	NAG	0.017135652	0.96491563	0.017948814
2422	NAG	NAG	0.0010080718	0.99712265	0.0018690273
2423	NAG	NAG	0.0013049095	0.99682266	0.0018724152
2424	OAG	CAG	0.08945986	0.031856097	0.87868404
2425	OAG	OAG	0.8124353	0.06259347	0.12497112
2426	NAG	NAG	0.0017732168	0.98931223	0.008914645
2427	NAG	NAG	0.0036821058	0.9802847	0.016033312
2428	NAG	NAG	0.0010121529	0.9972648	0.0017231016
2429	NAG	NAG	0.001035693	0.99739224	0.0015717862
2430	NAG	NAG	0.0031958793	0.9721437	0.024660552
2431	NAG	NAG	0.001468402	0.995458	0.003073815
2432	NAG	NAG	0.0014204781	0.9936028	0.0049765063
2433	NAG	NAG	0.0010299305	0.9973775	0.0015924296
2434	NAG	NAG	0.002836181	0.9943903	0.0027734537
2435	OAG	OAG	0.8016355	0.069982715	0.12838179
2436	NAG	NAG	0.0014213074	0.99211407	0.006464445
2437	NAG	NAG	0.0031727466	0.9799664	0.016860763
2438	NAG	NAG	0.020061022	0.94034684	0.03959203
2439	NAG	NAG	0.003942805	0.9580608	0.03799658
2440	NAG	NAG	0.0012395114	0.9959185	0.0028418505
2441	OAG	OAG	0.7081739	0.05227792	0.2395482
2442	NAG	NAG	0.0016703311	0.9877963	0.010533386
2443	NAG	NAG	0.0016503839	0.99438816	0.0039615524
2444	NAG	NAG	0.0010630604	0.9961783	0.002758355
2445	NAG	NAG	0.0015727084	0.9895269	0.008900518
2446	OAG	OAG	0.80504215	0.057572387	0.1373855
2447	NAG	NAG	0.002857432	0.98338777	0.013754748
2448	NAG	NAG	0.0012828246	0.9934891	0.0052278726
2449	NAG	NAG	0.0009936212	0.9967485	0.0022577906
2450	NAG	NAG	0.0036031562	0.95794564	0.03845128
2451	NAG	NAG	0.0013853019	0.99630183	0.0023129997
2452	NAG	NAG	0.0036314854	0.96268165	0.03368696
2453	NAG	NAG	0.0035295968	0.9676638	0.02880646
2454	NAG	NAG	0.0011119982	0.9971212	0.0017669675
2455	NAG	NAG	0.0066216593	0.956725	0.03665344
2456	NAG	NAG	0.0019604682	0.99413973	0.0038998032
2457	NAG	NAG	0.001628865	0.99041533	0.007955981
2458	NAG	NAG	0.0019725657	0.9863055	0.011721925
2459	CAG	CAG	0.06817273	0.060974784	0.8708524
2460	NAG	NAG	0.024482869	0.8348988	0.14061826
2461	NAG	NAG	0.0016933439	0.9959717	0.0023348453
2462	NAG	NAG	0.0010827797	0.9969049	0.002012461
2463	NAG	NAG	0.0011584786	0.99691486	0.0019267481
2464	NAG	NAG	0.0017363172	0.9929615	0.0053021945
2465	NAG	NAG	0.0009698656	0.9970042	0.0020260855
2466	NAG	NAG	0.0016607809	0.9924425	0.0058968244
2467	NAG	NAG	0.0013307189	0.99532366	0.0033458688
2468	NAG	NAG	0.00095949555	0.99701613	0.0020245838
2469	NAG	NAG	0.0016205168	0.9903976	0.0079817325
2470	NAG	NAG	0.0012448666	0.99620396	0.0025511296
2471	NAG	NAG	0.0010217654	0.99693674	0.002041292
2472	NAG	NAG	0.0020345878	0.99266773	0.0052976557
2473	NAG	NAG	0.00096599647	0.99740654	0.0016276282
2474	CAG	CAG	0.0317752	0.053857908	0.9143667
2475	NAG	NAG	0.0014211427	0.9955871	0.0029919369
2476	NAG	NAG	0.0022135647	0.9837841	0.01400242
2477	OAG	OAG	0.8099659	0.05943353	0.13060048
2478	NAG	NAG	0.0018298206	0.99301076	0.0051594744
2479	NAG	NAG	0.001186885	0.9969976	0.0018154855
2480	NAG	NAG	0.0010357385	0.99686307	0.0021012775
2481	NAG	NAG	0.0012012038	0.9965503	0.002248375
2482	NAG	NAG	0.0017247638	0.9877386	0.01053662
2483	NAG	NAG	0.0017779989	0.9913809	0.0068410328
2484	OAG	OAG	0.79489106	0.060667757	0.14444125
2485	NAG	NAG	0.0018601211	0.9869594	0.011180553
2486	NAG	NAG	0.00890909	0.92510885	0.065982
2487	NAG	NAG	0.0024276834	0.989141	0.00843137
2488	NAG	NAG	0.0009512405	0.9970423	0.0020062618
2489	NAG	NAG	0.0011917633	0.9970275	0.0017808549
2490	NAG	NAG	0.0028824315	0.98293185	0.014185836
2491	CAG	CAG	0.18896031	0.047169108	0.76387054
2492	OAG	OAG	0.803106	0.067061536	0.12983245
2493	NAG	NAG	0.0012097594	0.99469405	0.0040961634
2494	NAG	NAG	0.0013170317	0.9949711	0.0037116203
2495	NAG	NAG	0.0040896544	0.9515008	0.04440971
2496	NAG	NAG	0.0011070119	0.9972581	0.0016346696
2497	NAG	NAG	0.0011607677	0.9970361	0.0018029093
2498	NAG	NAG	0.0030193164	0.98277295	0.014207701
2499	NAG	NAG	0.0011621816	0.9966259	0.0022119998
2500	NAG	NAG	0.0010105629	0.99512863	0.0038607628
2501	CAG	CAG	0.059300326	0.17147626	0.76922345
2502	NAG	NAG	0.0014754501	0.99186766	0.0066569555
2503	NAG	NAG	0.0031847605	0.97436666	0.022448555
2504	NAG	NAG	0.0013052642	0.9957423	0.002952495
2505	NAG	NAG	0.0010346861	0.99631417	0.0026510933
2506	NAG	NAG	0.0018064323	0.9907155	0.0074782553
2507	OAG	CAG	0.1761793	0.023565156	0.80025554
2508	NAG	NAG	0.004244515	0.96596175	0.029793773
2509	CAG	CAG	0.09588018	0.047610268	0.85650957
2510	NAG	NAG	0.0013748957	0.9954148	0.0032102317
2511	NAG	NAG	0.002107301	0.9861724	0.011720298
2512	OAG	OAG	0.8042947	0.06344244	0.13226289
2513	NAG	NAG	0.0013663393	0.99349433	0.0051392983
2514	NAG	NAG	0.0012881758	0.9951182	0.0035934055
2515	NAG	NAG	0.001301323	0.9927679	0.005930595
2516	NAG	NAG	0.0009949388	0.99740225	0.0016028283
2517	OAG	OAG	0.8025873	0.066919036	0.13049364
2518	NAG	NAG	0.008651843	0.9393017	0.052046306
2519	NAG	NAG	0.0012437506	0.99611324	0.0026431752
2520	NAG	NAG	0.0016829428	0.99393356	0.0043834667
2521	NAG	NAG	0.0077565275	0.955914	0.03632967
2522	NAG	NAG	0.0013462534	0.9947785	0.0038753597
2523	NAG	NAG	0.0011762013	0.9971697	0.0016538628
2524	NAG	NAG	0.001558976	0.99356085	0.004880201
2525	NAG	NAG	0.0011325126	0.9935095	0.00535792
2526	NAG	NAG	0.0010391588	0.99717206	0.0017887612
2527	OAG	OAG	0.8017179	0.060408533	0.13787358
2528	NAG	NAG	0.00147127	0.9925104	0.0060182377
2529	NAG	NAG	0.0024112205	0.98036087	0.01722787
2530	NAG	NAG	0.0014792965	0.9923343	0.0061864234
2531	CAG	CAG	0.27148214	0.13695826	0.5915596
2532	NAG	NAG	0.0038275558	0.98993397	0.0062383995
2533	NAG	NAG	0.0011937529	0.99583495	0.002971323
2534	NAG	NAG	0.0010851424	0.99735564	0.001559269
2535	OAG	OAG	0.8049989	0.0657915	0.12920965
2536	CAG	CAG	0.09898343	0.03779716	0.8632194
2537	NAG	NAG	0.0010936491	0.99713594	0.0017705689
2538	NAG	NAG	0.0017830539	0.99141866	0.0067983554
2539	NAG	NAG	0.0035967978	0.97715485	0.019248404
2540	NAG	NAG	0.0017699257	0.9935424	0.0046876767
2541	NAG	NAG	0.0054242737	0.97656816	0.018007442
2542	NAG	NAG	0.0011001857	0.9966173	0.0022825734
2543	NAG	NAG	0.006140385	0.91659456	0.07726514
2544	NAG	NAG	0.0009698198	0.99736226	0.0016679568
2545	CAG	OAG	0.5761609	0.043953907	0.37988517
2546	NAG	NAG	0.0019692462	0.99125844	0.0067724064
2547	NAG	NAG	0.0012919374	0.9961983	0.0025096901
2548	NAG	NAG	0.003447247	0.981791	0.014761751
2549	CAG	CAG	0.18539245	0.10491932	0.7096882
2550	NAG	NAG	0.002980312	0.97112024	0.02589936
2551	NAG	NAG	0.0014383439	0.99544656	0.0031150084
2552	NAG	NAG	0.002258523	0.99225724	0.0054843286
2553	NAG	NAG	0.0013889166	0.9941241	0.0044867047
2554	CAG	OAG	0.55067384	0.06029019	0.38903594
2555	NAG	NAG	0.0010137545	0.9972182	0.0017680345
2556	NAG	NAG	0.00760022	0.9421841	0.050215684
2557	NAG	NAG	0.0015956897	0.9942801	0.0041243862
2558	NAG	NAG	0.0010687922	0.9961774	0.0027536517
2559	NAG	NAG	0.0011916201	0.9958625	0.0029460161
2560	NAG	NAG	0.0011034803	0.9948871	0.004009494
2561	OAG	OAG	0.8043368	0.05236458	0.14329858
2562	NAG	NAG	0.001455547	0.992102	0.006442446
2563	NAG	NAG	0.007563997	0.917472	0.07496407
2564	NAG	NAG	0.0011004055	0.9967238	0.0021760557
2565	NAG	NAG	0.0010567141	0.9972049	0.0017385863
2566	NAG	NAG	0.0041192644	0.95582694	0.04005387
2567	NAG	NAG	0.0013439496	0.99354404	0.0051118224
2568	OAG	OAG	0.80771816	0.050186526	0.14209533
2569	NAG	NAG	0.0018607927	0.9883692	0.009770082
2570	NAG	NAG	0.0019027205	0.9910134	0.007083863
2571	NAG	NAG	0.0032114626	0.9797744	0.017014287
2572	NAG	NAG	0.0019998148	0.9894738	0.008526515
2573	NAG	NAG	0.001196644	0.9972011	0.0016024507
2574	OAG	OAG	0.8120066	0.051180907	0.13681254
2575	NAG	NAG	0.0015467127	0.9962681	0.002185084
2576	NAG	NAG	0.0011336725	0.99650425	0.0023620275
2577	NAG	NAG	0.003348365	0.9759567	0.020694926
2578	NAG	NAG	0.0027936897	0.9879268	0.009279453
2579	NAG	NAG	0.0012546051	0.99615264	0.002592912
2580	NAG	NAG	0.0010207453	0.9963503	0.002629038
2581	CAG	CAG	0.123278655	0.031357937	0.84536344
2582	NAG	NAG	0.0010621807	0.9970166	0.0019212416
2583	CAG	CAG	0.100777484	0.035381537	0.86384094
2584	NAG	NAG	0.0018270855	0.9915858	0.0065871594
2585	NAG	NAG	0.002084154	0.9924169	0.0054988433
2586	NAG	NAG	0.0035379562	0.9782497	0.018212343
2587	NAG	NAG	0.004750577	0.921903	0.07334641
2588	NAG	NAG	0.005634562	0.9550533	0.039311994
2589	NAG	NAG	0.0013069265	0.99602205	0.00267089
2590	OAG	OAG	0.8020149	0.0561785	0.14180666
2591	NAG	NAG	0.037309166	0.8048673	0.1578235
2592	NAG	NAG	0.0015443898	0.9929518	0.0055038277
2593	NAG	NAG	0.0012765742	0.99260503	0.0061182603
2594	NAG	NAG	0.0013253236	0.99502	0.0036545196
2595	NAG	NAG	0.0016367997	0.994602	0.0037609898
2596	OAG	OAG	0.80355245	0.0688323	0.12761529
2597	NAG	NAG	0.0010223356	0.99664396	0.0023336743
2598	NAG	NAG	0.00087261933	0.99723196	0.0018956107
2599	NAG	NAG	0.0010667194	0.99674183	0.002191542
2600	NAG	NAG	0.003205085	0.9593934	0.037401654
2601	NAG	NAG	0.001424055	0.99667007	0.0019058287
2602	NAG	NAG	0.0013428464	0.9969139	0.001743408
2603	NAG	NAG	0.0008932984	0.9971882	0.0019182245
2604	CAG	CAG	0.044274546	0.058826365	0.89689916
2605	NAG	NAG	0.0012819716	0.9961983	0.0025196304
2606	NAG	NAG	0.0015534122	0.9907882	0.007658317
2607	NAG	NAG	0.0037137447	0.9650173	0.03126907
2608	NAG	NAG	0.0016933439	0.9959717	0.0023348453
2609	NAG	NAG	0.0011262291	0.9971607	0.0017131639
2610	NAG	NAG	0.0073585394	0.93989295	0.05274856
2611	NAG	NAG	0.00456913	0.97224015	0.023190832
2612	NAG	NAG	0.026386496	0.716315	0.25729862
2613	NAG	NAG	0.0022859902	0.9837128	0.014001331
2614	NAG	NAG	0.0011590488	0.9962263	0.0026145186
2615	NAG	NAG	0.02790106	0.77253175	0.19956718
2616	NAG	NAG	0.0025105914	0.9879065	0.009582921
2617	NAG	NAG	0.001011297	0.99636215	0.00262677
2618	NAG	NAG	0.0010471127	0.99719536	0.0017575829
2619	NAG	NAG	0.0011023828	0.99580264	0.0030952005
2620	NAG	NAG	0.0016668938	0.9893903	0.0089427065
2621	NAG	NAG	0.0016869432	0.99018556	0.008127422
2622	NAG	NAG	0.001560846	0.9933337	0.005105554
