id	label	Sub-task B_preds	GEN_probs	NGEN_probs
1153	NGEN	NGEN	0.0028217405	0.99717826
1154	NGEN	NGEN	0.0031901514	0.99680984
1155	GEN	GEN	0.990288	0.009711975
1156	GEN	GEN	0.99589837	0.0041016866
1157	GEN	GEN	0.996032	0.0039679063
1158	NGEN	NGEN	0.01436816	0.98563176
1159	NGEN	NGEN	0.19682775	0.80317223
1160	NGEN	NGEN	0.15416743	0.8458326
1161	GEN	GEN	0.9961567	0.0038432914
1162	NGEN	NGEN	0.0041711135	0.995829
1163	NGEN	NGEN	0.007753078	0.9922468
1164	NGEN	NGEN	0.005123975	0.99487597
1165	NGEN	NGEN	0.0026532775	0.9973466
1166	NGEN	NGEN	0.0022750865	0.99772495
1167	NGEN	NGEN	0.0021424242	0.9978575
1168	NGEN	NGEN	0.0026461526	0.997354
1169	NGEN	NGEN	0.015106786	0.9848932
1170	NGEN	NGEN	0.008016603	0.9919833
1171	NGEN	NGEN	0.0027337407	0.99726623
1172	NGEN	NGEN	0.021678144	0.9783218
1173	NGEN	NGEN	0.0022817126	0.99771833
1174	NGEN	NGEN	0.0022993484	0.9977007
1175	GEN	GEN	0.9679786	0.03202146
1176	NGEN	NGEN	0.006910322	0.9930898
1177	GEN	GEN	0.99629587	0.0037040813
1178	NGEN	NGEN	0.0022104185	0.9977897
1179	NGEN	NGEN	0.00316637	0.99683356
1180	NGEN	NGEN	0.002117938	0.997882
1181	NGEN	NGEN	0.0027949954	0.9972049
1182	GEN	GEN	0.99438745	0.0056125415
1183	NGEN	NGEN	0.012527513	0.98747253
1184	NGEN	NGEN	0.00226206	0.9977378
1185	NGEN	NGEN	0.0019392761	0.9980607
1186	NGEN	NGEN	0.0022262002	0.99777377
1187	GEN	GEN	0.99576396	0.0042360816
1188	NGEN	NGEN	0.057857085	0.9421429
1189	NGEN	NGEN	0.0019303953	0.99806947
1190	GEN	GEN	0.99589145	0.0041086595
1191	NGEN	NGEN	0.0029900013	0.99700993
1192	NGEN	NGEN	0.012445871	0.9875542
1193	NGEN	NGEN	0.046434496	0.9535654
1194	GEN	GEN	0.99638855	0.003611299
1195	NGEN	NGEN	0.0024154875	0.9975844
1196	NGEN	NGEN	0.030815946	0.96918416
1197	NGEN	NGEN	0.0021360742	0.9978639
1198	GEN	GEN	0.9963648	0.003635141
1199	NGEN	NGEN	0.0037376534	0.9962624
1200	NGEN	NGEN	0.07342854	0.9265714
1201	NGEN	NGEN	0.0022630063	0.9977369
1202	NGEN	NGEN	0.0020435103	0.99795645
1203	GEN	GEN	0.9822418	0.01775828
1204	NGEN	NGEN	0.0033466618	0.99665344
1205	NGEN	NGEN	0.0020100586	0.9979898
1206	NGEN	NGEN	0.002052672	0.9979474
1207	NGEN	NGEN	0.0036044896	0.9963954
1208	NGEN	NGEN	0.0033707828	0.99662924
1209	NGEN	NGEN	0.0032163023	0.9967837
1210	NGEN	NGEN	0.0034224007	0.9965776
1211	NGEN	NGEN	0.0028455632	0.9971545
1212	NGEN	NGEN	0.0031678185	0.99683213
1213	NGEN	NGEN	0.112283945	0.88771605
1214	NGEN	NGEN	0.0144686205	0.9855314
1215	NGEN	NGEN	0.002686801	0.9973133
1216	NGEN	NGEN	0.031772144	0.96822786
1217	NGEN	NGEN	0.0020081569	0.9979917
1218	NGEN	NGEN	0.0022671549	0.9977328
1219	GEN	GEN	0.9804591	0.019540882
1220	NGEN	NGEN	0.008788342	0.99121165
1221	NGEN	NGEN	0.003989365	0.99601066
1222	NGEN	NGEN	0.0030420686	0.9969579
1223	NGEN	NGEN	0.003377302	0.9966228
1224	NGEN	NGEN	0.0021068046	0.99789315
1225	GEN	GEN	0.98038405	0.01961599
1226	NGEN	NGEN	0.008867716	0.99113226
1227	NGEN	NGEN	0.023843078	0.97615683
1228	NGEN	NGEN	0.027691629	0.9723084
1229	NGEN	NGEN	0.00719172	0.99280834
1230	GEN	GEN	0.99603915	0.0039608763
1231	NGEN	NGEN	0.0021588702	0.99784106
1232	NGEN	NGEN	0.005063813	0.9949362
1233	GEN	NGEN	0.03222641	0.96777356
1234	NGEN	NGEN	0.0053271716	0.9946727
1235	GEN	GEN	0.9941383	0.0058617056
1236	GEN	GEN	0.99634624	0.0036537948
1237	NGEN	NGEN	0.003606938	0.996393
1238	NGEN	NGEN	0.008290686	0.99170923
1239	NGEN	NGEN	0.004043225	0.9959568
1240	NGEN	NGEN	0.0020474128	0.99795264
1241	NGEN	NGEN	0.0021086046	0.99789125
1242	NGEN	NGEN	0.002306275	0.99769384
1243	GEN	GEN	0.9950674	0.004932498
1244	NGEN	NGEN	0.0121964365	0.9878036
1245	NGEN	NGEN	0.001969913	0.99803025
1246	NGEN	NGEN	0.0020387482	0.9979612
1247	GEN	GEN	0.9693728	0.030627156
1248	NGEN	NGEN	0.008495238	0.9915047
1249	NGEN	NGEN	0.0023877197	0.99761224
1250	NGEN	NGEN	0.0030017942	0.9969981
1251	NGEN	NGEN	0.0029619497	0.997038
1252	NGEN	NGEN	0.0019196208	0.99808043
1253	NGEN	NGEN	0.0029974517	0.9970026
1254	NGEN	NGEN	0.01645713	0.983543
1255	GEN	GEN	0.9936978	0.00630236
1256	NGEN	NGEN	0.0020799078	0.99792004
1257	NGEN	NGEN	0.0028259712	0.99717396
1258	NGEN	NGEN	0.0024969215	0.99750304
1259	NGEN	NGEN	0.0023737361	0.99762625
1260	GEN	GEN	0.9791141	0.02088592
1261	NGEN	NGEN	0.0025750326	0.99742484
1262	NGEN	NGEN	0.002746768	0.9972531
1263	GEN	GEN	0.85653555	0.14346455
1264	NGEN	NGEN	0.002139879	0.9978601
1265	GEN	GEN	0.9925463	0.0074537797
1266	NGEN	NGEN	0.0020235404	0.9979764
1267	NGEN	NGEN	0.0020592886	0.9979408
1268	NGEN	NGEN	0.0019897094	0.9980102
1269	NGEN	NGEN	0.0027178344	0.99728215
1270	NGEN	NGEN	0.0019162049	0.9980838
1271	NGEN	NGEN	0.009017306	0.99098265
1272	NGEN	NGEN	0.0023854584	0.9976144
1273	NGEN	NGEN	0.0018486253	0.99815136
1274	NGEN	NGEN	0.0070347176	0.9929653
1275	NGEN	NGEN	0.0025081958	0.9974919
1276	NGEN	NGEN	0.0020385052	0.99796146
1277	NGEN	NGEN	0.008867716	0.99113226
1278	NGEN	NGEN	0.05748489	0.9425152
1279	NGEN	NGEN	0.002742231	0.99725765
1280	GEN	GEN	0.99628735	0.0037127212
1281	NGEN	NGEN	0.0049723363	0.9950278
1282	NGEN	NGEN	0.14333317	0.8566668
1283	NGEN	NGEN	0.0039289542	0.9960712
1284	NGEN	GEN	0.9443683	0.0556317
1285	GEN	GEN	0.9915546	0.008445373
1286	NGEN	NGEN	0.018645862	0.98135406
1287	NGEN	NGEN	0.0021560402	0.9978439
1288	NGEN	NGEN	0.008697103	0.99130285
1289	NGEN	NGEN	0.002291907	0.9977081
1290	NGEN	NGEN	0.002245903	0.9977542
1291	NGEN	NGEN	0.0022055216	0.99779445
1292	NGEN	NGEN	0.00902764	0.9909723
1293	NGEN	NGEN	0.019955503	0.9800445
1294	NGEN	NGEN	0.0019507962	0.99804926
1295	NGEN	NGEN	0.0025564926	0.9974436
1296	NGEN	NGEN	0.004810776	0.99518913
1297	NGEN	NGEN	0.0024372991	0.9975625
1298	NGEN	NGEN	0.04898775	0.95101225
1299	GEN	GEN	0.99609756	0.0039024185
1300	GEN	GEN	0.9944602	0.0055398047
1301	GEN	GEN	0.99441093	0.0055891783
1302	NGEN	NGEN	0.004270163	0.99572974
1303	NGEN	NGEN	0.2587028	0.7412972
1304	NGEN	NGEN	0.002672508	0.99732757
1305	NGEN	NGEN	0.03586076	0.9641393
1306	NGEN	NGEN	0.012989399	0.9870107
1307	NGEN	NGEN	0.005905984	0.994094
1308	NGEN	NGEN	0.004140126	0.99585986
1309	NGEN	NGEN	0.0032654286	0.9967345
1310	GEN	GEN	0.9949846	0.005015327
1311	NGEN	NGEN	0.008867716	0.99113226
1312	NGEN	NGEN	0.0022330908	0.99776685
1313	NGEN	NGEN	0.008867716	0.99113226
1314	NGEN	NGEN	0.0065717143	0.99342823
1315	NGEN	NGEN	0.0019010038	0.99809897
1316	NGEN	NGEN	0.0019807913	0.9980193
1317	NGEN	NGEN	0.053009015	0.9469909
1318	NGEN	NGEN	0.0023053712	0.99769455
1319	NGEN	NGEN	0.0070260214	0.99297404
1320	NGEN	NGEN	0.0018052801	0.99819463
1321	NGEN	NGEN	0.0051818937	0.9948181
1322	NGEN	NGEN	0.0019238607	0.99807614
1323	NGEN	NGEN	0.004581935	0.99541813
1324	NGEN	GEN	0.79369974	0.20630027
1325	NGEN	NGEN	0.0019701929	0.99802977
1326	NGEN	NGEN	0.0032123602	0.9967877
1327	NGEN	NGEN	0.43508202	0.5649179
1328	GEN	GEN	0.9966007	0.0033992408
1329	NGEN	NGEN	0.0034010794	0.9965988
1330	NGEN	NGEN	0.0018459774	0.998154
1331	NGEN	NGEN	0.002250387	0.99774975
1332	NGEN	NGEN	0.0019985088	0.99800146
1333	NGEN	NGEN	0.0047171377	0.9952828
1334	NGEN	NGEN	0.0020472975	0.99795264
1335	GEN	GEN	0.9759917	0.02400821
1336	NGEN	NGEN	0.032937337	0.96706265
1337	NGEN	NGEN	0.0022707966	0.99772924
1338	NGEN	NGEN	0.0027350446	0.99726504
1339	NGEN	NGEN	0.002073395	0.9979267
1340	NGEN	NGEN	0.0026712925	0.99732876
1341	NGEN	NGEN	0.0036687162	0.9963313
1342	NGEN	NGEN	0.004346518	0.99565357
1343	NGEN	NGEN	0.0023572275	0.9976427
1344	NGEN	NGEN	0.00295651	0.99704343
1345	NGEN	NGEN	0.0024569153	0.99754304
1346	NGEN	NGEN	0.0021432755	0.9978568
1347	NGEN	NGEN	0.0071203765	0.99287957
1348	NGEN	NGEN	0.00280136	0.9971987
1349	GEN	GEN	0.9959684	0.004031555
1350	NGEN	NGEN	0.020653127	0.97934675
1351	NGEN	NGEN	0.004014805	0.99598527
1352	NGEN	NGEN	0.0019629798	0.9980371
1353	NGEN	NGEN	0.007234372	0.9927655
1354	NGEN	NGEN	0.002330295	0.9976696
1355	GEN	NGEN	0.074900016	0.92509997
1356	NGEN	NGEN	0.0029926444	0.9970073
1357	NGEN	NGEN	0.41647217	0.5835278
1358	NGEN	NGEN	0.0025235056	0.99747646
1359	NGEN	NGEN	0.003276676	0.9967233
1360	NGEN	NGEN	0.008332665	0.9916674
1361	NGEN	NGEN	0.0020849013	0.9979151
1362	NGEN	NGEN	0.0029630389	0.9970368
1363	NGEN	NGEN	0.0022281958	0.99777186
1364	NGEN	NGEN	0.0020278108	0.9979722
1365	NGEN	NGEN	0.0035281833	0.99647194
1366	GEN	GEN	0.99508804	0.004911924
1367	NGEN	NGEN	0.17081718	0.82918286
1368	NGEN	NGEN	0.0027985375	0.9972013
1369	NGEN	NGEN	0.0021854707	0.99781466
1370	NGEN	NGEN	0.05329724	0.9467028
1371	NGEN	NGEN	0.005172049	0.9948278
1372	NGEN	NGEN	0.003155679	0.9968443
1373	NGEN	NGEN	0.0022101812	0.9977899
1374	NGEN	NGEN	0.005425469	0.99457455
1375	NGEN	NGEN	0.005098803	0.9949011
1376	NGEN	NGEN	0.011011514	0.98898846
1377	NGEN	NGEN	0.0021965136	0.9978035
1378	NGEN	NGEN	0.0031056884	0.9968942
1379	NGEN	NGEN	0.0060083824	0.9939916
1380	NGEN	NGEN	0.0023210684	0.9976788
1381	NGEN	NGEN	0.0023910375	0.9976089
1382	NGEN	NGEN	0.0055962265	0.99440384
1383	GEN	GEN	0.9959292	0.004070753
1384	NGEN	NGEN	0.15270054	0.84729946
1385	GEN	GEN	0.9962928	0.0037070604
1386	NGEN	NGEN	0.002088577	0.9979115
1387	NGEN	NGEN	0.0061547253	0.9938454
1388	NGEN	NGEN	0.008867716	0.99113226
1389	NGEN	NGEN	0.0023909395	0.99760914
1390	NGEN	NGEN	0.00225865	0.9977414
1391	NGEN	NGEN	0.0023676567	0.99763244
1392	NGEN	NGEN	0.002087234	0.9979127
1393	NGEN	NGEN	0.0030425286	0.9969574
1394	GEN	GEN	0.996557	0.003443015
1395	NGEN	NGEN	0.0023863835	0.99761367
1396	NGEN	NGEN	0.0027297263	0.9972703
1397	GEN	GEN	0.9928121	0.007187935
1398	NGEN	NGEN	0.008867716	0.99113226
1399	NGEN	NGEN	0.0053885174	0.9946115
1400	NGEN	NGEN	0.006227317	0.9937727
1401	NGEN	NGEN	0.0024882734	0.99751186
1402	NGEN	NGEN	0.0076734466	0.9923265
1403	GEN	GEN	0.99632674	0.0036730678
1404	NGEN	NGEN	0.002064399	0.99793553
1405	GEN	GEN	0.99601847	0.003981577
1406	NGEN	NGEN	0.008867716	0.99113226
1407	NGEN	NGEN	0.025346367	0.9746536
1408	NGEN	NGEN	0.0023263947	0.9976736
1409	NGEN	NGEN	0.0026197224	0.99738014
1410	NGEN	NGEN	0.0029413546	0.9970587
1411	GEN	GEN	0.989241	0.010758931
1412	NGEN	NGEN	0.019115224	0.98088485
1413	NGEN	NGEN	0.017354473	0.9826455
1414	NGEN	NGEN	0.0033808532	0.9966192
1415	NGEN	NGEN	0.002741631	0.99725837
1416	NGEN	NGEN	0.003932647	0.9960674
1417	NGEN	NGEN	0.002240434	0.9977597
1418	NGEN	NGEN	0.0021790615	0.99782085
1419	GEN	GEN	0.9958919	0.004108054
1420	NGEN	NGEN	0.0021717185	0.99782825
1421	NGEN	NGEN	0.0020307398	0.9979693
1422	GEN	GEN	0.9929563	0.007043841
1423	NGEN	NGEN	0.0039183684	0.99608165
1424	GEN	NGEN	0.306349	0.693651
1425	NGEN	NGEN	0.013919685	0.98608047
1426	NGEN	NGEN	0.006522271	0.9934777
1427	NGEN	NGEN	0.0039393017	0.9960608
1428	NGEN	GEN	0.61213607	0.38786387
1429	NGEN	NGEN	0.0032560776	0.996744
1430	NGEN	NGEN	0.001910941	0.998089
1431	NGEN	NGEN	0.01129876	0.9887013
1432	GEN	GEN	0.9956797	0.0043204115
1433	NGEN	NGEN	0.03769723	0.96230274
1434	NGEN	NGEN	0.0033412054	0.9966589
1435	NGEN	NGEN	0.0023632317	0.99763674
1436	NGEN	NGEN	0.002206842	0.99779326
1437	NGEN	NGEN	0.0029598898	0.99704015
1438	NGEN	NGEN	0.003232785	0.9967673
1439	GEN	NGEN	0.15375921	0.84624076
1440	NGEN	NGEN	0.019714212	0.98028564
1441	NGEN	NGEN	0.028562054	0.971438
1442	NGEN	NGEN	0.0021026828	0.9978972
1443	NGEN	NGEN	0.013060194	0.98693985
1444	NGEN	NGEN	0.0024574508	0.99754256
1445	GEN	GEN	0.897989	0.10201103
1446	NGEN	NGEN	0.0020034513	0.99799645
1447	NGEN	NGEN	0.004248435	0.9957516
1448	NGEN	NGEN	0.01418953	0.98581034
1449	NGEN	NGEN	0.002785585	0.9972144
1450	NGEN	NGEN	0.0083853025	0.99161464
1451	GEN	GEN	0.99549335	0.004506515
1452	NGEN	NGEN	0.049168378	0.95083153
1453	NGEN	NGEN	0.021120971	0.9788792
1454	NGEN	NGEN	0.0022125866	0.9977873
1455	NGEN	NGEN	0.008867716	0.99113226
1456	NGEN	NGEN	0.0034447624	0.9965553
1457	NGEN	NGEN	0.0028539705	0.9971461
1458	NGEN	NGEN	0.0050728545	0.9949272
1459	NGEN	NGEN	0.005432277	0.99456763
1460	NGEN	NGEN	0.0040197475	0.99598026
1461	NGEN	NGEN	0.002124464	0.9978756
1462	NGEN	NGEN	0.0021622535	0.9978377
1463	NGEN	NGEN	0.02107316	0.9789268
1464	NGEN	NGEN	0.0020133518	0.9979867
1465	NGEN	NGEN	0.0020728651	0.9979272
1466	NGEN	NGEN	0.0025795011	0.99742055
1467	NGEN	NGEN	0.24198642	0.75801355
1468	NGEN	NGEN	0.014891866	0.9851081
1469	NGEN	NGEN	0.0021026728	0.9978972
1470	NGEN	NGEN	0.004301112	0.9956989
1471	NGEN	GEN	0.9768589	0.023141084
1472	NGEN	NGEN	0.0035030863	0.99649686
1473	NGEN	NGEN	0.002732852	0.9972672
1474	GEN	GEN	0.9965472	0.0034528996
1475	NGEN	NGEN	0.0018721143	0.99812776
1476	NGEN	NGEN	0.0023943507	0.9976058
1477	GEN	NGEN	0.015810864	0.9841892
1478	NGEN	NGEN	0.008867716	0.99113226
1479	NGEN	NGEN	0.0020114863	0.9979886
1480	NGEN	NGEN	0.03614705	0.963853
1481	GEN	GEN	0.9945556	0.0054445793
1482	GEN	GEN	0.9314479	0.06855202
1483	NGEN	NGEN	0.007112104	0.99288785
1484	NGEN	NGEN	0.008867716	0.99113226
1485	NGEN	NGEN	0.0020344364	0.9979655
1486	NGEN	NGEN	0.0021771288	0.99782276
1487	NGEN	NGEN	0.035017285	0.9649827
1488	NGEN	NGEN	0.0025609483	0.9974391
1489	GEN	GEN	0.9966166	0.0033834127
1490	NGEN	NGEN	0.002221511	0.9977785
1491	NGEN	NGEN	0.0106927445	0.9893073
1492	NGEN	NGEN	0.0029749565	0.99702513
1493	NGEN	NGEN	0.005580829	0.9944192
1494	NGEN	NGEN	0.0025709053	0.99742913
1495	NGEN	NGEN	0.0023542822	0.9976458
1496	NGEN	NGEN	0.0024551668	0.99754494
1497	NGEN	NGEN	0.4008147	0.5991853
1498	NGEN	NGEN	0.0025464832	0.9974536
1499	NGEN	NGEN	0.0024950362	0.99750495
1500	NGEN	NGEN	0.0025753174	0.9974246
1501	NGEN	NGEN	0.018646609	0.98135334
1502	NGEN	NGEN	0.0029386894	0.9970613
1503	NGEN	NGEN	0.0027187832	0.9972812
1504	NGEN	NGEN	0.0028676912	0.99713236
1505	NGEN	NGEN	0.40973172	0.59026825
1506	GEN	GEN	0.99298495	0.0070150616
1507	NGEN	NGEN	0.025188286	0.97481173
1508	NGEN	NGEN	0.02110291	0.97889715
1509	NGEN	NGEN	0.024445493	0.97555447
1510	GEN	GEN	0.9943538	0.005646065
1511	NGEN	NGEN	0.0022485766	0.99775136
1512	NGEN	NGEN	0.003414018	0.99658597
1513	GEN	NGEN	0.003706516	0.99629354
1514	NGEN	NGEN	0.0031174035	0.99688256
1515	NGEN	NGEN	0.0067365495	0.99326336
1516	NGEN	NGEN	0.0029545906	0.99704534
1517	NGEN	NGEN	0.0020513393	0.9979486
1518	NGEN	NGEN	0.0050623524	0.99493766
1519	NGEN	NGEN	0.00522715	0.9947728
1520	NGEN	NGEN	0.0028241419	0.9971759
1521	NGEN	NGEN	0.0020195236	0.9979805
1522	NGEN	NGEN	0.0021172077	0.9978827
1523	GEN	GEN	0.9850432	0.01495686
1524	GEN	GEN	0.9963061	0.0036938742
1525	GEN	GEN	0.9961835	0.0038165443
1526	GEN	GEN	0.9889111	0.011088938
1527	NGEN	NGEN	0.0018773536	0.9981226
1528	NGEN	NGEN	0.0053864312	0.99461365
1529	NGEN	NGEN	0.0030625965	0.99693745
1530	NGEN	NGEN	0.0075878752	0.99241215
1531	NGEN	NGEN	0.0019053925	0.9980947
1532	NGEN	NGEN	0.0019135124	0.99808663
1533	NGEN	NGEN	0.0022241059	0.9977759
1534	NGEN	NGEN	0.015684374	0.98431545
1535	NGEN	NGEN	0.0025252895	0.9974748
1536	GEN	GEN	0.99069965	0.009300451
1537	NGEN	NGEN	0.002109716	0.9978903
1538	NGEN	NGEN	0.0030143433	0.9969857
1539	NGEN	NGEN	0.03808796	0.961912
1540	NGEN	NGEN	0.0025026859	0.9974974
1541	NGEN	NGEN	0.002968206	0.9970318
1542	NGEN	NGEN	0.0027748863	0.9972251
1543	NGEN	NGEN	0.002168277	0.99783176
1544	NGEN	NGEN	0.08381703	0.91618294
1545	NGEN	NGEN	0.0050537083	0.9949462
1546	NGEN	NGEN	0.002755949	0.9972441
1547	NGEN	NGEN	0.002762143	0.9972379
1548	NGEN	NGEN	0.002016207	0.9979838
1549	NGEN	NGEN	0.0024903745	0.9975097
1550	GEN	NGEN	0.10676154	0.8932385
1551	NGEN	NGEN	0.0178801	0.9821199
1552	NGEN	NGEN	0.002722979	0.99727714
1553	NGEN	NGEN	0.0027105648	0.9972893
1554	GEN	GEN	0.99623126	0.0037685924
1555	NGEN	NGEN	0.0022972387	0.99770284
1556	NGEN	NGEN	0.0025607066	0.9974393
1557	NGEN	NGEN	0.0026940082	0.9973059
1558	NGEN	NGEN	0.0024832785	0.99751663
1559	GEN	GEN	0.99630564	0.003694281
1560	NGEN	NGEN	0.0049847616	0.9950152
1561	GEN	GEN	0.9963636	0.003636306
1562	GEN	GEN	0.99030554	0.009694611
1563	NGEN	NGEN	0.0026140597	0.9973858
1564	NGEN	NGEN	0.015174962	0.9848251
1565	NGEN	NGEN	0.0031207025	0.99687946
1566	NGEN	NGEN	0.0029240088	0.99707603
1567	NGEN	NGEN	0.0029255846	0.99707437
1568	NGEN	NGEN	0.0025444573	0.9974555
1569	NGEN	NGEN	0.00498239	0.9950176
1570	NGEN	NGEN	0.0064744153	0.99352556
1571	NGEN	NGEN	0.0028564457	0.99714357
1572	NGEN	NGEN	0.002201362	0.99779874
1573	NGEN	NGEN	0.0028302975	0.9971697
1574	NGEN	NGEN	0.026361933	0.97363806
1575	NGEN	NGEN	0.0077786916	0.99222124
1576	NGEN	NGEN	0.115023114	0.8849768
1577	NGEN	NGEN	0.0023573535	0.9976427
1578	NGEN	NGEN	0.024950111	0.97504985
1579	NGEN	NGEN	0.0028339098	0.9971661
1580	GEN	GEN	0.98429507	0.015704961
1581	NGEN	NGEN	0.048968352	0.9510316
1582	NGEN	NGEN	0.010991956	0.989008
1583	NGEN	NGEN	0.0021721246	0.99782777
1584	NGEN	NGEN	0.0025010132	0.99749905
1585	NGEN	NGEN	0.0024154715	0.9975844
1586	NGEN	NGEN	0.0090896515	0.99091035
1587	NGEN	NGEN	0.001896504	0.9981035
1588	NGEN	NGEN	0.0028774657	0.9971224
1589	NGEN	NGEN	0.0021378677	0.9978622
1590	NGEN	NGEN	0.010215239	0.9897848
1591	NGEN	NGEN	0.0029857843	0.9970142
1592	NGEN	NGEN	0.0057565863	0.99424356
1593	NGEN	NGEN	0.0021787323	0.99782133
1594	NGEN	NGEN	0.03785995	0.96213996
1595	NGEN	NGEN	0.002570752	0.99742913
1596	NGEN	NGEN	0.0022620342	0.99773806
1597	NGEN	NGEN	0.0022523538	0.9977476
1598	NGEN	NGEN	0.0062704836	0.99372953
1599	NGEN	NGEN	0.0031156233	0.99688447
1600	NGEN	NGEN	0.0019515591	0.99804854
1601	NGEN	NGEN	0.0139779905	0.9860221
1602	NGEN	NGEN	0.0025976826	0.99740225
1603	GEN	GEN	0.9957464	0.0042536734
1604	NGEN	NGEN	0.002442382	0.99755776
1605	NGEN	NGEN	0.1999122	0.80008787
1606	NGEN	NGEN	0.009181364	0.9908185
1607	GEN	GEN	0.9959724	0.0040274984
1608	NGEN	NGEN	0.008867716	0.99113226
1609	NGEN	NGEN	0.0032282302	0.9967718
1610	NGEN	NGEN	0.0037582773	0.99624175
1611	NGEN	NGEN	0.0021337592	0.9978663
1612	NGEN	NGEN	0.0030569355	0.9969432
1613	NGEN	NGEN	0.002386307	0.99761367
1614	NGEN	NGEN	0.00230092	0.997699
1615	NGEN	NGEN	0.0023158912	0.99768406
1616	GEN	GEN	0.98557454	0.014425359
1617	NGEN	NGEN	0.002353492	0.9976465
1618	NGEN	NGEN	0.0021736673	0.99782634
1619	NGEN	NGEN	0.0037300226	0.99627
1620	NGEN	NGEN	0.0033150301	0.996685
1621	GEN	NGEN	0.051258158	0.9487418
1622	GEN	GEN	0.99552304	0.004477077
1623	NGEN	NGEN	0.0020951044	0.99790484
1624	NGEN	NGEN	0.0031414852	0.99685854
1625	NGEN	GEN	0.89691484	0.10308518
1626	NGEN	NGEN	0.04135099	0.95864904
1627	NGEN	NGEN	0.008164841	0.99183524
1628	NGEN	NGEN	0.0077122566	0.99228776
1629	NGEN	NGEN	0.2074164	0.7925836
1630	NGEN	NGEN	0.002417504	0.9975825
1631	NGEN	NGEN	0.0024464722	0.99755347
1632	NGEN	NGEN	0.0019612021	0.99803877
1633	NGEN	NGEN	0.0019706017	0.99802953
1634	NGEN	NGEN	0.0028431125	0.99715686
1635	NGEN	NGEN	0.0023071198	0.9976929
1636	NGEN	NGEN	0.0021707618	0.9978292
1637	NGEN	NGEN	0.0028050533	0.9971949
1638	NGEN	NGEN	0.0023029572	0.9976972
1639	NGEN	NGEN	0.0044965916	0.9955033
1640	NGEN	NGEN	0.0025709826	0.9974289
1641	NGEN	NGEN	0.0061183884	0.99388164
1642	NGEN	NGEN	0.0036427653	0.9963572
1643	NGEN	NGEN	0.0029485556	0.99705154
1644	GEN	GEN	0.9652105	0.034789484
1645	NGEN	NGEN	0.0031465043	0.99685353
1646	NGEN	NGEN	0.102692254	0.89730775
1647	NGEN	NGEN	0.0030553848	0.99694455
1648	NGEN	NGEN	0.004819455	0.99518055
1649	NGEN	NGEN	0.0023281814	0.9976717
1650	NGEN	NGEN	0.0023465625	0.99765337
1651	NGEN	NGEN	0.005685902	0.99431396
1652	NGEN	NGEN	0.0023241837	0.9976757
1653	GEN	GEN	0.99586916	0.0041308105
1654	NGEN	NGEN	0.0021833477	0.9978168
1655	NGEN	NGEN	0.1866867	0.8133133
1656	NGEN	NGEN	0.19290523	0.80709475
1657	NGEN	NGEN	0.0066297343	0.9933702
1658	NGEN	NGEN	0.0025893054	0.9974108
1659	NGEN	NGEN	0.0023234813	0.99767643
1660	NGEN	NGEN	0.012860621	0.9871394
1661	GEN	GEN	0.9959805	0.00401955
1662	NGEN	NGEN	0.0031045305	0.9968954
1663	GEN	GEN	0.9951763	0.0048236507
1664	NGEN	NGEN	0.0022049905	0.9977949
1665	GEN	GEN	0.9952214	0.0047785533
1666	GEN	GEN	0.995839	0.0041609937
1667	NGEN	NGEN	0.114156134	0.8858438
1668	NGEN	NGEN	0.0021257882	0.9978744
1669	NGEN	NGEN	0.0019484888	0.9980514
1670	NGEN	GEN	0.98484004	0.015160027
1671	NGEN	NGEN	0.0023660855	0.9976339
1672	NGEN	NGEN	0.002215834	0.9977842
1673	NGEN	NGEN	0.28684762	0.71315235
1674	NGEN	NGEN	0.0031605777	0.9968395
1675	GEN	GEN	0.7745379	0.22546205
1676	NGEN	NGEN	0.0022176881	0.9977823
1677	NGEN	NGEN	0.0028844774	0.9971155
1678	GEN	GEN	0.994424	0.005575991
1679	NGEN	NGEN	0.020701997	0.979298
1680	NGEN	NGEN	0.0018958503	0.9981042
1681	GEN	GEN	0.99447757	0.005522382
1682	NGEN	NGEN	0.003241256	0.9967587
1683	NGEN	NGEN	0.0023347272	0.9976653
1684	NGEN	NGEN	0.0030472893	0.99695265
1685	GEN	GEN	0.9396465	0.060353585
1686	NGEN	NGEN	0.0023365458	0.9976634
1687	NGEN	NGEN	0.0037838942	0.99621606
1688	NGEN	NGEN	0.0027887307	0.9972113
1689	NGEN	NGEN	0.0021579831	0.997842
1690	NGEN	NGEN	0.0023676972	0.9976322
1691	NGEN	NGEN	0.0070882756	0.99291176
1692	NGEN	NGEN	0.0057648984	0.99423504
1693	GEN	GEN	0.9962736	0.0037264226
1694	GEN	GEN	0.6144466	0.38555345
1695	NGEN	NGEN	0.03586707	0.96413296
1696	GEN	GEN	0.9912102	0.00878985
1697	GEN	GEN	0.9956628	0.0043373066
1698	NGEN	NGEN	0.057976846	0.94202316
1699	GEN	GEN	0.9911776	0.008822372
1700	GEN	NGEN	0.06151328	0.9384867
1701	NGEN	NGEN	0.01945748	0.98054254
1702	NGEN	NGEN	0.002512178	0.99748784
1703	GEN	GEN	0.98095536	0.019044738
1704	NGEN	NGEN	0.0029844078	0.99701566
1705	NGEN	NGEN	0.23050377	0.76949626
1706	GEN	GEN	0.95368165	0.046318397
1707	GEN	GEN	0.9917993	0.008200663
