id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
983	OAG	NAG	0.013088723	0.979773	0.0071381833
984	OAG	NAG	0.0042640506	0.9916163	0.00411961
985	OAG	NAG	0.004600447	0.98639673	0.009002811
986	OAG	NAG	0.0035699648	0.99225765	0.004172392
987	OAG	NAG	0.0029972745	0.99223334	0.0047693383
988	OAG	NAG	0.0036185663	0.989392	0.006989505
989	OAG	NAG	0.0024495001	0.993744	0.0038065736
990	OAG	NAG	0.0033657365	0.99235964	0.0042745406
991	OAG	NAG	0.004768406	0.9907989	0.0044326256
992	OAG	NAG	0.0035699648	0.99225765	0.004172392
993	OAG	NAG	0.004689997	0.9884776	0.006832319
994	OAG	NAG	0.0024495001	0.993744	0.0038065736
995	OAG	NAG	0.0065473923	0.98792464	0.005527849
996	OAG	NAG	0.16017456	0.6385964	0.20122904
997	OAG	NAG	0.0033220036	0.9926964	0.0039816685
998	OAG	NAG	0.0033220036	0.9926964	0.0039816685
999	OAG	NAG	0.008494359	0.9805292	0.010976484
1000	OAG	NAG	0.0031186764	0.9924136	0.0044677323
1001	OAG	NAG	0.0033220036	0.9926964	0.0039816685
1002	OAG	NAG	0.024912516	0.9640209	0.01106661
1003	OAG	NAG	0.003640053	0.991448	0.0049120476
1004	OAG	NAG	0.003786674	0.99137235	0.004841036
1005	OAG	NAG	0.004437985	0.98949814	0.006063944
1006	OAG	CAG	0.2767582	0.23603301	0.48720878
1007	OAG	NAG	0.004111546	0.9894844	0.006404032
1008	OAG	NAG	0.0031495232	0.99064696	0.006203485
1009	OAG	NAG	0.0033220036	0.9926964	0.0039816685
1010	OAG	NAG	0.0036043283	0.9913525	0.0050432417
1011	OAG	NAG	0.01210464	0.966047	0.021848252
1012	OAG	NAG	0.013693853	0.97403055	0.012275682
1013	OAG	NAG	0.010395335	0.9773487	0.012255937
1014	OAG	NAG	0.003737092	0.99158156	0.0046814755
1015	OAG	NAG	0.004685225	0.98765004	0.0076647503
1016	OAG	NAG	0.0034100565	0.9919386	0.0046514072
1017	OAG	NAG	0.0031444	0.9928517	0.004003862
1018	OAG	NAG	0.004515209	0.9893608	0.006123806
1019	OAG	OAG	0.8917585	0.031085301	0.07715615
1020	OAG	CAG	0.36432397	0.21620472	0.41947126
1021	OAG	NAG	0.0054304176	0.9899594	0.004610142
1022	OAG	NAG	0.0043272916	0.98726773	0.008405078
1023	OAG	NAG	0.0030017456	0.99259084	0.0044074333
1024	OAG	NAG	0.007271388	0.9873077	0.005420796
1025	OAG	NAG	0.0066929916	0.98524857	0.008058363
1026	OAG	NAG	0.004515209	0.9893608	0.006123806
1027	OAG	NAG	0.004322171	0.989425	0.006252751
1028	OAG	NAG	0.0046120817	0.9887442	0.0066437633
1029	OAG	NAG	0.0033275	0.9904824	0.00619015
1030	OAG	NAG	0.00260047	0.9931019	0.0042976947
1031	OAG	NAG	0.009078397	0.9699362	0.02098549
1032	OAG	NAG	0.004825222	0.98223466	0.012940029
1033	OAG	NAG	0.005334147	0.98572785	0.008938038
1034	OAG	NAG	0.023079967	0.89421546	0.08270462
1035	OAG	NAG	0.0037842372	0.98909193	0.0071238745
1036	OAG	NAG	0.021601353	0.917815	0.06058359
1037	OAG	NAG	0.0064724768	0.9764278	0.017099777
1038	OAG	NAG	0.0047774916	0.98688716	0.008335359
1039	OAG	NAG	0.01055268	0.9661824	0.02326493
1040	OAG	NAG	0.0106212	0.968437	0.020941777
1041	OAG	NAG	0.004978709	0.9853413	0.009679949
1042	OAG	NAG	0.007691015	0.9725654	0.019743409
1043	OAG	NAG	0.045402445	0.752711	0.20188662
1044	OAG	NAG	0.0038056714	0.9908142	0.005380063
1045	OAG	NAG	0.00756977	0.97575474	0.016675338
1046	OAG	NAG	0.010426352	0.9704789	0.019094823
1047	OAG	NAG	0.0049738875	0.9828552	0.01217095
1048	OAG	NAG	0.0065077753	0.9817971	0.011695321
1049	OAG	NAG	0.009914843	0.969255	0.020830283
1050	OAG	NAG	0.007819984	0.97445357	0.01772637
1051	OAG	NAG	0.00472244	0.9850273	0.01025017
1052	OAG	NAG	0.0024664914	0.9926519	0.0048814905
1053	OAG	NAG	0.007032799	0.9701032	0.022863876
1054	OAG	NAG	0.0032181954	0.9908315	0.0059501994
1055	OAG	NAG	0.0044018696	0.99027056	0.0053275223
1056	OAG	NAG	0.0041904827	0.98626876	0.009540788
1057	OAG	NAG	0.0056138798	0.9814905	0.012895686
1058	OAG	NAG	0.0034618778	0.99080974	0.005728388
1059	OAG	NAG	0.0034393165	0.98961586	0.0069447355
1060	OAG	NAG	0.0044796737	0.98270035	0.012819961
1061	OAG	NAG	0.0056145596	0.9819024	0.012483137
1062	OAG	NAG	0.0095961	0.97158664	0.018817198
1063	OAG	NAG	0.0042474447	0.9906685	0.0050840783
1064	OAG	NAG	0.0036496487	0.9896732	0.0066770627
1065	OAG	NAG	0.004254562	0.9896687	0.006076854
1066	OAG	NAG	0.018649971	0.9495934	0.031756658
1067	OAG	NAG	0.0047452454	0.9875102	0.007744683
1068	OAG	NAG	0.008379786	0.96986127	0.021759057
1069	OAG	NAG	0.004144523	0.9885719	0.0072834953
1070	OAG	NAG	0.003502091	0.9890639	0.007434073
1071	OAG	NAG	0.003114928	0.99124306	0.0056420523
1072	OAG	NAG	0.07338664	0.6741029	0.2525105
1073	OAG	NAG	0.015392508	0.96568197	0.018925566
1074	OAG	NAG	0.007465874	0.9786538	0.01388044
1075	OAG	NAG	0.0074867043	0.9722923	0.02022084
1076	OAG	NAG	0.0032057206	0.99056053	0.006233823
1077	OAG	NAG	0.007056905	0.97705233	0.015890898
1078	OAG	NAG	0.004385275	0.9863193	0.0092953695
1079	OAG	NAG	0.004362681	0.9870978	0.00853956
1080	OAG	NAG	0.004384892	0.9898952	0.0057199188
1081	OAG	NAG	0.0060102995	0.98219883	0.011790882
1082	OAG	NAG	0.17503662	0.4602505	0.36471286
1083	OAG	NAG	0.0038025987	0.9892509	0.006946537
1084	OAG	NAG	0.010763662	0.9621837	0.02705263
1085	OAG	NAG	0.0035514308	0.98800755	0.008440904
1086	OAG	NAG	0.004579355	0.9842373	0.011183352
1087	OAG	NAG	0.007639333	0.96898234	0.023378398
1088	OAG	NAG	0.012472516	0.9723322	0.015195345
1089	OAG	NAG	0.0036997884	0.9901953	0.006104945
1090	OAG	NAG	0.008043556	0.976479	0.015477435
1091	OAG	NAG	0.015114539	0.94270676	0.04217865
1092	OAG	NAG	0.002675956	0.9920916	0.005232467
1093	OAG	NAG	0.007423623	0.9729715	0.019604785
1094	OAG	NAG	0.0033839548	0.9921971	0.0044190623
1095	OAG	NAG	0.043605212	0.68561673	0.2707782
1096	OAG	NAG	0.0067603975	0.9724031	0.020836476
1097	OAG	NAG	0.036447436	0.7857791	0.17777345
1098	OAG	NAG	0.0044681816	0.9909881	0.004543677
1099	OAG	NAG	0.0046326085	0.9864623	0.008905179
1100	OAG	NAG	0.0038615176	0.9858905	0.010247985
1101	OAG	NAG	0.0100489855	0.9830244	0.0069266087
1102	OAG	NAG	0.0046832124	0.9842104	0.011106459
1103	OAG	NAG	0.0032356011	0.9909824	0.0057821022
1104	OAG	NAG	0.0029654573	0.99249023	0.004544171
1105	OAG	NAG	0.0100489855	0.9830244	0.0069266087
1106	OAG	NAG	0.030279506	0.911867	0.05785343
1107	OAG	NAG	0.028484454	0.9070417	0.06447391
1108	OAG	NAG	0.0027804982	0.9922863	0.0049331523
1109	OAG	NAG	0.022049643	0.93826187	0.039688516
1110	OAG	NAG	0.0030672	0.99096614	0.0059667383
1111	OAG	NAG	0.004523398	0.9829401	0.012536621
1112	OAG	NAG	0.027031992	0.85973513	0.11323282
1113	OAG	NAG	0.008230526	0.9745569	0.017212614
1114	OAG	NAG	0.003772073	0.98864424	0.007583817
1115	OAG	NAG	0.008398828	0.9789994	0.012601709
1116	OAG	NAG	0.0054481947	0.9847554	0.009796468
1117	OAG	NAG	0.011333283	0.9559644	0.032702357
1118	OAG	NAG	0.009206999	0.96301633	0.027776651
1119	OAG	NAG	0.0037109903	0.9879357	0.008353257
1120	OAG	NAG	0.0027778638	0.99226975	0.004952297
1121	OAG	CAG	0.25874883	0.14951394	0.5917373
1122	OAG	NAG	0.009898683	0.9480323	0.04206887
1123	OAG	NAG	0.004092684	0.9895113	0.006396021
1124	OAG	NAG	0.004944805	0.9877937	0.0072615854
1125	OAG	NAG	0.0037509261	0.9917939	0.0044552996
1126	OAG	NAG	0.004022829	0.9913875	0.004589575
1127	OAG	NAG	0.008326469	0.9785224	0.013151108
1128	OAG	NAG	0.016892744	0.9214982	0.061609138
1129	OAG	NAG	0.0033986233	0.9890097	0.007591802
1130	OAG	NAG	0.010986758	0.9673727	0.021640468
1131	OAG	NAG	0.011656049	0.9685758	0.019768156
1132	OAG	NAG	0.004383157	0.9875095	0.00810726
1133	OAG	NAG	0.012423577	0.9465889	0.040987425
1134	OAG	NAG	0.0040326198	0.98846585	0.007501534
1135	OAG	NAG	0.01940792	0.90671694	0.073874965
1136	OAG	NAG	0.011222893	0.97109085	0.017686214
1137	OAG	NAG	0.005412634	0.9789511	0.01563618
1138	OAG	NAG	0.0071371146	0.9876901	0.005172757
1139	OAG	NAG	0.004205285	0.99007064	0.0057241777
1140	OAG	NAG	0.04377591	0.8312611	0.12496317
1141	OAG	NAG	0.022312164	0.939886	0.037801847
1142	OAG	CAG	0.42307708	0.11762232	0.45930058
1143	OAG	OAG	0.44823837	0.109186865	0.44257477
1144	OAG	NAG	0.0049774675	0.99074996	0.004272556
1145	OAG	NAG	0.011099667	0.9500328	0.03886767
1146	OAG	NAG	0.0032573417	0.99023825	0.0065042637
1147	OAG	NAG	0.047309473	0.6333392	0.31935138
1148	OAG	OAG	0.85357124	0.044504404	0.10192439
1149	OAG	OAG	0.8883826	0.03848841	0.073129
1150	OAG	NAG	0.0072021903	0.98254687	0.010250864
1151	OAG	NAG	0.018803447	0.8837286	0.09746798
1152	OAG	NAG	0.0049774675	0.99074996	0.004272556
1153	OAG	NAG	0.004534744	0.9841491	0.011316203
1154	OAG	NAG	0.004214471	0.98830724	0.0074782018
1155	OAG	NAG	0.0037623763	0.98988557	0.0063519836
1156	OAG	NAG	0.0033810097	0.99019384	0.0064251646
1157	OAG	NAG	0.0037016305	0.98836285	0.007935453
1158	OAG	NAG	0.067557186	0.7649057	0.16753711
1159	OAG	NAG	0.004036198	0.990111	0.005852919
1160	OAG	CAG	0.11322637	0.43817693	0.44859675
1161	OAG	NAG	0.0050485833	0.9906307	0.0043208133
1162	OAG	NAG	0.0054774107	0.98037887	0.014143669
1163	OAG	NAG	0.0065785777	0.97512937	0.018291943
1164	OAG	NAG	0.012592381	0.95869577	0.028711755
1165	OAG	NAG	0.0035838415	0.99172294	0.004693342
1166	OAG	NAG	0.007156751	0.97976506	0.013078242
1167	OAG	NAG	0.022869628	0.9070052	0.07012525
1168	OAG	OAG	0.7783908	0.05476916	0.16684002
1169	OAG	OAG	0.7701509	0.06393417	0.16591497
1170	OAG	CAG	0.10631238	0.405774	0.4879136
1171	OAG	OAG	0.5635876	0.15772708	0.2786853
1172	OAG	NAG	0.003680661	0.9895668	0.006752472
1173	OAG	NAG	0.08771866	0.8049885	0.10729293
1174	OAG	NAG	0.05083338	0.803275	0.1458917
1175	OAG	NAG	0.008707581	0.9822649	0.009027525
1176	OAG	NAG	0.023106417	0.9294194	0.04747419
1177	OAG	NAG	0.0033016715	0.9913241	0.0053741885
1178	OAG	NAG	0.011008831	0.97108227	0.017908966
1179	OAG	NAG	0.0047636856	0.99128795	0.0039483965
1180	OAG	NAG	0.026254825	0.8878578	0.08588745
1181	OAG	NAG	0.0032836737	0.9910259	0.005690304
1182	OAG	NAG	0.0040765847	0.9869003	0.009023018
1183	OAG	OAG	0.46445116	0.15247332	0.3830755
1184	OAG	NAG	0.0035469376	0.99077976	0.005673271
1185	OAG	OAG	0.7595805	0.062880285	0.17753929
1186	OAG	NAG	0.062494084	0.7494744	0.18803166
1187	OAG	NAG	0.18203346	0.50105405	0.31691253
1188	OAG	CAG	0.12965563	0.42808363	0.4422607
1189	OAG	NAG	0.0043510403	0.98443586	0.011213115
1190	OAG	NAG	0.01736472	0.9752696	0.0073657287
1191	OAG	CAG	0.32958305	0.21618171	0.45423523
1192	OAG	NAG	0.03792017	0.8912722	0.07080761
1193	OAG	CAG	0.26422817	0.22008052	0.51569134
1194	OAG	NAG	0.006758193	0.97654486	0.016696965
1195	OAG	NAG	0.16926837	0.44153786	0.38919383
1196	OAG	CAG	0.29541963	0.31562203	0.3889583
1197	OAG	OAG	0.5427851	0.13160287	0.32561207
1198	OAG	NAG	0.0974477	0.8378931	0.064659126
1199	OAG	NAG	0.049769267	0.89404	0.056190662
