id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
2135	NAG	NAG	0.003433863	0.9903889	0.006177318
2136	NAG	NAG	0.068813205	0.89870125	0.03248558
2137	NAG	NAG	0.0053844103	0.98392457	0.0106909545
2138	NAG	NAG	0.00432427	0.9870187	0.008656978
2139	NAG	NAG	0.03819825	0.6642573	0.29754454
2140	NAG	NAG	0.03485212	0.93163973	0.033508137
2141	NAG	NAG	0.13877912	0.7656972	0.09552366
2142	NAG	NAG	0.017364679	0.9752696	0.0073657148
2143	CAG	OAG	0.51840293	0.0977815	0.38381544
2144	OAG	OAG	0.8543424	0.03614829	0.10950928
2145	OAG	OAG	0.77249813	0.055502173	0.17199963
2146	NAG	NAG	0.0041305013	0.99033576	0.005533756
2147	NAG	NAG	0.0049209	0.98889154	0.0061876387
2148	NAG	NAG	0.035504457	0.80409694	0.16039874
2149	NAG	NAG	0.005613352	0.9890696	0.005317059
2150	NAG	NAG	0.006521832	0.98876566	0.004712421
2151	NAG	NAG	0.011081612	0.9733107	0.015607858
2152	CAG	CAG	0.10223703	0.34529266	0.55247027
2153	NAG	NAG	0.053680524	0.8361335	0.110185914
2154	NAG	NAG	0.004031716	0.98485	0.011118292
2155	CAG	CAG	0.24179536	0.18201096	0.57619363
2156	NAG	NAG	0.0040381346	0.9875102	0.008451787
2157	NAG	NAG	0.0029858826	0.99189675	0.005117412
2158	NAG	NAG	0.004084535	0.9858583	0.0100570675
2159	NAG	NAG	0.008610785	0.97366464	0.017724644
2160	NAG	NAG	0.033420436	0.9525008	0.014078972
2161	NAG	NAG	0.009871085	0.97290933	0.01721951
2162	NAG	NAG	0.0065392302	0.9872034	0.0062572965
2163	NAG	NAG	0.008112682	0.97838104	0.013506335
2164	NAG	NAG	0.00672793	0.98178095	0.011491064
2165	OAG	OAG	0.81852454	0.0624388	0.11903671
2166	NAG	NAG	0.017364679	0.9752696	0.0073657148
2167	CAG	NAG	0.16104113	0.56629425	0.27266455
2168	NAG	NAG	0.005433891	0.98750687	0.007059335
2169	CAG	CAG	0.30439705	0.16680938	0.5287936
2170	NAG	NAG	0.002886094	0.99287677	0.00423712
2171	NAG	NAG	0.004221948	0.98862255	0.007155444
2172	NAG	NAG	0.025004791	0.9616977	0.01329744
2173	NAG	NAG	0.0033469778	0.99238783	0.004265311
2174	NAG	NAG	0.0064445753	0.97943246	0.014123047
2175	NAG	NAG	0.033420436	0.9525008	0.014078972
2176	NAG	NAG	0.0068333875	0.98687303	0.0062936507
2177	NAG	NAG	0.005612788	0.9745504	0.019836893
2178	NAG	NAG	0.023465753	0.9651312	0.011402945
2179	NAG	NAG	0.004018829	0.9898735	0.006107717
2180	NAG	NAG	0.007937876	0.9791425	0.012919584
2181	NAG	NAG	0.0031891158	0.9922423	0.0045687617
2182	NAG	NAG	0.004125641	0.9881543	0.007720108
2183	NAG	NAG	0.0035947661	0.9905398	0.0058654496
2184	CAG	CAG	0.12936899	0.21124655	0.6593845
2185	NAG	NAG	0.0027516973	0.9933972	0.0038513541
2186	NAG	NAG	0.015056402	0.95093197	0.03401168
2187	NAG	NAG	0.0028472135	0.9928666	0.0042862277
2188	OAG	OAG	0.81072944	0.035569575	0.1537009
2189	NAG	NAG	0.0033083945	0.9926694	0.0040221135
2190	NAG	NAG	0.009068737	0.97219354	0.01873768
2191	NAG	NAG	0.017406976	0.91607094	0.0665221
2192	NAG	NAG	0.018128878	0.962571	0.019300124
2193	NAG	NAG	0.017364679	0.9752696	0.0073657148
2194	NAG	NAG	0.0057331757	0.98205084	0.012216017
2195	NAG	NAG	0.0027684644	0.9928805	0.0043510157
2196	NAG	NAG	0.17226583	0.69539297	0.13234124
2197	OAG	OAG	0.7417802	0.09340882	0.16481099
2198	NAG	NAG	0.016018113	0.9537811	0.030200804
2199	CAG	OAG	0.56349075	0.11715395	0.31935534
2200	NAG	NAG	0.00725502	0.9881079	0.0046371543
2201	NAG	NAG	0.035369925	0.8832494	0.08138068
2202	OAG	OAG	0.4186019	0.32313204	0.25826612
2203	NAG	NAG	0.038219403	0.93795055	0.02383004
2204	OAG	OAG	0.87453264	0.028177539	0.09728979
2205	NAG	NAG	0.004274598	0.9892068	0.006518521
2206	NAG	NAG	0.0047370275	0.98042566	0.01483738
2207	OAG	OAG	0.6136855	0.11900017	0.26731434
2208	CAG	CAG	0.37511536	0.12169886	0.5031858
2209	NAG	NAG	0.0058470834	0.98461336	0.009539641
2210	NAG	NAG	0.0075578894	0.9863374	0.0061047236
2211	NAG	NAG	0.0033809275	0.99210817	0.004510978
2212	NAG	NAG	0.018155938	0.9352379	0.046606056
2213	NAG	NAG	0.007888337	0.977544	0.014567734
2214	NAG	NAG	0.017364679	0.9752696	0.0073657148
2215	CAG	CAG	0.27297336	0.14474939	0.5822773
2216	NAG	NAG	0.012667317	0.947852	0.039480716
2217	NAG	NAG	0.0029838416	0.99165416	0.0053619253
2218	CAG	OAG	0.6531944	0.07494348	0.2718621
2219	NAG	NAG	0.020811802	0.87297255	0.106215574
2220	CAG	CAG	0.2431635	0.11829129	0.63854516
2221	CAG	CAG	0.1615177	0.16373271	0.67474955
2222	NAG	NAG	0.006697081	0.9885363	0.004766524
2223	NAG	NAG	0.016510334	0.9752468	0.00824291
2224	NAG	NAG	0.009194719	0.9836173	0.007187818
2225	NAG	NAG	0.017364679	0.9752696	0.0073657148
2226	NAG	NAG	0.0032668412	0.9893568	0.007376326
2227	NAG	NAG	0.0052811303	0.9811826	0.013536206
2228	NAG	NAG	0.008197333	0.97929305	0.012509552
2229	NAG	NAG	0.004652916	0.98934335	0.006003654
2230	OAG	OAG	0.8705546	0.02439264	0.105052635
2231	NAG	NAG	0.004990134	0.9879934	0.007016436
2232	NAG	NAG	0.017364679	0.9752696	0.0073657148
2233	NAG	NAG	0.0045752237	0.98884344	0.0065813544
2234	OAG	CAG	0.40585083	0.120968536	0.4731807
2235	NAG	NAG	0.005635336	0.9881932	0.0061716707
2236	NAG	NAG	0.0103360275	0.9767286	0.012935199
2237	NAG	NAG	0.0032732356	0.9900928	0.006634016
2238	NAG	NAG	0.0055878726	0.97844404	0.015968224
2239	NAG	NAG	0.0030446635	0.99052155	0.006433651
2240	NAG	NAG	0.068813205	0.89870125	0.03248558
2241	NAG	NAG	0.0071474407	0.9866804	0.006172165
2242	NAG	NAG	0.017364679	0.9752696	0.0073657148
2243	OAG	OAG	0.8158099	0.05143341	0.13275659
2244	NAG	NAG	0.011497192	0.9302791	0.058223568
2245	NAG	NAG	0.017364679	0.9752696	0.0073657148
2246	NAG	NAG	0.037842833	0.6991068	0.26305035
2247	NAG	CAG	0.12567298	0.24846159	0.6258654
2248	CAG	CAG	0.086980514	0.30850947	0.60451
2249	NAG	NAG	0.005872888	0.98846984	0.005657195
2250	NAG	NAG	0.0035314537	0.9914026	0.0050658514
2251	NAG	NAG	0.019888164	0.9684592	0.011652726
2252	CAG	OAG	0.7132477	0.05839669	0.22835554
2253	NAG	NAG	0.005393196	0.9784676	0.016139258
2254	NAG	NAG	0.0038084544	0.9895368	0.0066547305
2255	NAG	NAG	0.004492751	0.99088603	0.0046211863
2256	NAG	NAG	0.004205005	0.9901641	0.0056309844
2257	OAG	OAG	0.44842848	0.117051125	0.43452045
2258	NAG	NAG	0.0033077383	0.9929293	0.0037629162
2259	NAG	NAG	0.0033188972	0.99085814	0.0058227824
2260	NAG	NAG	0.0034028525	0.99162906	0.0049681654
2261	NAG	NAG	0.0128871035	0.9808687	0.0062443726
2262	NAG	NAG	0.025015036	0.85846275	0.11652231
2263	NAG	NAG	0.0042095967	0.9888255	0.0069648954
2264	CAG	CAG	0.26346558	0.11663449	0.6199
2265	NAG	NAG	0.003027915	0.99054307	0.0064290017
2266	CAG	OAG	0.7181613	0.093475744	0.18836293
2267	NAG	NAG	0.038378287	0.8806834	0.08093838
2268	NAG	NAG	0.14232852	0.57935256	0.278319
2269	NAG	NAG	0.0036720624	0.991236	0.0050919075
2270	NAG	NAG	0.1293995	0.79111964	0.07948096
2271	NAG	NAG	0.002648157	0.99282515	0.0045267595
2272	NAG	NAG	0.10090972	0.49049118	0.40859902
2273	NAG	NAG	0.0052998485	0.98086005	0.013840177
2274	NAG	NAG	0.0028863293	0.9929099	0.004203904
2275	NAG	NAG	0.008412592	0.97123045	0.020357082
2276	NAG	NAG	0.0036924353	0.99178416	0.0045234645
2277	NAG	NAG	0.017364679	0.9752696	0.0073657148
2278	CAG	CAG	0.20209254	0.18247855	0.6154289
2279	NAG	NAG	0.0033748036	0.99153996	0.0050852206
2280	NAG	NAG	0.01322404	0.9719247	0.014851147
2281	NAG	NAG	0.003897944	0.99053246	0.005569568
2282	NAG	NAG	0.004534807	0.9913948	0.0040704347
2283	CAG	CAG	0.2359074	0.16524881	0.59884375
2284	NAG	NAG	0.0043919254	0.9874956	0.008112319
2285	OAG	OAG	0.6507267	0.07217832	0.277095
2286	NAG	NAG	0.0046199923	0.98790205	0.0074779345
2287	CAG	CAG	0.17060234	0.2304982	0.5988995
2288	NAG	NAG	0.08542452	0.6346232	0.2799523
2289	NAG	NAG	0.0038242883	0.9918083	0.004367468
2290	NAG	NAG	0.005393188	0.9800606	0.014546112
2291	NAG	NAG	0.0055879494	0.9839912	0.0104208
2292	NAG	NAG	0.010459561	0.9836396	0.0059006694
2293	NAG	NAG	0.0027604445	0.99247485	0.004764508
2294	NAG	NAG	0.0032970428	0.99071854	0.0059842844
2295	NAG	NAG	0.004085018	0.990655	0.0052599115
2296	NAG	NAG	0.0080453735	0.9815345	0.010420184
2297	NAG	NAG	0.003851312	0.9914463	0.004702374
2298	OAG	OAG	0.6886341	0.058212474	0.25315347
2299	NAG	NAG	0.0050290897	0.9829947	0.011976133
2300	OAG	OAG	0.5051611	0.09722299	0.3976159
2301	NAG	NAG	0.010262112	0.96433467	0.025403127
2302	NAG	NAG	0.0045154477	0.98490375	0.01058069
2303	OAG	CAG	0.31202254	0.13148727	0.5564902
2304	NAG	NAG	0.015185429	0.9697408	0.015073737
2305	NAG	NAG	0.02686525	0.8885147	0.08462013
2306	NAG	NAG	0.006384442	0.98243654	0.011178991
2307	NAG	NAG	0.004990277	0.98633885	0.008670834
2308	NAG	NAG	0.018630834	0.9731622	0.008207024
2309	NAG	NAG	0.0031570562	0.9932212	0.003621739
2310	NAG	NAG	0.0065759774	0.9828339	0.010590093
2311	NAG	NAG	0.0052812914	0.98484904	0.009869678
2312	OAG	OAG	0.80008227	0.049007982	0.1509098
2313	NAG	NAG	0.0121286055	0.9798342	0.008037222
2314	NAG	NAG	0.004565042	0.9862483	0.009186672
2315	NAG	NAG	0.00384827	0.99195915	0.0041926973
2316	NAG	NAG	0.068813205	0.89870125	0.03248558
2317	OAG	OAG	0.73247635	0.059203573	0.20832007
2318	NAG	NAG	0.0041394527	0.9884708	0.00738982
2319	NAG	NAG	0.0037905725	0.9890754	0.0071338653
2320	NAG	NAG	0.0114694685	0.9653975	0.02313308
2321	NAG	NAG	0.0032242548	0.9873774	0.009398373
2322	CAG	CAG	0.3975394	0.100256026	0.5022045
2323	CAG	CAG	0.19988774	0.26870778	0.5314045
2324	NAG	NAG	0.0057534114	0.98608184	0.008164662
2325	NAG	NAG	0.014134776	0.9453248	0.040540535
2326	NAG	NAG	0.006341041	0.9804067	0.013252276
2327	CAG	CAG	0.3251221	0.13134958	0.5435284
2328	OAG	OAG	0.7514913	0.045542885	0.20296581
2329	NAG	NAG	0.010249622	0.95239455	0.03735568
2330	NAG	NAG	0.026507761	0.90402025	0.069471985
2331	NAG	NAG	0.068813205	0.89870125	0.03248558
2332	NAG	NAG	0.010435653	0.97130895	0.018255372
2333	NAG	NAG	0.005937737	0.98601604	0.008046126
2334	NAG	NAG	0.004894846	0.9892934	0.0058118477
2335	NAG	NAG	0.0049408055	0.9855488	0.009510405
2336	OAG	OAG	0.8907419	0.023322182	0.085935906
2337	NAG	NAG	0.0033420324	0.9901103	0.0065477514
2338	NAG	NAG	0.033367682	0.7010499	0.26558244
2339	NAG	NAG	0.0030109603	0.99247795	0.004511053
2340	NAG	NAG	0.014847373	0.96473044	0.020422203
2341	OAG	OAG	0.8583452	0.03118715	0.11046771
2342	NAG	NAG	0.0037089842	0.9888873	0.0074035646
2343	OAG	OAG	0.742428	0.06641963	0.19115244
2344	NAG	NAG	0.005260145	0.98698837	0.0077515547
2345	NAG	NAG	0.0099951085	0.97843564	0.011569191
2346	NAG	NAG	0.013905614	0.957106	0.028988367
2347	NAG	NAG	0.0084522385	0.9864675	0.005080441
2348	CAG	CAG	0.17107148	0.15747589	0.6714526
2349	NAG	NAG	0.003574922	0.991857	0.004568045
2350	NAG	NAG	0.038115412	0.76752347	0.19436121
2351	NAG	NAG	0.0034833595	0.9899101	0.0066064545
2352	NAG	NAG	0.003951885	0.98726463	0.008783512
2353	NAG	NAG	0.0042751464	0.98854595	0.007178762
2354	NAG	NAG	0.003601277	0.98983055	0.006568187
2355	NAG	NAG	0.0030305686	0.9918613	0.005108053
2356	NAG	NAG	0.013194285	0.9321945	0.05461123
2357	CAG	CAG	0.41754523	0.103123926	0.47933084
2358	CAG	CAG	0.1001209	0.2712476	0.6286314
2359	CAG	OAG	0.4712081	0.08655304	0.44223887
2360	NAG	NAG	0.003521415	0.99033856	0.0061399546
2361	NAG	NAG	0.068813205	0.89870125	0.03248558
2362	NAG	NAG	0.019422714	0.96959543	0.01098195
2363	OAG	CAG	0.3624272	0.18698251	0.45059022
2364	NAG	NAG	0.042083636	0.9260767	0.03183974
2365	NAG	NAG	0.002993161	0.99173975	0.005266979
2366	NAG	NAG	0.010220286	0.9826249	0.0071547413
2367	NAG	NAG	0.0058702817	0.975247	0.01888269
2368	NAG	NAG	0.0081707565	0.98488265	0.0069467593
2369	NAG	NAG	0.007509189	0.97988814	0.012602713
2370	NAG	CAG	0.13444829	0.22412896	0.6414227
2371	NAG	NAG	0.003812908	0.9896354	0.0065516145
2372	NAG	NAG	0.017364679	0.9752696	0.0073657148
2373	NAG	NAG	0.005787404	0.9893467	0.004865797
2374	CAG	CAG	0.27252236	0.13935119	0.5881264
2375	NAG	NAG	0.004875296	0.9899861	0.005138671
2376	NAG	NAG	0.0064740265	0.98113465	0.012391516
2377	NAG	CAG	0.25214276	0.12418353	0.62367374
2378	NAG	NAG	0.006521832	0.98876566	0.004712421
2379	NAG	NAG	0.06477859	0.54399824	0.39122316
2380	OAG	OAG	0.88911206	0.038552754	0.072335236
2381	NAG	NAG	0.0030342776	0.99175435	0.005211242
2382	NAG	NAG	0.012195366	0.98199934	0.0058052945
2383	OAG	OAG	0.6772294	0.08644936	0.2363212
2384	CAG	CAG	0.1003725	0.28521782	0.6144097
2385	NAG	NAG	0.0058948873	0.98474014	0.009365018
2386	NAG	NAG	0.03383603	0.9073984	0.05876572
2387	NAG	NAG	0.005613264	0.9760621	0.018324716
2388	NAG	NAG	0.015540456	0.9771656	0.00729404
2389	CAG	CAG	0.41455978	0.14472331	0.44071695
2390	NAG	NAG	0.007656203	0.9746794	0.017664487
2391	NAG	NAG	0.038154345	0.943175	0.018670693
2392	NAG	NAG	0.009703421	0.9771672	0.013129279
2393	NAG	NAG	0.0118888	0.97990453	0.008206793
2394	NAG	NAG	0.008357799	0.96893567	0.022706538
2395	CAG	CAG	0.17000528	0.21673016	0.6132646
2396	NAG	NAG	0.0036444594	0.98968333	0.006672187
2397	NAG	NAG	0.003161853	0.99143076	0.0054074978
2398	NAG	NAG	0.02639922	0.80558443	0.16801642
2399	NAG	NAG	0.0044772523	0.99082035	0.0047022216
2400	NAG	NAG	0.006289496	0.9804018	0.013308776
2401	CAG	OAG	0.51562935	0.09513599	0.38923478
2402	NAG	NAG	0.003099856	0.99253666	0.004363519
2403	OAG	CAG	0.25763267	0.1856229	0.55674434
2404	NAG	NAG	0.007734626	0.98651123	0.0057542454
2405	NAG	NAG	0.009418162	0.97582036	0.014761419
2406	NAG	NAG	0.011894629	0.96481484	0.023290493
2407	CAG	CAG	0.07291954	0.4331315	0.49394897
2408	NAG	NAG	0.004543584	0.9855424	0.009913907
2409	OAG	OAG	0.7358331	0.08796763	0.17619936
2410	NAG	NAG	0.0043711932	0.9859805	0.009648203
2411	NAG	NAG	0.0031288497	0.9924841	0.0043872306
2412	NAG	OAG	0.55519384	0.13092087	0.3138852
2413	NAG	NAG	0.0056827283	0.9877485	0.006568826
2414	NAG	NAG	0.022530029	0.9561476	0.021322235
2415	NAG	NAG	0.006999848	0.97576267	0.017237477
2416	CAG	CAG	0.33199143	0.10496116	0.56304747
2417	NAG	NAG	0.003953159	0.99219143	0.0038555197
2418	NAG	NAG	0.1406563	0.7671466	0.092197135
2419	OAG	OAG	0.8539048	0.029488185	0.11660705
2420	OAG	OAG	0.59584796	0.23300749	0.17114449
2421	NAG	NAG	0.119081736	0.80664855	0.074269764
2422	NAG	NAG	0.003965423	0.9918343	0.0042002513
2423	NAG	NAG	0.068813205	0.89870125	0.03248558
2424	OAG	NAG	0.05378706	0.5158327	0.4303801
2425	OAG	NAG	0.0068339123	0.9843537	0.008812428
2426	NAG	NAG	0.004262034	0.9894273	0.006310455
2427	NAG	NAG	0.0099022705	0.97382206	0.016275615
2428	NAG	NAG	0.005114309	0.98790723	0.006978542
2429	NAG	NAG	0.0072981804	0.9863558	0.0063460986
2430	NAG	NAG	0.0060090674	0.9828728	0.011118048
2431	NAG	NAG	0.003940215	0.9909019	0.0051579885
2432	NAG	NAG	0.0033667444	0.99036527	0.006268095
2433	NAG	NAG	0.0076123956	0.9871679	0.005219847
2434	NAG	NAG	0.04356515	0.93598735	0.020447522
2435	OAG	OAG	0.87939984	0.028597603	0.09200245
2436	NAG	NAG	0.0047823167	0.9856209	0.009596845
2437	NAG	NAG	0.00697604	0.97149056	0.021533338
2438	NAG	NAG	0.0050980495	0.98742163	0.007480174
2439	NAG	CAG	0.25642636	0.15611407	0.5874595
2440	NAG	NAG	0.011678358	0.9814233	0.006898325
2441	OAG	OAG	0.66750276	0.10739848	0.22509883
2442	NAG	NAG	0.0045119654	0.9842418	0.011246191
2443	NAG	NAG	0.0067999084	0.9791509	0.014049256
2444	NAG	NAG	0.0029755225	0.99197906	0.0050454712
2445	NAG	NAG	0.0031918648	0.98875666	0.008051464
2446	OAG	OAG	0.84187275	0.05797187	0.1001553
2447	NAG	NAG	0.0035987983	0.98697424	0.009427072
2448	NAG	NAG	0.004356615	0.9885575	0.007085964
2449	NAG	NAG	0.0029146096	0.9922293	0.004856036
2450	NAG	NAG	0.013514446	0.9383106	0.048174918
2451	NAG	NAG	0.004095503	0.99108523	0.004819377
2452	NAG	NAG	0.005248229	0.98177224	0.012979616
2453	NAG	NAG	0.012848926	0.9421796	0.0449715
2454	NAG	NAG	0.0048349714	0.9859836	0.009181426
2455	NAG	NAG	0.004764245	0.9870361	0.008199674
2456	NAG	NAG	0.004205005	0.9901641	0.0056309844
2457	NAG	NAG	0.006504192	0.98334813	0.010147678
2458	NAG	NAG	0.0082395505	0.9653747	0.026385834
2459	CAG	OAG	0.48255086	0.17012423	0.34732485
2460	NAG	NAG	0.033598006	0.9292665	0.037135676
2461	NAG	NAG	0.017364679	0.9752696	0.0073657148
2462	NAG	NAG	0.0026271169	0.99281234	0.004560617
2463	NAG	NAG	0.025726566	0.9587314	0.015541998
2464	NAG	NAG	0.00527896	0.9860689	0.008652125
2465	NAG	NAG	0.0025880046	0.99360424	0.0038079096
2466	NAG	NAG	0.0033318505	0.99064934	0.0060187713
2467	NAG	NAG	0.00403919	0.99100393	0.00495675
2468	NAG	NAG	0.003599193	0.9906673	0.0057334024
2469	NAG	NAG	0.0038138863	0.9909623	0.0052237213
2470	NAG	NAG	0.0068974895	0.98727995	0.0058225854
2471	NAG	NAG	0.0031667703	0.99245787	0.0043752203
2472	NAG	NAG	0.0036786925	0.99100655	0.0053147343
2473	NAG	NAG	0.0048105787	0.9909456	0.0042439424
2474	CAG	CAG	0.07792963	0.399899	0.5221714
2475	NAG	NAG	0.0034294645	0.99185467	0.004715838
2476	NAG	NAG	0.005856501	0.9856362	0.008507257
2477	OAG	OAG	0.77554965	0.05271889	0.17173152
2478	NAG	NAG	0.0046963235	0.98507357	0.010230164
2479	NAG	NAG	0.08208584	0.87416327	0.04375071
2480	NAG	NAG	0.005686225	0.9871001	0.0072135977
2481	NAG	NAG	0.0053769364	0.9904529	0.004170151
2482	NAG	NAG	0.0045790733	0.9856134	0.00980748
2483	NAG	NAG	0.0063741207	0.9813122	0.012313707
2484	OAG	CAG	0.10119239	0.28855935	0.6102484
2485	NAG	NAG	0.0044445246	0.9881979	0.00735762
2486	NAG	NAG	0.008442877	0.97860336	0.012953802
2487	NAG	NAG	0.10206037	0.8251556	0.072784126
2488	NAG	NAG	0.0032569256	0.9920095	0.00473362
2489	NAG	NAG	0.00941307	0.9848638	0.005723056
2490	NAG	NAG	0.03380169	0.9206503	0.045548044
2491	CAG	CAG	0.3119447	0.1673159	0.5207394
2492	OAG	OAG	0.8310533	0.03382236	0.13512433
2493	NAG	NAG	0.002691118	0.9932589	0.0040501948
2494	NAG	NAG	0.0071274764	0.9873268	0.005545738
2495	NAG	NAG	0.007658343	0.9769445	0.015397162
2496	NAG	NAG	0.0067265155	0.988054	0.005219678
2497	NAG	NAG	0.014565365	0.974705	0.010729604
2498	NAG	NAG	0.0033677127	0.9906581	0.0059742173
2499	NAG	NAG	0.012723368	0.97948945	0.0077872756
2500	NAG	NAG	0.01074766	0.98309636	0.006156102
2501	CAG	CAG	0.14346425	0.31437394	0.5421617
2502	NAG	NAG	0.01467357	0.97012514	0.015201324
2503	NAG	NAG	0.01470401	0.9259851	0.059310902
2504	NAG	NAG	0.0044259895	0.99108756	0.004486521
2505	NAG	NAG	0.034481075	0.94646657	0.019052273
2506	NAG	NAG	0.004577303	0.98715264	0.008270076
2507	OAG	CAG	0.07041791	0.3655637	0.5640184
2508	NAG	NAG	0.005858559	0.980554	0.0135873845
2509	CAG	OAG	0.6616622	0.07079234	0.26754537
2510	NAG	NAG	0.006600752	0.98536813	0.008031027
2511	NAG	NAG	0.003600731	0.9897208	0.006678521
2512	OAG	OAG	0.89049196	0.020272829	0.089235164
2513	NAG	NAG	0.0039188596	0.9900838	0.005997348
2514	NAG	NAG	0.0070754504	0.9850745	0.007850067
2515	NAG	NAG	0.009026642	0.9512077	0.039765712
2516	NAG	NAG	0.004026884	0.9921228	0.0038502817
2517	OAG	OAG	0.86541176	0.03471628	0.099872
2518	NAG	NAG	0.014546202	0.95945996	0.025993928
2519	NAG	NAG	0.010160383	0.9740719	0.01576782
2520	NAG	NAG	0.007147693	0.98514587	0.0077065583
2521	NAG	NAG	0.005806355	0.98510057	0.009092968
2522	NAG	NAG	0.0034977617	0.99196553	0.0045366175
2523	NAG	NAG	0.068813205	0.89870125	0.03248558
2524	NAG	NAG	0.005006023	0.9878502	0.0071437336
2525	NAG	NAG	0.0047531375	0.9867293	0.008517482
2526	NAG	NAG	0.0037890617	0.9915123	0.004698579
2527	OAG	OAG	0.69667536	0.06353287	0.23979174
2528	NAG	NAG	0.002755765	0.99271864	0.004525538
2529	NAG	NAG	0.004697995	0.9830392	0.012262893
2530	NAG	NAG	0.005639976	0.9873459	0.0070141484
2531	CAG	OAG	0.6069707	0.089094184	0.30393514
2532	NAG	NAG	0.031949088	0.95451814	0.013532579
2533	NAG	NAG	0.0103896065	0.9779832	0.011627188
2534	NAG	NAG	0.002550896	0.99369943	0.0037497317
2535	OAG	CAG	0.34167174	0.25522122	0.40310702
2536	CAG	CAG	0.14593132	0.23929736	0.6147713
2537	NAG	NAG	0.0028744652	0.99311066	0.004014939
2538	NAG	NAG	0.0032053646	0.99086404	0.0059306035
2539	NAG	NAG	0.004558156	0.9861411	0.009300779
2540	NAG	NAG	0.0039451257	0.99029464	0.0057602935
2541	NAG	NAG	0.011653648	0.9690276	0.019318888
2542	NAG	NAG	0.004602839	0.9878987	0.007498394
2543	NAG	NAG	0.01203282	0.94686425	0.041103005
2544	NAG	NAG	0.0028592884	0.9928197	0.00432103
2545	CAG	CAG	0.2613941	0.30977994	0.42882589
2546	NAG	NAG	0.0058677685	0.98472506	0.009407027
2547	NAG	NAG	0.00328887	0.99311775	0.0035934995
2548	NAG	NAG	0.004325988	0.98887926	0.0067947255
2549	CAG	NAG	0.02327828	0.96611977	0.010601997
2550	NAG	NAG	0.011291651	0.95763075	0.031077586
2551	NAG	NAG	0.0026792502	0.9925743	0.004746413
2552	NAG	NAG	0.068813205	0.89870125	0.03248558
2553	NAG	NAG	0.0041262745	0.9897697	0.00610404
2554	CAG	OAG	0.49666673	0.11179689	0.39153638
2555	NAG	NAG	0.012630452	0.9809403	0.0064292927
2556	NAG	NAG	0.0039523426	0.9875269	0.008520792
2557	NAG	NAG	0.003763643	0.9902125	0.0060239597
2558	NAG	NAG	0.0063183047	0.9824621	0.011219523
2559	NAG	NAG	0.0037273858	0.99073744	0.0055351336
2560	NAG	NAG	0.0036599273	0.9891698	0.0071703326
2561	OAG	OAG	0.8207914	0.04983842	0.12937021
2562	NAG	NAG	0.0036842923	0.98915917	0.0071565635
2563	NAG	NAG	0.014259555	0.9361947	0.049545813
2564	NAG	NAG	0.0033246628	0.9929672	0.003708192
2565	NAG	NAG	0.017364679	0.9752696	0.0073657148
2566	NAG	NAG	0.0066788015	0.9705737	0.022747617
2567	NAG	NAG	0.0048121708	0.9846037	0.01058397
2568	OAG	OAG	0.8158449	0.040235866	0.14391921
2569	NAG	NAG	0.008392535	0.9757106	0.015896771
2570	NAG	NAG	0.005575145	0.9823724	0.012052361
2571	NAG	NAG	0.013232998	0.96847373	0.018293312
2572	NAG	NAG	0.003317758	0.9894948	0.0071875234
2573	NAG	NAG	0.0056629814	0.9894592	0.004877765
2574	OAG	OAG	0.708624	0.082138464	0.2092375
2575	NAG	NAG	0.017364679	0.9752696	0.0073657148
2576	NAG	NAG	0.0050292052	0.9867107	0.008260227
2577	NAG	NAG	0.00494597	0.9818425	0.013211416
2578	NAG	NAG	0.0036654936	0.9907984	0.005535994
2579	NAG	NAG	0.043633424	0.9142386	0.04212802
2580	NAG	NAG	0.0049587456	0.9875719	0.007469378
2581	CAG	CAG	0.1501398	0.20340568	0.6464545
2582	NAG	NAG	0.0056371526	0.9896814	0.004681451
2583	CAG	CAG	0.16290607	0.23853625	0.5985577
2584	NAG	NAG	0.003214861	0.98981124	0.0069739847
2585	NAG	NAG	0.0069058486	0.9829977	0.010096564
2586	NAG	NAG	0.013380597	0.9559851	0.030634312
2587	NAG	NAG	0.008022675	0.9722151	0.019762233
2588	NAG	NAG	0.010496513	0.96674234	0.022761043
2589	NAG	NAG	0.0030876885	0.99333847	0.0035739488
2590	OAG	OAG	0.7072566	0.060459685	0.23228377
2591	NAG	NAG	0.025789384	0.94470066	0.029510003
2592	NAG	NAG	0.0036941278	0.99003357	0.0062723435
2593	NAG	NAG	0.0066728583	0.97793585	0.015391268
2594	NAG	NAG	0.0031848988	0.99066496	0.0061500664
2595	NAG	NAG	0.004284276	0.9899578	0.005757756
2596	OAG	OAG	0.7099196	0.07254102	0.21753941
2597	NAG	NAG	0.0047248052	0.98734	0.007935185
2598	NAG	NAG	0.017394645	0.9728279	0.0097773345
2599	NAG	NAG	0.0053292043	0.9900876	0.0045833006
2600	NAG	NAG	0.005230875	0.9840907	0.010678518
2601	NAG	NAG	0.017364679	0.9752696	0.0073657148
2602	NAG	NAG	0.005884799	0.98964536	0.0044699037
2603	NAG	NAG	0.0027206754	0.99250495	0.004774422
2604	CAG	CAG	0.17492475	0.19238095	0.63269424
2605	NAG	NAG	0.0111459	0.9822773	0.00657673
2606	NAG	NAG	0.0049853465	0.983546	0.011468522
2607	NAG	NAG	0.006009821	0.9820087	0.011981297
