id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
981	NAG	NAG	0.008001365	0.9747433	0.017255494
982	NAG	NAG	0.021225244	0.9379293	0.04084547
983	OAG	CAG	0.09485758	0.31305876	0.59208363
984	NAG	NAG	0.015024237	0.92553943	0.05943621
985	OAG	NAG	0.004848965	0.9853909	0.009760137
986	NAG	NAG	0.068813205	0.89870125	0.03248558
987	NAG	NAG	0.0078712925	0.98529154	0.0068371487
988	NAG	NAG	0.031715155	0.9558057	0.012479143
989	NAG	NAG	0.0030384313	0.9927068	0.0042549474
990	NAG	NAG	0.0038391682	0.9898105	0.006350197
991	NAG	NAG	0.013485742	0.9797931	0.006721068
992	NAG	NAG	0.0036660861	0.9917114	0.004622522
993	NAG	NAG	0.018186845	0.89334047	0.08847277
994	OAG	OAG	0.8931321	0.029215656	0.07765222
995	NAG	NAG	0.0045014247	0.9882165	0.007282002
996	NAG	NAG	0.015754586	0.92566615	0.05857928
997	NAG	NAG	0.0044608223	0.98855513	0.006983951
998	NAG	NAG	0.0040269396	0.9867695	0.009203505
999	NAG	CAG	0.08558502	0.26985437	0.6445606
1000	NAG	CAG	0.11732365	0.40957958	0.4730968
1001	OAG	NAG	0.13274887	0.78117245	0.086078666
1002	NAG	NAG	0.025896056	0.88315195	0.09095219
1003	CAG	OAG	0.7798302	0.06118345	0.15898637
1004	NAG	NAG	0.004492367	0.99015677	0.0053507537
1005	NAG	NAG	0.017364679	0.9752696	0.0073657148
1006	NAG	NAG	0.0036960202	0.9909883	0.0053156037
1007	NAG	NAG	0.04544059	0.92292804	0.031631302
1008	NAG	NAG	0.004399754	0.99036527	0.0052350545
1009	NAG	CAG	0.28749403	0.2020306	0.5104754
1010	NAG	NAG	0.048924662	0.5956509	0.35542434
1011	NAG	NAG	0.006061516	0.9841165	0.009822119
1012	NAG	CAG	0.30053946	0.15670383	0.5427568
1013	NAG	NAG	0.004281248	0.9898398	0.0058788615
1014	OAG	OAG	0.6239774	0.22060634	0.15541622
1015	CAG	NAG	0.017268812	0.91996115	0.06277013
1016	NAG	NAG	0.0067517897	0.97856975	0.014678483
1017	CAG	NAG	0.013713725	0.9166547	0.06963147
1018	NAG	NAG	0.10455133	0.8336315	0.061817054
1019	CAG	NAG	0.037077677	0.73600644	0.22691591
1020	NAG	NAG	0.010133346	0.9841446	0.0057219807
1021	CAG	NAG	0.011966863	0.9688996	0.019133436
1022	NAG	OAG	0.6432021	0.07006747	0.28673035
1023	CAG	CAG	0.13506739	0.30127335	0.56365925
1024	NAG	NAG	0.005919647	0.98622036	0.0078601455
1025	NAG	NAG	0.0054618586	0.9824972	0.01204089
1026	NAG	NAG	0.0046627684	0.98841137	0.0069258558
1027	NAG	NAG	0.004111807	0.9902042	0.005683926
1028	OAG	OAG	0.55359185	0.18314698	0.26326117
1029	NAG	NAG	0.003595354	0.9886322	0.007772404
1030	NAG	NAG	0.014372641	0.93441653	0.051210895
1031	NAG	NAG	0.008363443	0.97514707	0.016489374
1032	NAG	NAG	0.0027659151	0.99303204	0.004202144
1033	NAG	NAG	0.03359415	0.953156	0.013249932
1034	NAG	NAG	0.0442016	0.5623442	0.3934542
1035	NAG	NAG	0.013104929	0.97031206	0.016582953
1036	NAG	NAG	0.05120777	0.8972069	0.051585298
1037	CAG	OAG	0.62056583	0.11233101	0.26710322
1038	NAG	NAG	0.009343319	0.98387605	0.006780653
1039	NAG	NAG	0.004720072	0.9901063	0.0051738126
1040	NAG	NAG	0.2269862	0.5401759	0.23283789
1041	NAG	NAG	0.0032450324	0.99001163	0.0067435014
1042	NAG	NAG	0.11975589	0.80340976	0.07683435
1043	NAG	CAG	0.11972074	0.30062276	0.57965636
1044	NAG	NAG	0.0268058	0.95366466	0.01952934
1045	CAG	NAG	0.074747205	0.7200458	0.20520702
1046	NAG	NAG	0.003854766	0.9893028	0.0068422495
1047	NAG	NAG	0.0033778495	0.9921484	0.0044738054
1048	NAG	CAG	0.3267741	0.17399502	0.49923086
1049	NAG	NAG	0.031369265	0.9544508	0.014180054
1050	NAG	NAG	0.0035595552	0.9902897	0.006150612
1051	NAG	OAG	0.45360953	0.1243976	0.42199287
1052	NAG	NAG	0.0028526236	0.9925217	0.0046255337
1053	NAG	NAG	0.027542407	0.96027535	0.012182301
1054	NAG	NAG	0.011621318	0.96369	0.024688572
1055	NAG	NAG	0.00531697	0.9897267	0.0049561453
1056	NAG	CAG	0.3065279	0.19737539	0.49609673
1057	NAG	NAG	0.03857584	0.66167563	0.29974854
1058	CAG	NAG	0.05473813	0.47340667	0.47185525
1059	NAG	NAG	0.008324067	0.98621774	0.0054582264
1060	NAG	NAG	0.040857583	0.86946654	0.08967599
1061	OAG	NAG	0.07690302	0.7482628	0.17483419
1062	NAG	NAG	0.0043479027	0.9889276	0.0067245113
1063	NAG	NAG	0.0028141057	0.99337065	0.0038153778
1064	NAG	NAG	0.007231582	0.98752946	0.0052390127
1065	NAG	NAG	0.0041987654	0.98575866	0.010042533
