id	label	Sub-task B_preds	GEN_probs	NGEN_probs
1189	GEN	NGEN	0.0011808566	0.9988191
1190	GEN	NGEN	0.0146302255	0.98536986
1191	GEN	NGEN	0.008355233	0.9916449
1192	GEN	NGEN	0.0016802719	0.9983196
1193	GEN	NGEN	0.0017109475	0.99828917
1194	GEN	NGEN	0.00169559	0.99830437
1195	GEN	NGEN	0.0031858648	0.9968141
1196	GEN	NGEN	0.009476861	0.9905232
1197	GEN	GEN	0.8751466	0.124853455
1198	GEN	NGEN	0.0036550458	0.99634504
1199	GEN	NGEN	0.002481077	0.9975188
