id	label	Sub-task B_preds	GEN_probs	NGEN_probs
1128	NGEN	NGEN	0.0015310026	0.9984689
1129	NGEN	NGEN	0.0019020647	0.998098
1130	NGEN	NGEN	0.0026040026	0.99739605
1131	NGEN	NGEN	0.0017830709	0.99821705
1132	NGEN	NGEN	0.0023746802	0.9976253
1133	NGEN	NGEN	0.0034522247	0.9965477
1134	NGEN	NGEN	0.005385258	0.99461484
1135	NGEN	NGEN	0.0015498505	0.9984503
1136	NGEN	NGEN	0.001520774	0.99847907
1137	NGEN	NGEN	0.0012486946	0.9987512
1138	NGEN	NGEN	0.0013896029	0.9986105
1139	NGEN	NGEN	0.0013239005	0.99867624
1140	NGEN	NGEN	0.0011663304	0.9988336
1141	NGEN	NGEN	0.00090171257	0.99909824
1142	NGEN	NGEN	0.0014221305	0.9985779
1143	NGEN	NGEN	0.0010906036	0.99890935
1144	NGEN	NGEN	0.003747483	0.99625266
1145	GEN	GEN	0.99162954	0.008370509
1146	NGEN	NGEN	0.0021764375	0.9978235
1147	NGEN	NGEN	0.0018389524	0.9981611
1148	NGEN	NGEN	0.0014688866	0.9985312
1149	NGEN	NGEN	0.0011086918	0.99889123
1150	NGEN	NGEN	0.001073974	0.99892604
1151	NGEN	NGEN	0.0016407318	0.9983594
1152	NGEN	NGEN	0.0018930543	0.9981071
1153	NGEN	NGEN	0.0012942009	0.99870574
1154	NGEN	NGEN	0.00089760544	0.99910253
1155	NGEN	NGEN	0.0021135814	0.9978863
1156	NGEN	NGEN	0.001359485	0.99864054
1157	NGEN	NGEN	0.0011620332	0.9988379
1158	NGEN	NGEN	0.000923742	0.9990763
1159	NGEN	NGEN	0.0012483036	0.9987517
1160	NGEN	NGEN	0.0016007393	0.99839914
1161	NGEN	NGEN	0.0021211507	0.9978789
1162	NGEN	NGEN	0.003009987	0.99698997
1163	NGEN	NGEN	0.002578045	0.997422
1164	NGEN	NGEN	0.0034441235	0.9965558
1165	NGEN	NGEN	0.0018757511	0.99812424
1166	NGEN	NGEN	0.0007121398	0.99928784
1167	NGEN	NGEN	0.0008468112	0.99915326
1168	NGEN	NGEN	0.0009269529	0.99907297
1169	NGEN	NGEN	0.001827041	0.998173
1170	NGEN	NGEN	0.001357515	0.9986424
1171	NGEN	NGEN	0.0019467929	0.9980531
1172	GEN	NGEN	0.048246745	0.95175326
1173	NGEN	NGEN	0.0010275294	0.9989725
1174	NGEN	NGEN	0.0011400601	0.99886006
1175	NGEN	NGEN	0.0014269166	0.9985731
1176	NGEN	NGEN	0.002143674	0.9978563
1177	NGEN	NGEN	0.0014314286	0.9985686
1178	NGEN	NGEN	0.0021676132	0.99783224
1179	NGEN	NGEN	0.003910208	0.99608976
1180	NGEN	NGEN	0.0015849692	0.99841505
1181	NGEN	NGEN	0.00083554036	0.99916446
1182	NGEN	NGEN	0.0044364617	0.9955636
1183	NGEN	NGEN	0.0014598218	0.99854004
1184	GEN	GEN	0.9827486	0.017251331
1185	NGEN	NGEN	0.0013957702	0.9986043
1186	NGEN	NGEN	0.000995512	0.9990046
1187	NGEN	NGEN	0.0011769733	0.9988229
1188	NGEN	NGEN	0.0017289171	0.99827105
1189	NGEN	NGEN	0.007081715	0.99291843
1190	NGEN	NGEN	0.0029332365	0.99706674
1191	NGEN	NGEN	0.0013620966	0.9986379
1192	NGEN	NGEN	0.0018695531	0.9981304
1193	GEN	GEN	0.9916544	0.0083455965
1194	NGEN	NGEN	0.0045319647	0.99546796
1195	NGEN	NGEN	0.0014970995	0.9985029
1196	NGEN	NGEN	0.0009823323	0.9990177
1197	NGEN	NGEN	0.0011543197	0.99884576
1198	NGEN	NGEN	0.0018036737	0.9981963
1199	NGEN	NGEN	0.0011369733	0.99886316
1200	NGEN	NGEN	0.0011520658	0.9988479
1201	GEN	GEN	0.98335165	0.016648404
1202	NGEN	NGEN	0.004517886	0.9954822
1203	NGEN	NGEN	0.0014487329	0.99855125
1204	NGEN	NGEN	0.0013224601	0.9986777
1205	NGEN	NGEN	0.0009371759	0.9990627
1206	NGEN	NGEN	0.0011033089	0.9988967
1207	NGEN	NGEN	0.000889395	0.99911064
1208	NGEN	NGEN	0.0014092304	0.99859077
1209	NGEN	NGEN	0.0021348828	0.9978651
1210	NGEN	NGEN	0.0013692534	0.99863076
1211	NGEN	NGEN	0.0020382165	0.9979617
1212	NGEN	NGEN	0.0026825662	0.9973173
1213	NGEN	NGEN	0.002769019	0.997231
1214	NGEN	NGEN	0.0010354224	0.9989646
1215	NGEN	NGEN	0.0014998748	0.99850005
1216	NGEN	NGEN	0.0021144343	0.9978856
1217	NGEN	NGEN	0.002685118	0.997315
1218	NGEN	NGEN	0.006143217	0.9938568
1219	NGEN	NGEN	0.0013968142	0.9986031
1220	NGEN	NGEN	0.003171411	0.9968286
1221	NGEN	NGEN	0.0008135041	0.9991864
1222	NGEN	NGEN	0.0010651428	0.99893486
1223	NGEN	NGEN	0.0009658749	0.99903417
1224	NGEN	NGEN	0.0018635987	0.99813634
1225	NGEN	NGEN	0.0010774003	0.99892247
1226	NGEN	NGEN	0.0012707063	0.99872935
1227	NGEN	NGEN	0.0012580035	0.9987419
1228	NGEN	NGEN	0.0013226796	0.99867743
1229	NGEN	NGEN	0.0009243483	0.9990756
1230	NGEN	NGEN	0.0020652171	0.9979348
1231	NGEN	NGEN	0.0010055624	0.99899435
1232	NGEN	NGEN	0.116116695	0.8838834
1233	NGEN	NGEN	0.00090171257	0.99909824
1234	NGEN	NGEN	0.00076693826	0.99923307
1235	NGEN	NGEN	0.0007966565	0.99920326
1236	NGEN	NGEN	0.0015811692	0.99841887
1237	NGEN	NGEN	0.0008024546	0.99919754
1238	GEN	GEN	0.9938418	0.0061580483
1239	NGEN	NGEN	0.004673417	0.9953265
1240	NGEN	NGEN	0.003264756	0.9967352
1241	NGEN	NGEN	0.0010229959	0.998977
1242	NGEN	NGEN	0.0010670989	0.99893296
1243	NGEN	NGEN	0.0018308348	0.9981692
1244	NGEN	NGEN	0.0069053546	0.99309456
1245	NGEN	NGEN	0.0011533706	0.9988467
1246	NGEN	NGEN	0.0011828053	0.9988172
1247	NGEN	NGEN	0.0015731854	0.99842674
1248	NGEN	NGEN	0.00091153855	0.99908847
1249	NGEN	NGEN	0.001778796	0.99822134
1250	NGEN	NGEN	0.0013951202	0.998605
1251	NGEN	NGEN	0.0011377782	0.9988622
1252	NGEN	NGEN	0.0010968547	0.99890316
1253	NGEN	NGEN	0.002083062	0.99791694
1254	NGEN	NGEN	0.0009024985	0.9990975
1255	GEN	GEN	0.9939537	0.006046389
1256	NGEN	NGEN	0.0009577129	0.9990423
1257	NGEN	NGEN	0.00083107257	0.999169
1258	NGEN	NGEN	0.0016664488	0.9983334
1259	NGEN	NGEN	0.0024975573	0.99750257
1260	NGEN	NGEN	0.0010173918	0.9989827
1261	NGEN	NGEN	0.0010452894	0.9989546
1262	NGEN	NGEN	0.0033062275	0.99669385
1263	GEN	GEN	0.98994434	0.010055648
1264	NGEN	NGEN	0.00113032	0.9988696
1265	NGEN	NGEN	0.0014253926	0.99857455
1266	NGEN	NGEN	0.0013375793	0.9986624
1267	NGEN	NGEN	0.001417105	0.9985829
1268	NGEN	NGEN	0.00085303176	0.99914706
1269	NGEN	NGEN	0.0019983307	0.9980017
1270	NGEN	NGEN	0.00072455785	0.99927545
1271	NGEN	NGEN	0.0011651263	0.9988348
1272	NGEN	NGEN	0.0009556181	0.9990444
1273	NGEN	NGEN	0.0048968536	0.99510324
1274	NGEN	NGEN	0.0011233949	0.99887675
1275	NGEN	NGEN	0.004450605	0.9955494
1276	NGEN	NGEN	0.0021564544	0.99784344
1277	NGEN	NGEN	0.0014080676	0.99859196
1278	NGEN	NGEN	0.0013198935	0.99868006
1279	NGEN	NGEN	0.0012152039	0.9987848
1280	NGEN	NGEN	0.0014460067	0.9985539
1281	NGEN	NGEN	0.0017727569	0.99822724
1282	NGEN	NGEN	0.0013484481	0.99865144
1283	NGEN	NGEN	0.0034727436	0.99652725
1284	NGEN	NGEN	0.00092248665	0.9990775
1285	NGEN	NGEN	0.0034678967	0.996532
1286	NGEN	NGEN	0.0011211613	0.9988789
1287	NGEN	NGEN	0.0019467929	0.9980531
1288	NGEN	NGEN	0.001256434	0.9987436
1289	NGEN	NGEN	0.0011048672	0.99889505
1290	NGEN	NGEN	0.0012824514	0.9987174
1291	NGEN	NGEN	0.0026052224	0.99739486
1292	NGEN	NGEN	0.0010329735	0.998967
1293	NGEN	NGEN	0.0015065458	0.9984934
1294	NGEN	NGEN	0.00088972587	0.9991104
1295	NGEN	NGEN	0.0014006459	0.9985993
1296	NGEN	NGEN	0.0011511295	0.99884886
1297	NGEN	NGEN	0.0016324238	0.99836767
1298	GEN	GEN	0.9925075	0.007492511
1299	NGEN	NGEN	0.0013865291	0.9986136
1300	NGEN	NGEN	0.0013929	0.99860716
1301	NGEN	NGEN	0.0012508633	0.9987491
1302	GEN	GEN	0.99252886	0.0074712196
1303	NGEN	NGEN	0.0007517938	0.9992483
1304	NGEN	NGEN	0.0008369823	0.99916303
1305	NGEN	NGEN	0.001976111	0.9980238
1306	NGEN	NGEN	0.00087392936	0.9991261
1307	NGEN	NGEN	0.0030462157	0.99695385
1308	NGEN	NGEN	0.0012150278	0.998785
1309	NGEN	NGEN	0.0013466605	0.99865335
1310	NGEN	NGEN	0.0013210805	0.99867886
1311	NGEN	NGEN	0.0017549851	0.9982449
1312	NGEN	NGEN	0.0014785617	0.99852145
1313	NGEN	NGEN	0.0011809896	0.9988189
1314	NGEN	NGEN	0.0015543525	0.99844575
1315	NGEN	NGEN	0.00086640264	0.9991337
1316	NGEN	NGEN	0.0008367955	0.99916327
1317	NGEN	NGEN	0.0033178355	0.9966822
1318	NGEN	NGEN	0.0010310179	0.9989689
1319	NGEN	NGEN	0.0010073568	0.99899274
1320	NGEN	NGEN	0.0012670736	0.99873286
1321	NGEN	NGEN	0.0028787612	0.9971212
1322	NGEN	NGEN	0.0014479131	0.99855196
1323	NGEN	NGEN	0.0015242101	0.9984758
1324	GEN	GEN	0.99249643	0.007503616
1325	NGEN	NGEN	0.0013060095	0.99869406
1326	NGEN	NGEN	0.0011525806	0.9988474
1327	NGEN	NGEN	0.00089186156	0.99910825
1328	NGEN	NGEN	0.0016765423	0.99832344
1329	NGEN	NGEN	0.0008504596	0.9991497
1330	NGEN	NGEN	0.0021436596	0.9978563
1331	NGEN	NGEN	0.0013704847	0.99862957
1332	NGEN	NGEN	0.0027455934	0.9972543
1333	NGEN	NGEN	0.00096194044	0.999038
1334	NGEN	NGEN	0.00231165	0.99768835
1335	NGEN	NGEN	0.0014754677	0.99852455
1336	NGEN	NGEN	0.002963443	0.9970366
1337	NGEN	NGEN	0.00092041894	0.99907964
1338	NGEN	NGEN	0.0018938544	0.9981061
1339	NGEN	NGEN	0.0009841364	0.9990158
1340	NGEN	NGEN	0.002235764	0.9977642
1341	GEN	GEN	0.99380845	0.0061917147
1342	NGEN	NGEN	0.0012202399	0.9987798
1343	NGEN	NGEN	0.001131719	0.9988684
1344	NGEN	NGEN	0.0012552376	0.9987448
1345	NGEN	NGEN	0.0008649315	0.99913514
1346	NGEN	NGEN	0.0022159906	0.99778396
1347	NGEN	NGEN	0.00092034653	0.99907964
1348	GEN	GEN	0.99241215	0.007587691
1349	NGEN	NGEN	0.0028159714	0.997184
1350	NGEN	NGEN	0.0010606785	0.99893934
1351	NGEN	NGEN	0.0054037576	0.99459636
1352	NGEN	NGEN	0.0014582245	0.9985417
1353	NGEN	NGEN	0.0025577692	0.9974422
1354	NGEN	NGEN	0.0019809518	0.99801904
1355	GEN	GEN	0.98962057	0.010379569
1356	NGEN	NGEN	0.0025956547	0.9974044
1357	NGEN	NGEN	0.0017260736	0.9982739
1358	NGEN	NGEN	0.0009344383	0.9990656
1359	NGEN	NGEN	0.00094024336	0.9990596
1360	NGEN	NGEN	0.00096654566	0.99903345
1361	NGEN	NGEN	0.0012326548	0.99876744
1362	NGEN	NGEN	0.0009781787	0.99902177
1363	NGEN	NGEN	0.0011768986	0.99882317
1364	NGEN	NGEN	0.0012471202	0.9987529
1365	NGEN	NGEN	0.0013714987	0.9986284
1366	GEN	GEN	0.9944963	0.0055036913
1367	NGEN	NGEN	0.0018988458	0.9981011
1368	NGEN	NGEN	0.0009288431	0.99907106
1369	NGEN	NGEN	0.0028340057	0.9971659
1370	NGEN	NGEN	0.0029070326	0.9970929
1371	NGEN	NGEN	0.0008769098	0.999123
1372	NGEN	NGEN	0.0014326865	0.9985674
1373	NGEN	NGEN	0.03217304	0.96782696
1374	NGEN	NGEN	0.0017961947	0.9982037
1375	NGEN	NGEN	0.003960402	0.9960396
1376	NGEN	NGEN	0.0020349778	0.99796504
1377	NGEN	NGEN	0.0022059171	0.9977942
1378	NGEN	NGEN	0.00078052166	0.9992195
1379	NGEN	NGEN	0.0014818608	0.9985181
1380	NGEN	NGEN	0.0014351979	0.9985648
1381	NGEN	NGEN	0.0007861109	0.99921376
1382	NGEN	NGEN	0.013556915	0.98644304
1383	NGEN	NGEN	0.0011254806	0.9988746
1384	NGEN	NGEN	0.0015207971	0.99847907
1385	NGEN	NGEN	0.0031794133	0.9968205
1386	NGEN	NGEN	0.0025573191	0.99744266
1387	NGEN	NGEN	0.001659235	0.9983408
1388	NGEN	NGEN	0.0014206285	0.9985793
1389	NGEN	NGEN	0.0016329719	0.99836695
1390	NGEN	NGEN	0.0009695313	0.99903035
1391	NGEN	NGEN	0.0015332754	0.99846673
1392	NGEN	NGEN	0.0018220142	0.998178
1393	NGEN	NGEN	0.0012125291	0.9987874
1394	NGEN	NGEN	0.0011520685	0.9988479
1395	NGEN	NGEN	0.0021477472	0.99785227
1396	GEN	GEN	0.9892823	0.010717747
1397	NGEN	NGEN	0.0013562714	0.9986436
1398	NGEN	NGEN	0.0011360797	0.9988639
1399	NGEN	NGEN	0.0017064866	0.9982934
1400	NGEN	NGEN	0.00092209084	0.999078
1401	NGEN	NGEN	0.001444118	0.9985558
1402	NGEN	NGEN	0.001741477	0.9982584
1403	NGEN	NGEN	0.0010237416	0.9989763
1404	NGEN	NGEN	0.001416936	0.99858314
1405	NGEN	NGEN	0.0015849277	0.99841505
1406	NGEN	GEN	0.9598375	0.040162567
1407	NGEN	NGEN	0.0013701952	0.9986298
1408	NGEN	NGEN	0.0016170586	0.9983829
1409	NGEN	NGEN	0.0011401064	0.9988598
1410	NGEN	NGEN	0.003383711	0.99661636
1411	GEN	GEN	0.9891969	0.010803116
1412	NGEN	NGEN	0.0024043594	0.9975956
1413	NGEN	NGEN	0.0009208974	0.99907917
1414	NGEN	NGEN	0.16922048	0.83077943
1415	NGEN	NGEN	0.0009404896	0.9990594
1416	NGEN	NGEN	0.0010927337	0.9989072
1417	NGEN	NGEN	0.0015586468	0.99844146
1418	GEN	GEN	0.9936665	0.006333453
1419	NGEN	NGEN	0.001621643	0.9983784
1420	NGEN	NGEN	0.0030458278	0.9969543
1421	NGEN	NGEN	0.00087132043	0.9991287
1422	NGEN	NGEN	0.0012043479	0.99879575
1423	NGEN	NGEN	0.0011071038	0.9988929
1424	NGEN	NGEN	0.0020145483	0.9979855
1425	GEN	GEN	0.99254966	0.0074503864
1426	NGEN	NGEN	0.0017940257	0.9982061
1427	NGEN	NGEN	0.0010822981	0.9989177
1428	GEN	GEN	0.9912877	0.008712237
1429	NGEN	NGEN	0.00084700104	0.999153
1430	NGEN	NGEN	0.0010318343	0.9989682
1431	NGEN	NGEN	0.0026877415	0.99731237
1432	NGEN	NGEN	0.0017024666	0.99829745
1433	NGEN	NGEN	0.0010381455	0.99896175
1434	NGEN	NGEN	0.0045273704	0.99547267
1435	NGEN	NGEN	0.0014550447	0.9985448
1436	NGEN	NGEN	0.0010435941	0.9989565
1437	NGEN	NGEN	0.0008819247	0.99911803
1438	GEN	GEN	0.9828967	0.017103268
1439	NGEN	NGEN	0.0013368792	0.9986631
1440	NGEN	NGEN	0.0030399777	0.99696004
1441	NGEN	NGEN	0.0017058243	0.9982941
1442	NGEN	NGEN	0.00093281246	0.99906725
1443	NGEN	NGEN	0.000853229	0.9991468
1444	NGEN	NGEN	0.002021737	0.9979783
1445	NGEN	NGEN	0.0010191607	0.9989808
1446	NGEN	NGEN	0.0008819487	0.99911803
1447	NGEN	NGEN	0.0010219852	0.99897796
1448	NGEN	NGEN	0.0014183258	0.9985817
1449	NGEN	NGEN	0.0045411475	0.99545896
1450	NGEN	NGEN	0.0020025696	0.9979974
1451	NGEN	NGEN	0.0009641157	0.99903584
1452	NGEN	NGEN	0.0007113925	0.99928856
1453	NGEN	NGEN	0.0008981616	0.9991018
1454	NGEN	NGEN	0.0017743147	0.9982258
1455	NGEN	NGEN	0.0010283277	0.99897176
1456	NGEN	NGEN	0.0017745651	0.99822533
1457	GEN	GEN	0.9895113	0.010488668
1458	NGEN	NGEN	0.0009470703	0.999053
1459	NGEN	NGEN	0.0018446355	0.9981554
1460	NGEN	NGEN	0.0010050997	0.9989948
1461	NGEN	NGEN	0.09342114	0.90657896
1462	NGEN	NGEN	0.0030400502	0.9969598
1463	NGEN	NGEN	0.0015998464	0.99840003
1464	NGEN	NGEN	0.0012653661	0.99873453
1465	NGEN	NGEN	0.0010293428	0.99897057
1466	NGEN	NGEN	0.0009823256	0.9990177
1467	NGEN	NGEN	0.001015262	0.9989849
1468	NGEN	NGEN	0.0016240511	0.998376
1469	NGEN	NGEN	0.0009141646	0.99908584
1470	NGEN	NGEN	0.0015980212	0.99840194
1471	NGEN	NGEN	0.0011079842	0.99889195
1472	NGEN	NGEN	0.0014173794	0.99858266
1473	NGEN	NGEN	0.0009647108	0.99903536
1474	NGEN	NGEN	0.0014357852	0.99856406
1475	NGEN	NGEN	0.0013627099	0.9986372
1476	NGEN	NGEN	0.0013546951	0.99864525
1477	NGEN	NGEN	0.0034485343	0.9965515
1478	NGEN	NGEN	0.0014466253	0.9985534
1479	NGEN	NGEN	0.0020967426	0.99790317
1480	NGEN	NGEN	0.0012727778	0.9987272
1481	NGEN	NGEN	0.0009705378	0.9990294
1482	NGEN	NGEN	0.00093096483	0.9990689
1483	NGEN	NGEN	0.000998789	0.99900126
1484	NGEN	NGEN	0.0046676625	0.9953322
1485	NGEN	NGEN	0.0019016819	0.99809825
1486	NGEN	NGEN	0.0011912116	0.9988086
1487	NGEN	NGEN	0.0035050446	0.99649495
1488	NGEN	NGEN	0.0007999934	0.9991999
1489	NGEN	NGEN	0.0018353161	0.99816465
1490	GEN	GEN	0.95857805	0.041421916
1491	NGEN	NGEN	0.00072676165	0.9992733
1492	NGEN	NGEN	0.0009205383	0.9990794
1493	NGEN	NGEN	0.0020565223	0.9979434
1494	NGEN	NGEN	0.0011407029	0.99885935
1495	NGEN	NGEN	0.002095809	0.9979041
1496	GEN	GEN	0.977955	0.022045013
1497	NGEN	NGEN	0.00089336577	0.9991066
1498	NGEN	NGEN	0.0012725084	0.99872744
1499	NGEN	NGEN	0.0048578056	0.99514216
1500	GEN	GEN	0.99270254	0.0072975433
1501	NGEN	NGEN	0.0013378153	0.9986622
1502	NGEN	NGEN	0.0017736253	0.9982263
1503	NGEN	NGEN	0.0019297713	0.9980702
1504	NGEN	NGEN	0.00073756784	0.9992624
1505	NGEN	NGEN	0.00087218924	0.99912775
1506	NGEN	NGEN	0.0036172464	0.99638283
1507	NGEN	NGEN	0.0013663146	0.9986336
1508	NGEN	NGEN	0.0011585227	0.99884146
1509	NGEN	NGEN	0.0034324618	0.9965674
1510	NGEN	NGEN	0.00092429016	0.9990756
1511	NGEN	NGEN	0.0021793162	0.9978206
1512	NGEN	NGEN	0.0011680139	0.9988319
1513	NGEN	NGEN	0.0009840918	0.99901605
1514	NGEN	NGEN	0.0009986657	0.99900126
1515	NGEN	NGEN	0.0023990066	0.99760103
1516	NGEN	NGEN	0.0010314457	0.99896866
1517	NGEN	NGEN	0.0015921039	0.9984079
1518	NGEN	NGEN	0.0031983415	0.99680173
1519	NGEN	NGEN	0.0012076315	0.9987924
1520	NGEN	NGEN	0.002073219	0.9979267
1521	GEN	GEN	0.99401224	0.0059876414
1522	NGEN	NGEN	0.0012099833	0.99879
1523	NGEN	NGEN	0.004941093	0.99505883
1524	NGEN	NGEN	0.002053643	0.9979462
1525	GEN	NGEN	0.007230641	0.9927693
1526	NGEN	NGEN	0.0013360947	0.99866384
1527	NGEN	NGEN	0.0014164381	0.9985836
1528	NGEN	NGEN	0.0012091284	0.998791
1529	NGEN	NGEN	0.0016629831	0.998337
1530	NGEN	NGEN	0.0014593194	0.9985405
1531	NGEN	NGEN	0.0023163373	0.9976836
1532	NGEN	NGEN	0.0012021447	0.9987979
1533	NGEN	NGEN	0.0039644153	0.9960356
1534	NGEN	NGEN	0.0022189426	0.9977811
1535	NGEN	NGEN	0.0015211671	0.99847883
1536	NGEN	NGEN	0.0008988141	0.9991011
1537	NGEN	NGEN	0.00090280065	0.9990973
1538	NGEN	NGEN	0.001054069	0.998946
1539	NGEN	NGEN	0.0011675551	0.9988324
1540	NGEN	NGEN	0.0012742195	0.9987258
1541	NGEN	NGEN	0.000963335	0.99903655
1542	NGEN	NGEN	0.0011248712	0.9988751
1543	NGEN	NGEN	0.0010752038	0.99892485
1544	NGEN	NGEN	0.0014636191	0.99853647
1545	NGEN	NGEN	0.0012272393	0.9987729
1546	NGEN	NGEN	0.004304754	0.99569535
1547	NGEN	NGEN	0.0014979192	0.9985022
1548	NGEN	NGEN	0.0008807442	0.9991192
1549	NGEN	NGEN	0.0041926773	0.9958074
1550	NGEN	NGEN	0.0009406748	0.9990594
1551	NGEN	NGEN	0.0012643276	0.9987357
1552	NGEN	NGEN	0.001689964	0.9983101
1553	NGEN	NGEN	0.0013323169	0.99866766
1554	NGEN	NGEN	0.0020389066	0.997961
1555	NGEN	NGEN	0.003026219	0.9969738
1556	NGEN	NGEN	0.0013299513	0.99867004
1557	NGEN	NGEN	0.0026101961	0.99738985
1558	NGEN	NGEN	0.001682926	0.998317
1559	NGEN	NGEN	0.0010722751	0.9989277
1560	NGEN	NGEN	0.0011548736	0.99884504
1561	NGEN	NGEN	0.0014175314	0.9985824
1562	NGEN	NGEN	0.0013391263	0.998661
1563	NGEN	NGEN	0.0017458546	0.9982542
1564	NGEN	NGEN	0.0017720435	0.99822795
1565	NGEN	NGEN	0.0039160633	0.99608403
1566	NGEN	NGEN	0.0012783736	0.9987217
1567	NGEN	NGEN	0.0019241865	0.9980759
1568	NGEN	NGEN	0.0011665501	0.99883336
1569	NGEN	NGEN	0.00096790807	0.999032
1570	GEN	GEN	0.98753303	0.012467004
1571	NGEN	NGEN	0.0011601773	0.9988398
1572	NGEN	NGEN	0.0012483036	0.9987517
1573	NGEN	NGEN	0.0016912683	0.9983089
1574	NGEN	NGEN	0.0010631536	0.9989367
1575	NGEN	NGEN	0.0008923044	0.9991078
1576	NGEN	NGEN	0.0014567331	0.99854314
1577	NGEN	NGEN	0.0036183144	0.99638164
1578	NGEN	NGEN	0.006423063	0.993577
1579	NGEN	NGEN	0.0034598415	0.9965401
1580	NGEN	NGEN	0.0013790927	0.99862075
1581	GEN	GEN	0.9925355	0.0074646208
1582	NGEN	NGEN	0.00084580114	0.9991542
1583	NGEN	NGEN	0.0016305972	0.99836934
1584	NGEN	NGEN	0.0013918318	0.9986081
1585	NGEN	NGEN	0.0018312223	0.9981687
1586	GEN	GEN	0.98338985	0.016610043
1587	NGEN	NGEN	0.0022993188	0.9977007
1588	NGEN	NGEN	0.0010245527	0.9989756
1589	NGEN	NGEN	0.001302079	0.9986979
1590	NGEN	NGEN	0.0076912427	0.9923088
1591	NGEN	NGEN	0.0013391237	0.998661
1592	NGEN	NGEN	0.0021465954	0.99785346
1593	NGEN	NGEN	0.0008093957	0.9991906
1594	NGEN	NGEN	0.0012523308	0.99874765
1595	NGEN	NGEN	0.0014842644	0.9985157
1596	NGEN	NGEN	0.0012520013	0.9987479
1597	NGEN	NGEN	0.0011553583	0.99884456
1598	NGEN	NGEN	0.0011110787	0.99888885
1599	NGEN	NGEN	0.0014149443	0.99858505
1600	NGEN	NGEN	0.00096004654	0.9990399
1601	NGEN	NGEN	0.0013637552	0.99863625
1602	NGEN	NGEN	0.0018527623	0.9981473
1603	NGEN	NGEN	0.0013097919	0.99869025
1604	GEN	GEN	0.98448986	0.0155102005
1605	NGEN	NGEN	0.00096355734	0.9990363
1606	NGEN	NGEN	0.0012439842	0.998756
1607	NGEN	NGEN	0.0019053762	0.9980947
1608	NGEN	NGEN	0.0015811459	0.99841887
1609	NGEN	NGEN	0.0012183968	0.9987817
1610	NGEN	NGEN	0.0011916116	0.9988084
1611	NGEN	NGEN	0.000816986	0.99918306
1612	NGEN	NGEN	0.0013796313	0.9986203
1613	NGEN	NGEN	0.001063535	0.9989365
1614	NGEN	NGEN	0.0012647774	0.99873525
1615	GEN	GEN	0.9913551	0.008645056
1616	NGEN	NGEN	0.0012623065	0.99873763
1617	NGEN	NGEN	0.0012755916	0.99872434
1618	NGEN	NGEN	0.0010387397	0.99896127
1619	NGEN	NGEN	0.00089090946	0.9991092
1620	NGEN	NGEN	0.0023484977	0.99765146
1621	NGEN	NGEN	0.0015336176	0.99846625
1622	NGEN	NGEN	0.00392183	0.9960781
1623	NGEN	NGEN	0.0015061622	0.99849385
1624	GEN	GEN	0.9916518	0.008348184
1625	NGEN	NGEN	0.0015884526	0.9984115
1626	NGEN	NGEN	0.0010843825	0.99891555
1627	NGEN	NGEN	0.0010356604	0.99896437
1628	NGEN	NGEN	0.001460927	0.9985391
1629	NGEN	NGEN	0.0070922244	0.99290776
1630	GEN	GEN	0.99338275	0.006617341
1631	NGEN	NGEN	0.0016556571	0.99834436
1632	NGEN	NGEN	0.0023101822	0.9976898
1633	NGEN	NGEN	0.0016446828	0.9983553
1634	NGEN	NGEN	0.0022748609	0.9977252
1635	NGEN	NGEN	0.00095930113	0.9990406
1636	NGEN	NGEN	0.0028031638	0.9971968
1637	GEN	GEN	0.98808646	0.011913577
1638	NGEN	NGEN	0.001586971	0.9984129
1639	NGEN	NGEN	0.0015818321	0.99841815
1640	GEN	GEN	0.9606193	0.039380673
1641	NGEN	NGEN	0.0010780159	0.998922
1642	NGEN	NGEN	0.003422786	0.9965772
1643	NGEN	NGEN	0.0012544818	0.9987455
1644	NGEN	NGEN	0.0016002195	0.99839985
1645	GEN	GEN	0.9925695	0.0074303765
1646	NGEN	NGEN	0.00090507476	0.9990949
1647	NGEN	NGEN	0.0011540649	0.998846
1648	GEN	GEN	0.98464316	0.015356879
1649	NGEN	NGEN	0.003417072	0.99658287
1650	NGEN	NGEN	0.0011669011	0.9988331
1651	NGEN	NGEN	0.0009312028	0.9990687
1652	NGEN	NGEN	0.0024544457	0.99754566
1653	NGEN	NGEN	0.0020655815	0.99793434
1654	NGEN	NGEN	0.0009009201	0.9990992
1655	GEN	GEN	0.9906744	0.009325532
1656	NGEN	NGEN	0.0018508832	0.9981492
1657	NGEN	NGEN	0.0010543802	0.99894553
1658	NGEN	NGEN	0.0012778154	0.9987222
1659	NGEN	NGEN	0.0016522114	0.9983477
1660	NGEN	NGEN	0.0010992559	0.9989008
1661	NGEN	NGEN	0.003040827	0.9969591
1662	NGEN	NGEN	0.0013827618	0.9986172
1663	NGEN	NGEN	0.0010053639	0.9989946
1664	GEN	GEN	0.9807401	0.019259948
1665	NGEN	NGEN	0.0013795571	0.9986203
1666	NGEN	NGEN	0.0010371906	0.9989627
1667	NGEN	NGEN	0.0018968123	0.99810326
1668	NGEN	NGEN	0.0011131442	0.99888694
1669	NGEN	NGEN	0.0014585666	0.9985415
1670	NGEN	NGEN	0.0014825859	0.9985174
1671	NGEN	NGEN	0.003331755	0.99666816
1672	NGEN	NGEN	0.0015173008	0.99848264
