id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
992	OAG	OAG	0.9455635	0.0056352336	0.048801243
993	OAG	OAG	0.46527654	0.16984195	0.3648815
994	OAG	OAG	0.9656456	0.009779596	0.024574878
995	OAG	OAG	0.9447536	0.010264202	0.04498214
996	OAG	OAG	0.93777275	0.006021958	0.0562052
997	OAG	OAG	0.85286945	0.016630037	0.13050045
998	OAG	OAG	0.9596361	0.007775499	0.03258831
999	OAG	OAG	0.9611428	0.008638174	0.03021889
1000	OAG	OAG	0.96289027	0.009516697	0.027593063
1001	OAG	OAG	0.9633874	0.007712036	0.028900554
1002	OAG	OAG	0.9536892	0.011760824	0.03454992
1003	OAG	OAG	0.88989186	0.010497344	0.09961073
1004	OAG	OAG	0.96321106	0.0078274	0.028961556
1005	OAG	OAG	0.96297157	0.010456658	0.026571924
1006	OAG	OAG	0.9626279	0.012354152	0.025017744
1007	OAG	OAG	0.96664256	0.008726372	0.024631077
1008	OAG	OAG	0.9338037	0.010039607	0.056156695
1009	OAG	OAG	0.9497694	0.005172952	0.045057725
1010	OAG	OAG	0.95592606	0.006980173	0.037093848
1011	OAG	OAG	0.9220951	0.0049019535	0.07300283
1012	OAG	OAG	0.91047084	0.020820789	0.06870833
1013	OAG	OAG	0.9500017	0.008815005	0.041183297
1014	OAG	OAG	0.94648576	0.0058708275	0.04764331
1015	OAG	OAG	0.9655492	0.0080134915	0.026437288
1016	OAG	OAG	0.96025014	0.0072007068	0.032549042
1017	OAG	OAG	0.9680665	0.009154925	0.022778686
1018	OAG	OAG	0.9606972	0.0070199	0.03228307
1019	OAG	OAG	0.96448666	0.010712331	0.024801131
1020	OAG	OAG	0.91765267	0.020609448	0.061737724
1021	OAG	OAG	0.96266943	0.0053960513	0.031934313
1022	OAG	OAG	0.9604716	0.011025279	0.028503286
1023	OAG	OAG	0.80121577	0.026821762	0.17196248
1024	OAG	OAG	0.9350593	0.0068628252	0.05807795
1025	OAG	OAG	0.95781255	0.01313281	0.029054716
1026	OAG	OAG	0.8584645	0.033243887	0.10829169
1027	OAG	OAG	0.9437592	0.0074126963	0.04882815
1028	OAG	OAG	0.9479049	0.019418431	0.03267656
1029	OAG	OAG	0.94586605	0.009530157	0.044603787
1030	OAG	OAG	0.9619121	0.0077654836	0.030322375
1031	OAG	OAG	0.9316068	0.0069980626	0.061395157
1032	OAG	OAG	0.7627317	0.022699416	0.2145689
1033	OAG	OAG	0.915211	0.008245462	0.076543525
1034	OAG	OAG	0.9675042	0.007921439	0.024574285
1035	OAG	OAG	0.9616438	0.012826099	0.025530037
1036	OAG	OAG	0.9600137	0.009394444	0.030591777
1037	OAG	OAG	0.9540442	0.012526934	0.033428762
1038	OAG	OAG	0.90260464	0.0067871837	0.09060803
1039	OAG	OAG	0.96160877	0.011680273	0.026711047
1040	OAG	OAG	0.9609895	0.01084201	0.028168485
1041	OAG	OAG	0.8866584	0.01921938	0.09412216
1042	OAG	OAG	0.79139286	0.03369634	0.17491084
1043	OAG	OAG	0.9627335	0.009594732	0.02767181
1044	OAG	OAG	0.9418064	0.009769822	0.048423845
1045	OAG	OAG	0.78604114	0.0968301	0.11712876
1046	OAG	OAG	0.95810395	0.0147586325	0.027137384
1047	OAG	OAG	0.96353465	0.013490894	0.02297441
1048	OAG	OAG	0.96496946	0.0075424807	0.027488017
1049	OAG	OAG	0.9598345	0.013139951	0.027025735
1050	OAG	OAG	0.94833326	0.017642507	0.034024395
1051	OAG	OAG	0.91289616	0.0068401685	0.08026374
1052	OAG	NAG	0.008632253	0.96483463	0.02653306
1053	OAG	OAG	0.90010256	0.007415765	0.09248168
1054	OAG	OAG	0.9160585	0.020981587	0.06296009
1055	OAG	OAG	0.9112822	0.008255611	0.08046214
1056	OAG	OAG	0.9568149	0.008178128	0.03500697
1057	OAG	OAG	0.9635138	0.010081564	0.026404606
1058	OAG	OAG	0.9637187	0.01172458	0.024556778
1059	OAG	OAG	0.9610454	0.00839091	0.030563701
1060	OAG	OAG	0.94273955	0.023990525	0.03326986
1061	OAG	OAG	0.9148805	0.022245046	0.062874556
1062	OAG	OAG	0.95085377	0.01357196	0.03557443
1063	OAG	OAG	0.96329117	0.0075576515	0.029151268
1064	OAG	OAG	0.96074504	0.006896631	0.03235829
1065	OAG	CAG	0.39262098	0.045904383	0.5614746
1066	OAG	OAG	0.9285385	0.0064372043	0.06502417
1067	OAG	OAG	0.9640926	0.007817717	0.028089711
1068	OAG	OAG	0.9657877	0.008578348	0.025633875
1069	OAG	OAG	0.9502455	0.009246212	0.04050819
1070	OAG	OAG	0.9620325	0.00885184	0.029115511
1071	OAG	OAG	0.9231637	0.011249329	0.06558696
1072	OAG	OAG	0.95272565	0.005571568	0.041702744
1073	OAG	OAG	0.9261818	0.027756844	0.046061344
1074	OAG	OAG	0.9381337	0.007566255	0.05430002
1075	OAG	NAG	0.2008215	0.6875461	0.11163234
1076	OAG	OAG	0.57558614	0.15987584	0.26453802
1077	OAG	OAG	0.9462224	0.008503193	0.04527444
1078	OAG	CAG	0.37264606	0.1296039	0.49774998
1079	OAG	OAG	0.8364864	0.06734184	0.096171714
1080	OAG	OAG	0.9636105	0.0065690577	0.029820621
1081	OAG	NAG	0.022771802	0.9269539	0.05027418
1082	OAG	OAG	0.9673674	0.0072781243	0.025354484
1083	OAG	OAG	0.9652603	0.0068068444	0.027932916
1084	OAG	OAG	0.96495104	0.012011506	0.023037406
1085	OAG	CAG	0.36078203	0.052547224	0.58667076
1086	OAG	OAG	0.9612798	0.007838172	0.03088192
1087	OAG	OAG	0.9585367	0.017287433	0.024175838
1088	OAG	OAG	0.95602405	0.0068292473	0.03714671
1089	OAG	OAG	0.76353276	0.08351614	0.15295108
1090	OAG	OAG	0.9464194	0.009303192	0.04427746
1091	OAG	OAG	0.963934	0.008093189	0.02797285
1092	OAG	CAG	0.2794464	0.08767646	0.6328771
1093	OAG	OAG	0.96226835	0.007976946	0.02975473
1094	OAG	OAG	0.9478739	0.006981544	0.045144577
1095	OAG	OAG	0.92550373	0.006236356	0.06825989
1096	OAG	OAG	0.95585084	0.014734289	0.02941478
1097	OAG	OAG	0.9600693	0.011667871	0.028262759
1098	OAG	OAG	0.95737326	0.013486745	0.02913997
1099	OAG	OAG	0.9675623	0.009755717	0.022682099
1100	OAG	OAG	0.64913684	0.020441873	0.33042133
1101	OAG	OAG	0.85424525	0.0073832124	0.13837157
1102	OAG	OAG	0.95994276	0.009650439	0.030406773
1103	OAG	OAG	0.9628671	0.009235786	0.027897282
1104	OAG	OAG	0.9625244	0.01212328	0.025352228
1105	OAG	OAG	0.9625244	0.01212328	0.025352228
1106	OAG	OAG	0.93947625	0.010744975	0.049778797
1107	OAG	OAG	0.9576682	0.016589336	0.02574247
1108	OAG	OAG	0.9464955	0.022544255	0.030960271
1109	OAG	OAG	0.7899963	0.13375275	0.076250836
1110	OAG	OAG	0.96221465	0.010984725	0.026800668
1111	OAG	OAG	0.954721	0.015484779	0.029794384
1112	OAG	OAG	0.9309547	0.007675818	0.061369486
1113	OAG	OAG	0.9039433	0.018865304	0.07719148
1114	OAG	OAG	0.7291304	0.029349184	0.24152045
1115	OAG	OAG	0.87607133	0.010549949	0.11337894
1116	OAG	OAG	0.9563451	0.016777037	0.026878005
1117	OAG	OAG	0.9521816	0.010800309	0.037018046
1118	OAG	OAG	0.9613151	0.011479016	0.027205814
1119	OAG	OAG	0.9632972	0.006307898	0.030394878
1120	OAG	OAG	0.95897126	0.008150732	0.032878086
1121	OAG	OAG	0.94360554	0.0056357817	0.05075878
1122	OAG	OAG	0.94330347	0.008820955	0.047875542
1123	OAG	OAG	0.8669966	0.008188316	0.12481506
1124	OAG	OAG	0.9564609	0.0073816283	0.036157534
1125	OAG	OAG	0.89383453	0.065074325	0.04109126
1126	OAG	OAG	0.95673937	0.0065855356	0.036675103
1127	OAG	OAG	0.9566623	0.009025673	0.034312148
1128	OAG	OAG	0.9617112	0.0085429605	0.02974592
1129	OAG	OAG	0.89333516	0.010888313	0.09577645
1130	OAG	OAG	0.8688076	0.020327767	0.11086462
1131	OAG	OAG	0.8826741	0.012119379	0.10520659
1132	OAG	OAG	0.9625662	0.012122887	0.025310835
1133	OAG	OAG	0.94731635	0.009449309	0.043234225
1134	OAG	OAG	0.91793716	0.00795336	0.074109666
1135	OAG	OAG	0.9522061	0.02267009	0.025123842
1136	OAG	OAG	0.96205133	0.013434127	0.024514602
1137	OAG	OAG	0.9350642	0.0056335465	0.059302263
1138	OAG	OAG	0.9646005	0.0077890325	0.027610527
1139	OAG	OAG	0.6515051	0.29371092	0.054783955
1140	OAG	OAG	0.9405314	0.025374083	0.034094483
1141	OAG	OAG	0.9612464	0.014017384	0.02473629
1142	OAG	OAG	0.9448748	0.014306153	0.040819135
1143	OAG	OAG	0.96307164	0.007550062	0.029378166
1144	OAG	OAG	0.96012217	0.0106579615	0.029219864
1145	OAG	OAG	0.95504993	0.005959243	0.038990863
1146	OAG	OAG	0.959188	0.007652389	0.033159662
1147	OAG	CAG	0.4415125	0.07159393	0.48689356
1148	OAG	OAG	0.9579176	0.008833721	0.03324885
1149	OAG	OAG	0.94581103	0.0071122935	0.04707662
1150	OAG	OAG	0.91336644	0.017380692	0.06925278
1151	OAG	OAG	0.8386215	0.010881352	0.15049705
1152	OAG	OAG	0.94907105	0.021857634	0.029071443
1153	OAG	OAG	0.9236441	0.025502661	0.050853334
1154	OAG	OAG	0.9514871	0.0064418316	0.042071007
1155	OAG	OAG	0.96681637	0.008145156	0.025038367
1156	OAG	OAG	0.93235695	0.010163271	0.057479724
1157	OAG	OAG	0.9519117	0.010098336	0.037989985
1158	OAG	OAG	0.70456034	0.013927685	0.28151202
1159	OAG	OAG	0.8746146	0.021914208	0.10347123
1160	OAG	OAG	0.9238892	0.0068583894	0.06925227
1161	OAG	OAG	0.96386826	0.009609401	0.026522346
1162	OAG	OAG	0.9345538	0.0090744505	0.056371704
1163	OAG	OAG	0.58469236	0.058035236	0.3572724
1164	OAG	OAG	0.95268476	0.017898943	0.029416345
1165	OAG	OAG	0.9191736	0.04007212	0.040754177
1166	OAG	OAG	0.95875704	0.015115592	0.026127465
1167	OAG	OAG	0.9659265	0.0102715315	0.02380191
1168	OAG	OAG	0.961905	0.00818903	0.029905954
1169	OAG	OAG	0.95916766	0.008208167	0.03262421
1170	OAG	OAG	0.94660896	0.021720376	0.031670686
1171	OAG	OAG	0.96402663	0.008529793	0.02744375
1172	OAG	OAG	0.9187455	0.015636098	0.06561851
1173	OAG	OAG	0.9075557	0.009673438	0.08277098
1174	OAG	OAG	0.95884687	0.012175954	0.028977241
1175	OAG	OAG	0.9541186	0.0063240617	0.039557207
1176	OAG	OAG	0.9651494	0.010127796	0.024722876
1177	OAG	OAG	0.9606319	0.014329687	0.025038516
1178	OAG	OAG	0.9505645	0.009830408	0.039605174
1179	OAG	OAG	0.9606099	0.011387513	0.028002582
1180	OAG	OAG	0.8919237	0.020648126	0.08742816
1181	OAG	OAG	0.9637304	0.011944624	0.024324866
1182	OAG	OAG	0.9255443	0.008473205	0.06598255
1183	OAG	OAG	0.68725616	0.012814778	0.29992905
1184	OAG	OAG	0.936153	0.008015468	0.055831637
1185	OAG	OAG	0.95406014	0.009614888	0.036325056
1186	OAG	OAG	0.7406771	0.016845262	0.24247758
1187	OAG	OAG	0.9547585	0.01828794	0.026953613
1188	OAG	OAG	0.9585694	0.013235263	0.028195415
1189	OAG	OAG	0.7712704	0.018204467	0.21052517
1190	OAG	OAG	0.9637573	0.0073904158	0.028852092
1191	OAG	OAG	0.9585778	0.017350676	0.024071572
1192	OAG	OAG	0.9643968	0.012148505	0.023454728
1193	OAG	OAG	0.95809984	0.005930318	0.035969764
1194	OAG	OAG	0.9652005	0.011500707	0.023298934
1195	OAG	OAG	0.9614244	0.010005222	0.028570425
1196	OAG	OAG	0.9338368	0.006663993	0.059499204
1197	OAG	OAG	0.8506024	0.020054145	0.12934357
1198	OAG	OAG	0.9437261	0.005389003	0.05088499
1199	OAG	OAG	0.9539476	0.0072640134	0.038788345
