id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
983	NAG	NAG	0.0027755664	0.98434037	0.012884111
984	NAG	NAG	0.003253579	0.9922066	0.004539805
985	NAG	NAG	0.004112613	0.9911828	0.004704469
986	NAG	NAG	0.0033049397	0.98778594	0.008909235
987	CAG	CAG	0.23878528	0.15294865	0.6082661
988	NAG	OAG	0.9128298	0.029050069	0.058119975
989	NAG	NAG	0.0026988504	0.98932475	0.007976337
990	OAG	OAG	0.93987006	0.006203367	0.05392661
991	NAG	NAG	0.0034104434	0.9855845	0.011004983
992	NAG	NAG	0.004954718	0.97923446	0.015810614
993	NAG	NAG	0.0037771198	0.99014735	0.006075585
994	NAG	NAG	0.016935846	0.94814515	0.034919076
995	NAG	CAG	0.032498833	0.37137443	0.5961268
996	NAG	NAG	0.0027461043	0.9919535	0.0053004553
