id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
1991	NAG	NAG	0.012289551	0.9303266	0.05738386
1992	NAG	NAG	0.01811006	0.9668313	0.015058636
1993	CAG	CAG	0.17301577	0.0806996	0.74628466
1994	OAG	OAG	0.9499521	0.009609406	0.04043848
1995	CAG	CAG	0.3115356	0.046627175	0.6418372
1996	OAG	OAG	0.9647932	0.01053955	0.024667425
1997	NAG	NAG	0.008981633	0.9815967	0.009421737
1998	OAG	OAG	0.87383276	0.018082388	0.10808477
1999	NAG	NAG	0.17104922	0.6903892	0.13856152
2000	NAG	NAG	0.008911215	0.9830052	0.008083663
2001	CAG	CAG	0.12309199	0.09113511	0.7857729
2002	NAG	NAG	0.044817124	0.9346926	0.020490205
2003	OAG	OAG	0.48850393	0.06546517	0.44603088
2004	NAG	NAG	0.015259547	0.94753134	0.037209004
2005	NAG	NAG	0.0077002845	0.97803193	0.0142677715
2006	CAG	CAG	0.27425376	0.25054425	0.47520202
2007	CAG	CAG	0.1686897	0.4053459	0.42596433
2008	NAG	NAG	0.0075925877	0.98123145	0.011175996
2009	NAG	NAG	0.01690916	0.9665338	0.016557124
2010	OAG	OAG	0.95654184	0.010568956	0.032889225
2011	NAG	NAG	0.015634017	0.91101134	0.07335477
2012	NAG	NAG	0.12770863	0.801254	0.07103743
2013	OAG	OAG	0.9604931	0.00914437	0.030362451
2014	NAG	NAG	0.039582893	0.94420594	0.016211135
2015	CAG	OAG	0.7484982	0.017600376	0.23390138
2016	CAG	OAG	0.55779386	0.027196066	0.41501006
2017	OAG	OAG	0.9487661	0.0077227075	0.043511197
2018	NAG	NAG	0.12770863	0.801254	0.07103743
2019	CAG	NAG	0.01920291	0.91812474	0.06267226
2020	CAG	OAG	0.88820124	0.019795535	0.09200313
2021	NAG	NAG	0.015333968	0.9761978	0.008468226
2022	NAG	NAG	0.010347049	0.9675365	0.022116419
2023	NAG	NAG	0.0074778986	0.9831606	0.00936138
2024	NAG	NAG	0.013380336	0.97794306	0.008676607
2025	NAG	NAG	0.013266571	0.96814615	0.018587327
2026	CAG	CAG	0.12955332	0.15716572	0.713281
2027	NAG	NAG	0.16441168	0.42126498	0.41432336
2028	NAG	NAG	0.010901737	0.9780179	0.011080354
2029	NAG	CAG	0.16747285	0.34863928	0.48388782
2030	NAG	NAG	0.013777066	0.96509254	0.021130444
2031	CAG	CAG	0.2787581	0.1267792	0.5944627
2032	OAG	CAG	0.14017308	0.12761635	0.7322107
2033	OAG	OAG	0.95352054	0.011105019	0.03537436
2034	CAG	CAG	0.35815892	0.2519408	0.38990033
2035	OAG	OAG	0.4591496	0.3562711	0.18457928
2036	CAG	CAG	0.16667488	0.04901489	0.7843102
2037	NAG	NAG	0.010605638	0.9810605	0.008333897
2038	NAG	NAG	0.010992171	0.9796263	0.009381502
2039	NAG	NAG	0.02832917	0.832634	0.1390368
2040	NAG	NAG	0.008405736	0.9837653	0.007828886
2041	CAG	CAG	0.10427386	0.21542712	0.68029904
2042	NAG	NAG	0.008283487	0.978069	0.013647551
2043	NAG	NAG	0.052417617	0.93069375	0.016888708
2044	CAG	CAG	0.36553618	0.15382648	0.4806373
2045	CAG	CAG	0.1362867	0.36969575	0.49401757
2046	NAG	NAG	0.06735297	0.9134126	0.019234458
2047	NAG	NAG	0.012718041	0.97974074	0.0075411713
2048	NAG	NAG	0.025650987	0.959306	0.0150429765
2049	NAG	NAG	0.022136487	0.96004504	0.017818512
2050	NAG	NAG	0.010662135	0.9781968	0.011141059
2051	NAG	NAG	0.03703956	0.94796115	0.0149992695
2052	CAG	CAG	0.24041682	0.059381917	0.7002012
2053	NAG	NAG	0.008065635	0.98074126	0.011193216
2054	NAG	NAG	0.018528666	0.959767	0.021704307
2055	OAG	NAG	0.08903897	0.48424098	0.42672005
2056	CAG	CAG	0.34792757	0.07039838	0.58167404
2057	NAG	NAG	0.009646768	0.98028374	0.010069428
2058	NAG	NAG	0.06412466	0.8055599	0.13031548
2059	OAG	OAG	0.5574513	0.033522	0.4090267
2060	CAG	OAG	0.47875744	0.18792407	0.33331847
2061	OAG	OAG	0.95119977	0.009221682	0.039578658
2062	NAG	NAG	0.12770863	0.801254	0.07103743
2063	NAG	NAG	0.1920253	0.6484694	0.15950523
2064	NAG	NAG	0.015660355	0.90018797	0.08415154
2065	OAG	OAG	0.6445977	0.021382868	0.33401948
2066	NAG	NAG	0.0076629524	0.9831845	0.009152576
2067	NAG	NAG	0.007984142	0.98118657	0.010829305
2068	NAG	NAG	0.010980201	0.9609723	0.028047604
2069	NAG	NAG	0.106957965	0.86305827	0.029983766
2070	NAG	NAG	0.010476182	0.9803927	0.009131216
2071	NAG	NAG	0.007543977	0.97439617	0.018059991
2072	NAG	NAG	0.09845743	0.84410316	0.05743938
2073	NAG	NAG	0.14612749	0.74677515	0.10709726
2074	OAG	NAG	0.056103233	0.8166523	0.1272445
2075	NAG	CAG	0.22060713	0.18341044	0.5959824
2076	CAG	CAG	0.38269597	0.08548426	0.53181976
2077	OAG	CAG	0.42465258	0.08250429	0.49284312
2078	OAG	NAG	0.106957965	0.86305827	0.029983766
2079	NAG	NAG	0.008604612	0.9700442	0.021351242
2080	NAG	NAG	0.008682348	0.9785467	0.012771034
2081	NAG	NAG	0.009290393	0.97947055	0.0112390565
2082	OAG	OAG	0.961465	0.014521634	0.024013318
2083	NAG	NAG	0.008247789	0.9825511	0.009201034
2084	CAG	CAG	0.11669994	0.39414093	0.48915902
2085	NAG	NAG	0.009826222	0.97660637	0.013567469
2086	CAG	CAG	0.30934814	0.17991054	0.51074123
2087	OAG	NAG	0.106957965	0.86305827	0.029983766
2088	NAG	NAG	0.3515185	0.44913656	0.19934501
2089	OAG	OAG	0.9653765	0.011563742	0.023059605
2090	CAG	CAG	0.31290618	0.16305728	0.5240365
2091	NAG	NAG	0.0069096824	0.98273337	0.010356955
2092	NAG	NAG	0.05117905	0.7044214	0.24439958
2093	CAG	CAG	0.09954643	0.174742	0.72571164
2094	CAG	CAG	0.13072911	0.09459033	0.7746805
2095	OAG	OAG	0.96660566	0.011149318	0.022245025
2096	NAG	NAG	0.009967727	0.9638115	0.026220664
2097	OAG	OAG	0.9640949	0.01103783	0.024867184
2098	OAG	OAG	0.9506246	0.0076949038	0.041680675
2099	OAG	CAG	0.29028666	0.072837315	0.63687605
2100	CAG	CAG	0.24834734	0.042177252	0.70947546
2101	NAG	NAG	0.012949492	0.97718185	0.009868671
2102	OAG	OAG	0.95154566	0.008896945	0.039557572
2103	CAG	CAG	0.37544674	0.05483591	0.5697174
2104	NAG	NAG	0.010256863	0.98130774	0.008435279
2105	NAG	NAG	0.009834951	0.97425425	0.015910808
2106	CAG	NAG	0.008644541	0.98092294	0.010432533
2107	NAG	NAG	0.025732823	0.96065295	0.013614052
2108	NAG	NAG	0.008631356	0.9821087	0.009260014
2109	CAG	CAG	0.1945711	0.10798208	0.6974468
2110	NAG	NAG	0.011744522	0.97979516	0.008460391
2111	NAG	NAG	0.022234712	0.95803475	0.019730642
2112	NAG	NAG	0.03752964	0.9306922	0.03177813
2113	OAG	OAG	0.9654803	0.01193861	0.022581158
2114	NAG	NAG	0.028334431	0.86603385	0.10563165
2115	NAG	NAG	0.014604729	0.97654486	0.008850455
2116	NAG	NAG	0.106957965	0.86305827	0.029983766
2117	NAG	NAG	0.011980195	0.9773909	0.0106289005
2118	NAG	NAG	0.043152675	0.9130415	0.04380598
2119	OAG	OAG	0.734634	0.2023702	0.06299579
2120	NAG	NAG	0.00788238	0.9800129	0.012104801
2121	NAG	CAG	0.15487161	0.36111778	0.48401055
2122	NAG	NAG	0.0093251495	0.9776624	0.0130125405
2123	OAG	OAG	0.95862126	0.009914773	0.031463973
2124	NAG	NAG	0.15175444	0.71723855	0.13100706
2125	NAG	NAG	0.006056356	0.98187643	0.012067272
2126	OAG	OAG	0.95966035	0.00908644	0.03125316
2127	OAG	OAG	0.9574742	0.018324038	0.024201917
2128	NAG	NAG	0.0076540676	0.9806676	0.011678163
2129	OAG	OAG	0.70697665	0.06616765	0.22685574
2130	NAG	NAG	0.011511746	0.96444046	0.024047911
2131	NAG	NAG	0.008978092	0.95751774	0.033504173
2132	CAG	OAG	0.50509423	0.09622924	0.3986765
2133	OAG	OAG	0.88510114	0.022348985	0.09254995
2134	CAG	CAG	0.14453223	0.18881431	0.6666535
2135	CAG	OAG	0.50074434	0.043775387	0.4554803
2136	OAG	OAG	0.9640177	0.009162996	0.026819255
2137	NAG	NAG	0.0068423054	0.9817755	0.011382074
2138	NAG	CAG	0.07970756	0.29620007	0.6240924
2139	CAG	CAG	0.29119927	0.14108847	0.56771237
2140	NAG	NAG	0.008893908	0.9797148	0.01139137
2141	OAG	OAG	0.9588416	0.0087900935	0.03236833
2142	CAG	CAG	0.3304182	0.07138262	0.59819925
2143	OAG	OAG	0.96687466	0.009572663	0.023552716
2144	NAG	NAG	0.0074960166	0.9804118	0.0120922765
2145	NAG	NAG	0.009460354	0.98116994	0.009369637
2146	NAG	CAG	0.3593803	0.2329577	0.40766194
2147	NAG	NAG	0.010451907	0.9808568	0.008691407
2148	NAG	NAG	0.010341736	0.98045367	0.009204576
2149	CAG	OAG	0.88495785	0.009112217	0.105929926
2150	NAG	NAG	0.009016593	0.9736835	0.017299984
2151	NAG	NAG	0.025677543	0.96061975	0.013702691
2152	NAG	NAG	0.034988094	0.7199925	0.2450194
2153	CAG	CAG	0.10385263	0.21914123	0.6770062
2154	OAG	OAG	0.94400114	0.012098725	0.043900024
2155	NAG	NAG	0.019166043	0.8748529	0.10598108
2156	NAG	NAG	0.025381623	0.954881	0.019737314
2157	NAG	NAG	0.014299442	0.97742045	0.008280153
2158	OAG	OAG	0.889058	0.017625976	0.09331586
2159	CAG	CAG	0.2184957	0.10438893	0.6771154
2160	CAG	CAG	0.26404488	0.29878116	0.43717402
2161	OAG	OAG	0.4379784	0.18266335	0.37935838
2162	OAG	OAG	0.96237135	0.009593515	0.028035082
2163	NAG	NAG	0.10866917	0.8378231	0.05350768
2164	CAG	CAG	0.14383668	0.12957339	0.7265898
2165	CAG	CAG	0.092618115	0.24670218	0.66067976
2166	CAG	CAG	0.15733436	0.10810619	0.73455954
2167	OAG	CAG	0.2978731	0.09310308	0.60902387
2168	OAG	OAG	0.89671016	0.013998168	0.089291796
2169	OAG	OAG	0.79423034	0.021109367	0.18466012
2170	CAG	CAG	0.16094561	0.11450943	0.724545
2171	NAG	NAG	0.008023846	0.97412974	0.01784636
2172	OAG	OAG	0.93877965	0.020674696	0.040545736
2173	NAG	NAG	0.15146407	0.79167116	0.056864746
2174	OAG	NAG	0.017274132	0.9742008	0.008525133
2175	NAG	NAG	0.010567303	0.98073894	0.008693798
2176	NAG	NAG	0.11363333	0.65034837	0.23601831
2177	NAG	NAG	0.008757695	0.9834598	0.0077825873
2178	NAG	NAG	0.013313675	0.9613676	0.025318814
2179	NAG	NAG	0.19855799	0.73128396	0.07015811
2180	NAG	NAG	0.106957965	0.86305827	0.029983766
2181	NAG	NAG	0.12770863	0.801254	0.07103743
2182	NAG	NAG	0.011716554	0.96439743	0.023886058
2183	NAG	NAG	0.011359123	0.97053856	0.018102376
2184	NAG	NAG	0.010219916	0.9780107	0.011769475
2185	CAG	CAG	0.13544005	0.16241679	0.70214313
2186	CAG	CAG	0.12827341	0.20086527	0.67086124
2187	OAG	OAG	0.9535808	0.009696108	0.036723103
2188	NAG	NAG	0.010683224	0.95542616	0.033890545
2189	NAG	NAG	0.015493081	0.97340953	0.01109718
2190	CAG	OAG	0.86499304	0.016196685	0.11881011
2191	CAG	CAG	0.18252903	0.12067169	0.69679934
2192	NAG	NAG	0.009210666	0.96377224	0.027017038
2193	OAG	OAG	0.88674164	0.022672653	0.09058569
2194	NAG	NAG	0.009356671	0.9797109	0.010932476
2195	NAG	NAG	0.010685226	0.98113346	0.008181209
2196	OAG	OAG	0.93899566	0.014447062	0.04655739
2197	OAG	OAG	0.9633677	0.00863383	0.027998565
2198	OAG	OAG	0.9002406	0.03197797	0.06778149
2199	NAG	NAG	0.01714361	0.96795434	0.014902073
2200	CAG	CAG	0.22355562	0.057447106	0.71899724
2201	NAG	NAG	0.008818057	0.97999144	0.0111904675
2202	NAG	NAG	0.009417547	0.97944206	0.011140485
2203	NAG	NAG	0.01474559	0.97586966	0.009384567
2204	CAG	CAG	0.24188833	0.12259631	0.63551533
2205	NAG	NAG	0.008438369	0.9832968	0.008264698
2206	NAG	NAG	0.008866038	0.983237	0.007896966
2207	NAG	NAG	0.0068927254	0.9777899	0.015317386
2208	NAG	NAG	0.009110631	0.9814638	0.009425656
2209	NAG	NAG	0.010506984	0.9692423	0.02025083
2210	NAG	NAG	0.0076920497	0.98122376	0.011084149
2211	NAG	NAG	0.009317874	0.9794712	0.011210923
2212	CAG	OAG	0.7640975	0.021533657	0.21436885
2213	OAG	OAG	0.72703534	0.20675106	0.06621359
2214	NAG	CAG	0.16113776	0.2744561	0.56440616
2215	NAG	NAG	0.007981946	0.97942805	0.012589889
2216	OAG	OAG	0.9635641	0.011736774	0.024699258
2217	CAG	CAG	0.34556365	0.031847287	0.622589
2218	NAG	NAG	0.03281352	0.8400015	0.12718491
2219	OAG	OAG	0.94789267	0.00803439	0.04407307
2220	NAG	NAG	0.009248391	0.96186215	0.028889524
2221	CAG	CAG	0.094996884	0.2037032	0.70129985
2222	CAG	CAG	0.20645207	0.091289856	0.7022581
2223	NAG	NAG	0.014380553	0.9236921	0.061927453
2224	NAG	NAG	0.13845566	0.7808212	0.08072314
2225	OAG	OAG	0.93399405	0.02220845	0.043797426
2226	CAG	CAG	0.15604581	0.07498584	0.76896834
2227	NAG	NAG	0.019247416	0.92448574	0.05626701
2228	NAG	NAG	0.034737043	0.9174309	0.047832087
2229	OAG	OAG	0.82992095	0.046002332	0.12407678
2230	NAG	NAG	0.056445334	0.91450965	0.029045144
2231	NAG	NAG	0.023706786	0.8223001	0.15399319
2232	NAG	NAG	0.013714745	0.89483565	0.091449596
2233	NAG	CAG	0.15637408	0.34445068	0.49917516
2234	NAG	NAG	0.08040695	0.83693695	0.08265613
2235	NAG	NAG	0.021402504	0.96969646	0.008901014
2236	NAG	CAG	0.06824011	0.4407498	0.4910101
2237	NAG	NAG	0.008168731	0.9761436	0.01568768
2238	CAG	CAG	0.06268455	0.44286713	0.49444836
2239	NAG	NAG	0.008616347	0.97705	0.014333732
2240	CAG	CAG	0.25235212	0.34857836	0.3990696
2241	OAG	OAG	0.87314886	0.038648263	0.08820276
2242	NAG	NAG	0.013041226	0.97752464	0.0094341
2243	NAG	NAG	0.009433093	0.9768206	0.013746512
2244	OAG	NAG	0.021758087	0.9629454	0.015296511
2245	NAG	NAG	0.019975075	0.9678302	0.012194646
2246	NAG	NAG	0.015068577	0.91576123	0.06917011
2247	NAG	NAG	0.0074756313	0.97666246	0.015861887
2248	CAG	CAG	0.26201743	0.052551758	0.6854308
2249	CAG	CAG	0.1459535	0.32410213	0.5299444
2250	NAG	NAG	0.008874755	0.97644895	0.014676341
2251	OAG	OAG	0.8506996	0.025027778	0.12427265
2252	NAG	NAG	0.019232215	0.9666405	0.014127283
2253	OAG	OAG	0.94718194	0.012052649	0.04076534
2254	OAG	OAG	0.9142603	0.024146654	0.06159301
2255	NAG	NAG	0.008572399	0.9817369	0.009690659
2256	NAG	NAG	0.011223782	0.9800781	0.008698041
2257	CAG	CAG	0.2639403	0.040943082	0.69511664
2258	NAG	NAG	0.13451649	0.8034488	0.062034618
2259	NAG	NAG	0.010902579	0.97447073	0.014626815
2260	CAG	CAG	0.23915035	0.061789557	0.69906014
2261	NAG	NAG	0.013877098	0.9769704	0.009152585
2262	NAG	NAG	0.008522487	0.98214126	0.009336188
2263	NAG	NAG	0.030393096	0.95822066	0.011386362
2264	NAG	NAG	0.0733969	0.5155277	0.41107535
2265	NAG	NAG	0.008597504	0.9781439	0.013258729
2266	NAG	NAG	0.022127563	0.91655743	0.061314993
2267	CAG	CAG	0.36160105	0.06286965	0.5755293
2268	NAG	NAG	0.10177449	0.7477423	0.15048325
2269	CAG	CAG	0.2935085	0.078785814	0.62770563
2270	NAG	NAG	0.026470544	0.809967	0.16356242
2271	CAG	OAG	0.6158432	0.31331912	0.07083759
2272	NAG	CAG	0.19905542	0.10392545	0.69701916
2273	NAG	NAG	0.020599829	0.96772176	0.011678397
2274	CAG	CAG	0.17049521	0.1452052	0.6842995
2275	NAG	NAG	0.014540315	0.9355338	0.04992581
2276	NAG	NAG	0.017901981	0.92900175	0.05309609
2277	CAG	NAG	0.054837666	0.5237447	0.42141756
2278	CAG	CAG	0.19043821	0.07130648	0.7382554
2279	NAG	NAG	0.022913143	0.9651372	0.011949677
2280	NAG	NAG	0.007926203	0.9771795	0.014894301
2281	NAG	NAG	0.014689812	0.9297215	0.055588864
2282	NAG	NAG	0.010266997	0.9797279	0.010005075
2283	CAG	CAG	0.47093394	0.034984034	0.49408203
2284	CAG	CAG	0.112447605	0.13953102	0.74802136
2285	NAG	NAG	0.03382027	0.75484395	0.2113358
2286	NAG	NAG	0.0087745115	0.9808542	0.010371149
2287	NAG	NAG	0.013152237	0.97408074	0.012767088
2288	NAG	NAG	0.103169024	0.636636	0.260195
2289	OAG	OAG	0.9301611	0.010453348	0.059385583
2290	OAG	OAG	0.962764	0.008599124	0.028636657
2291	OAG	NAG	0.106957965	0.86305827	0.029983766
2292	NAG	NAG	0.036581773	0.9075902	0.055828042
2293	NAG	NAG	0.007438108	0.9767964	0.015765557
2294	NAG	NAG	0.01039478	0.9532346	0.03637051
2295	NAG	NAG	0.106957965	0.86305827	0.029983766
2296	CAG	NAG	0.12655595	0.6816767	0.19176733
2297	NAG	NAG	0.030056916	0.88129884	0.08864419
2298	NAG	NAG	0.008399838	0.98176056	0.009839483
2299	CAG	NAG	0.06521304	0.80057293	0.13421404
2300	CAG	OAG	0.5810843	0.25773525	0.16118027
2301	OAG	NAG	0.027142419	0.8922332	0.080624215
2302	OAG	NAG	0.37196517	0.5391044	0.088930495
2303	OAG	OAG	0.9017406	0.012614954	0.08564456
2304	NAG	NAG	0.12770863	0.801254	0.07103743
2305	OAG	OAG	0.95755404	0.011363571	0.031082343
2306	CAG	OAG	0.65084136	0.06648923	0.28266943
2307	NAG	NAG	0.19358094	0.7102349	0.09618417
2308	NAG	NAG	0.009345225	0.96562976	0.025024885
2309	NAG	NAG	0.011598841	0.9569561	0.031445023
2310	OAG	OAG	0.9586985	0.010625952	0.0306756
2311	CAG	CAG	0.4710113	0.052941028	0.4760476
2312	NAG	NAG	0.010912071	0.98043543	0.008652405
2313	CAG	CAG	0.17723724	0.26599807	0.55676466
2314	NAG	NAG	0.0062484085	0.9801153	0.013636337
2315	OAG	NAG	0.021051288	0.9670644	0.011884311
2316	CAG	CAG	0.22596522	0.05657039	0.7174644
2317	NAG	NAG	0.007755622	0.9822808	0.009963669
2318	OAG	OAG	0.9535392	0.01167755	0.03478341
2319	NAG	NAG	0.012458084	0.9790286	0.008513365
2320	NAG	NAG	0.008931941	0.9789182	0.012149964
2321	OAG	OAG	0.9628109	0.010121452	0.027067868
2322	NAG	NAG	0.0134562515	0.914501	0.07204273
2323	NAG	NAG	0.015261977	0.9641082	0.020629855
2324	NAG	NAG	0.010202611	0.98053014	0.009267311
2325	NAG	NAG	0.009440715	0.9791845	0.011374765
2326	OAG	OAG	0.9351271	0.01528868	0.049584217
2327	CAG	CAG	0.25073954	0.22417367	0.5250867
2328	NAG	NAG	0.013356998	0.97173214	0.014910901
2329	NAG	NAG	0.013041699	0.96033716	0.026621208
2330	NAG	NAG	0.13276434	0.6367601	0.23047553
2331	NAG	NAG	0.0101342155	0.97900057	0.010865342
2332	OAG	OAG	0.914696	0.020749632	0.06455443
2333	OAG	CAG	0.27885744	0.19810401	0.5230385
2334	NAG	NAG	0.011217458	0.9482238	0.040558673
2335	CAG	NAG	0.1229641	0.68840873	0.18862705
2336	NAG	NAG	0.019748023	0.9480043	0.0322477
2337	NAG	OAG	0.9071466	0.023421546	0.06943186
2338	CAG	CAG	0.28813478	0.28491226	0.42695293
2339	NAG	NAG	0.015173023	0.9758213	0.0090057
2340	CAG	CAG	0.11338854	0.23740707	0.6492044
2341	NAG	NAG	0.010861027	0.9762294	0.0129096145
2342	NAG	NAG	0.010788326	0.98096293	0.008248769
2343	OAG	OAG	0.9467356	0.02235915	0.030905137
2344	CAG	CAG	0.16624928	0.10222219	0.7315286
2345	NAG	NAG	0.009506062	0.9665937	0.02390031
2346	NAG	NAG	0.008052351	0.98383707	0.00811057
2347	CAG	CAG	0.2448327	0.053356428	0.7018109
2348	NAG	NAG	0.013161039	0.97777057	0.009068438
2349	NAG	NAG	0.018432744	0.9166239	0.06494343
2350	CAG	CAG	0.14370611	0.14338885	0.71290505
2351	CAG	CAG	0.23584229	0.06588383	0.69827384
2352	NAG	NAG	0.01632825	0.95480293	0.028868731
2353	OAG	CAG	0.40395993	0.077851415	0.5181886
2354	NAG	NAG	0.03790195	0.942943	0.01915507
2355	NAG	NAG	0.007482104	0.9796681	0.012849636
2356	CAG	CAG	0.34262985	0.06969384	0.58767635
2357	CAG	CAG	0.12763658	0.2700553	0.6023081
2358	CAG	CAG	0.26540133	0.08675063	0.647848
2359	NAG	NAG	0.009645977	0.98303	0.0073239044
2360	NAG	NAG	0.016608736	0.9044641	0.07892697
2361	CAG	CAG	0.23354797	0.21694571	0.5495063
2362	OAG	OAG	0.9599368	0.010063865	0.029999241
2363	OAG	OAG	0.9550124	0.011640269	0.033347577
2364	NAG	NAG	0.016581079	0.97506386	0.00835524
2365	OAG	OAG	0.9498853	0.017771708	0.032342892
2366	NAG	NAG	0.009011899	0.97880894	0.012179078
2367	OAG	OAG	0.965872	0.010224575	0.023903444
2368	NAG	NAG	0.027898785	0.8604184	0.11168284
2369	NAG	NAG	0.008800578	0.97123414	0.019965334
2370	NAG	NAG	0.01610686	0.96513927	0.018753875
2371	CAG	OAG	0.47402325	0.17181939	0.35415736
2372	OAG	OAG	0.8999073	0.022430263	0.0776623
2373	NAG	NAG	0.009406447	0.9797424	0.010851295
2374	NAG	NAG	0.011443465	0.97726434	0.01129213
2375	OAG	OAG	0.46889675	0.38429338	0.14680979
2376	NAG	NAG	0.019193988	0.9612551	0.019550836
2377	OAG	OAG	0.9629897	0.013155812	0.023854403
2378	OAG	OAG	0.93015003	0.007877053	0.06197281
2379	OAG	OAG	0.938689	0.033864785	0.027446106
2380	NAG	NAG	0.010827344	0.9449347	0.044237997
2381	NAG	NAG	0.016431144	0.9627959	0.020773001
2382	CAG	NAG	0.011441948	0.9645228	0.024035295
2383	OAG	OAG	0.6163989	0.123675525	0.25992557
2384	NAG	NAG	0.01467003	0.926131	0.059198927
2385	OAG	OAG	0.9579409	0.01661729	0.025441846
2386	NAG	NAG	0.009074918	0.9812556	0.009669527
2387	NAG	NAG	0.03977374	0.94079936	0.019426813
2388	NAG	CAG	0.17162359	0.33218685	0.49618953
2389	OAG	OAG	0.75975627	0.018004883	0.22223896
2390	OAG	OAG	0.93781036	0.013538711	0.048650894
2391	NAG	NAG	0.012711403	0.9741481	0.013140553
2392	NAG	NAG	0.008230648	0.98238313	0.009386173
2393	NAG	NAG	0.01614239	0.9559477	0.027909895
2394	CAG	CAG	0.32250974	0.028287223	0.649203
2395	NAG	NAG	0.008426314	0.9821754	0.009398185
2396	OAG	OAG	0.9252661	0.034966722	0.039767236
2397	NAG	NAG	0.008205729	0.9821923	0.00960195
2398	NAG	NAG	0.008372837	0.98351675	0.008110505
2399	OAG	OAG	0.96479666	0.011333975	0.023869315
2400	NAG	NAG	0.02423989	0.9190421	0.056717902
2401	NAG	NAG	0.007159321	0.9626286	0.03021214
2402	NAG	NAG	0.018533168	0.89565164	0.08581517
2403	OAG	OAG	0.5864137	0.055475686	0.35811055
2404	NAG	NAG	0.042021062	0.70242506	0.25555384
2405	NAG	NAG	0.012422285	0.975514	0.01206374
2406	NAG	NAG	0.019604525	0.97138214	0.009013352
2407	CAG	CAG	0.32069105	0.07663355	0.60267544
2408	NAG	NAG	0.027136905	0.9499347	0.022928499
2409	NAG	NAG	0.014420049	0.9236822	0.06189768
2410	CAG	CAG	0.13442977	0.18383668	0.6817335
2411	OAG	OAG	0.93179274	0.009550469	0.05865686
2412	NAG	NAG	0.007832617	0.9820717	0.010095669
2413	CAG	CAG	0.35196605	0.044370435	0.6036635
2414	NAG	CAG	0.18619262	0.30280164	0.5110057
2415	OAG	CAG	0.41282606	0.06430896	0.52286494
2416	NAG	NAG	0.007482072	0.98137444	0.011143471
2417	NAG	CAG	0.38460314	0.1517704	0.46362653
2418	NAG	CAG	0.17093961	0.32019585	0.5088646
2419	CAG	OAG	0.6550529	0.02310671	0.32184035
2420	NAG	OAG	0.6317399	0.18624604	0.18201408
2421	CAG	CAG	0.157674	0.06395939	0.7783666
2422	NAG	NAG	0.011415208	0.9736486	0.0149360495
2423	OAG	OAG	0.9636369	0.010076815	0.02628643
2424	CAG	CAG	0.43036056	0.08748632	0.48215315
2425	OAG	OAG	0.9505641	0.009572349	0.039863493
2426	NAG	NAG	0.015872223	0.96071506	0.023412764
2427	OAG	NAG	0.069328904	0.7237128	0.20695837
2428	OAG	OAG	0.9601256	0.010309535	0.029564805
2429	OAG	OAG	0.9119562	0.032118946	0.05592496
2430	CAG	NAG	0.11282878	0.520496	0.3666752
2431	OAG	OAG	0.84683836	0.016866062	0.13629559
2432	NAG	NAG	0.021733025	0.9539958	0.024271112
2433	NAG	NAG	0.044666234	0.7435664	0.21176733
2434	NAG	NAG	0.00797008	0.9840325	0.007997284
2435	OAG	OAG	0.9652557	0.011322534	0.023421865
2436	NAG	NAG	0.007086045	0.9834799	0.009433929
2437	NAG	NAG	0.020199297	0.95907205	0.020728642
2438	NAG	CAG	0.39386487	0.054365866	0.5517693
2439	NAG	NAG	0.021659587	0.8904305	0.08790995
2440	OAG	OAG	0.9386942	0.009592115	0.051713686
2441	OAG	NAG	0.106957965	0.86305827	0.029983766
2442	NAG	NAG	0.008264477	0.9791247	0.0126106115
2443	NAG	NAG	0.02569825	0.87087846	0.10342325
2444	CAG	CAG	0.1258775	0.29637793	0.5777446
2445	CAG	OAG	0.6194208	0.1464877	0.23409154
2446	NAG	CAG	0.10352282	0.36930612	0.5271711
2447	OAG	OAG	0.9306451	0.0102644665	0.059090517
2448	NAG	NAG	0.012921747	0.9790895	0.007988769
2449	CAG	OAG	0.59676296	0.12645224	0.2767848
2450	OAG	OAG	0.7049137	0.041290686	0.25379565
2451	NAG	NAG	0.05463187	0.8794718	0.06589637
2452	NAG	CAG	0.14652212	0.3175695	0.53590834
2453	NAG	CAG	0.07421365	0.4440715	0.4817149
2454	OAG	OAG	0.5716378	0.17622879	0.2521335
2455	CAG	CAG	0.2727036	0.040768083	0.6865283
2456	CAG	CAG	0.088801354	0.15717766	0.7540209
2457	NAG	NAG	0.01610693	0.9050142	0.07887889
2458	NAG	NAG	0.028937144	0.9506756	0.020387132
2459	CAG	CAG	0.13748941	0.07554434	0.78696615
2460	CAG	CAG	0.2156055	0.0669864	0.717408
2461	NAG	NAG	0.011381987	0.98035085	0.008267181
2462	NAG	NAG	0.01002976	0.97467405	0.015296227
2463	CAG	CAG	0.14869988	0.13000448	0.72129565
2464	NAG	NAG	0.047896516	0.76886463	0.18323888
2465	NAG	NAG	0.012501162	0.978875	0.008623762
2466	NAG	NAG	0.013168566	0.95597094	0.030860377
2467	NAG	NAG	0.007885625	0.9829534	0.009161087
2468	OAG	OAG	0.9568023	0.0072958106	0.035901837
2469	NAG	NAG	0.013576769	0.9286605	0.057762712
2470	NAG	NAG	0.010262675	0.96921223	0.020525018
2471	NAG	NAG	0.15869689	0.48966604	0.35163695
